,GEOID,Longitude,Latitude
1472,320199609012,-119.15901027701386,38.983487851340186
1419,320130107011,-117.71884639762708,40.96348105528747
112,320030005242,-115.11412657526787,36.17569832664376
1137,320030056072,-114.07871444472391,36.80159800761646
880,320030047123,-115.06894595436368,36.22357560878476
1480,320219708002,-118.29193471040476,38.7217080853005
1135,320030055043,-114.83814522135,35.96191381035092
1140,320030056122,-114.4499443120358,36.54428412975695
821,320030036601,-115.16213945866916,36.28026747889181
26,320030001032,-115.2285436934963,36.164695397239775
1633,320310018021,-119.78001082508904,39.54191156613991
1411,320110001002,-116.16501743872102,39.435379005814326
133,320030010041,-115.20357922791756,36.15521112732169
937,320030050054,-115.06052814635191,36.120473777537
1417,320130106001,-117.30748159567818,41.021145381609145
1388,320079512021,-115.73034220961254,40.41257901612627
173,320030016082,-115.09069845161989,36.1421083741961
845,320030043011,-115.10874094525302,36.206079035910776
1167,320030057161,-115.09196176807517,35.94814675275489
1518,320279601004,-118.47582123406116,40.17421841114356
465,320030029822,-115.23886180287704,36.045091770064346
721,320030034232,-115.22029874688856,36.19013629241055
1106,320030054335,-114.94272446231932,36.009913063176384
1340,320050011003,-119.73775366861211,38.89524604047404
126,320030006002,-115.13037934993916,36.16111855161215
513,320030032104,-115.32675899889496,36.206283151573686
1153,320030057033,-114.84701814110342,35.35096935562304
1284,320030058751,-115.3004590679516,36.122295791634784
1783,320310027072,-119.7663497124728,39.59459749156347
914,320030049182,-115.03021161436963,36.18507189135993
1426,320150003011,-116.9400621506568,40.64622433338271
410,320030029521,-115.2655043352873,36.120167093207385
1690,320310022172,-119.72602302255278,39.4327699683835
548,320030032282,-115.29322520605926,36.29736217192973
805,320030036501,-115.12579399246673,36.25784181597646
1450,320199602041,-119.25641954214602,39.42499127137061
1581,320310010181,-119.7996219327623,39.49327456869911
1092,320030054213,-114.96428536244814,36.05192145165218
1484,320239602002,-117.17204861024857,38.09401907423266
1370,320079502001,-115.00688647971504,40.63735768956953
91,320030005181,-115.10186145306363,36.1625344909514
1886,320310035221,-119.7088213202764,39.61379583432497
742,320030036092,-115.19396955744892,36.24306494235277
1511,320239604152,-116.0591340031722,36.24893705981364
1640,320310019033,-119.75590481679222,39.54218583924151
1898,320339703001,-114.8669373921721,39.25703887921407
1267,320030058611,-115.1870575547637,35.987247880800616
254,320030024042,-115.14374704652153,36.12834159561113
122,320030005281,-115.08340250844404,36.18365416521996
1406,320079517001,-116.18232502549846,41.91652774200458
645,320030033092,-115.21545743075896,36.287178624413485
9,320019503025,-118.7899452286364,39.47685723855901
1418,320130106002,-117.61334664489227,41.20033324303931
783,320030036362,-115.15638537072589,36.26713433527829
147,320030012001,-115.14424194329509,36.15528830550782
1811,320310031064,-119.7305098177846,39.5442713568198
1531,320310001053,-119.8111551756678,39.53187801087955
1433,320179501003,-114.76254854858364,38.13144439310437
1307,320030062032,-115.03960066872332,36.20491451821701
158,320030014022,-115.1212837409039,36.14654320119092
34,320030001063,-115.210445984532,36.17187591968247
290,320030028101,-115.17649543691128,36.03190819384705
931,320030049253,-115.03916958375424,36.15002910269627
1314,320030068002,-115.13863887049536,36.095377538487256
1705,320310023042,-119.9392288138995,39.51833954916177
43,320030002012,-115.1738438734162,36.17922912357552
299,320030028213,-115.07704233135092,36.073199945275725
939,320030050062,-115.06312993679528,36.135168414467486
434,320030029651,-115.21878448292,36.10330020729212
307,320030028251,-115.09629570323985,36.09671504402215
1204,320030058092,-115.28112517311776,36.134534949113394
1078,320030053611,-114.98509848578055,36.002833060348145
1212,320030058223,-115.3402432931929,36.16428167591756
64,320030004031,-115.1325498250797,36.17155565317962
838,320030041003,-115.11190601901065,36.19028460684093
1479,320219708001,-118.55516631509832,38.35379654868493
1224,320030058301,-115.27056025203208,36.01622136683127
1613,320310014003,-119.82295138602358,39.53986050905985
1486,320239603002,-117.00255606449932,37.14512834863495
1747,320310026134,-119.9656159754334,39.68622848793333
725,320030034261,-115.21968057896451,36.20619177616572
1114,320030054391,-114.99601695520568,36.06488606467343
475,320030029964,-115.19812228166296,36.12089050098385
1499,320239604102,-115.94553840155037,36.13116559310728
733,320030034294,-115.19426218632184,36.191546711551794
606,320030032602,-115.2625873833718,36.16411950709411
1501,320239604111,-116.0938007662718,36.48831048235219
1759,320310026183,-119.82340922977318,39.69562468119192
353,320030028481,-115.134041119951,36.059833537818456
1884,320310035211,-119.7199749234832,39.591330893771584
867,320030047032,-115.06722231368472,36.23674864200748
1892,320339701001,-114.79153629353938,39.56719535216874
1510,320239604151,-116.05927897896572,36.21205754314048
1772,320310027032,-119.79614018071344,39.56928686557139
498,320030031024,-115.23785766433728,36.175785913293495
1394,320079514012,-115.66577721072584,40.80233399313196
888,320030047141,-115.09449751133567,36.22111466182031
1401,320079515002,-114.19182024676888,40.31199462565134
507,320030032045,-115.26048421355136,36.251661849071525
1918,325100005021,-119.76493164922314,39.17511385321063
