,GEOID,Longitude,Latitude
122,500070021042,-73.14234410783929,44.63272650625271
463,500259680003,-72.82889137136215,42.87783408232012
157,500070028004,-72.96132171018368,44.51113269534756
167,500070031014,-73.10977909152699,44.44837289014695
187,500070035024,-73.09163131292631,44.3316392309329
434,500239557002,-72.82336482009195,44.191654587548015
386,500239541001,-72.40752620880669,44.44461057459855
75,500059573002,-72.01156583287192,44.53586798248303
233,500110106003,-73.18961329907158,44.779135726276905
460,500259679003,-72.8809652819161,42.9463571643793
423,500239554001,-72.46331870718107,44.16121977956077
310,500199516004,-72.38398030510524,44.90731261716711
388,500239541003,-72.49380954598386,44.37653717317857
445,500259673001,-72.79667647000473,43.23139003012426
487,500279651001,-72.49542434868611,43.82475766838906
123,500070021043,-73.12272108025596,44.635490080403926
464,500259681001,-72.82860998560876,42.78588308572857
320,500199519002,-72.06907866707772,44.79073673574603
432,500239556002,-72.89066864402622,44.11852902520608
38,500039706011,-73.05667891111949,42.92198831924171
145,500070026014,-73.1210953964369,44.49191696857692
252,500130201004,-73.28079152226498,44.9184417522305
501,500279656002,-72.3141241577614,43.67295101429708
64,500039716001,-73.14858112632582,43.07409467268157
1,500019601002,-73.0555171261998,44.2470581618074
391,500239543001,-72.69983953929287,44.36128731878892
206,500099501001,-71.70963883722749,44.83483530836208
467,500259682002,-72.73923007705058,42.87556080855126
92,500059579003,-72.11211125500333,44.2862416925407
261,500159532001,-72.68021410714483,44.67239589377223
534,500279666002,-72.48729703166129,43.29893369188815
271,500159536003,-72.76875700246983,44.478802849701694
455,500259677002,-72.56181079198649,42.99205389885668
88,500059578002,-72.26224503317673,44.23424850437057
340,500219627002,-73.00174066862975,43.61759577645566
125,500070022013,-73.18495586555376,44.51355846431571
323,500219621001,-72.82868508107602,43.79317702188663
62,500039714003,-73.06147914440683,43.27065736575258
67,500059570001,-71.98264172252557,44.68536359704475
446,500259673002,-72.80806381619178,43.18528558218259
155,500070028001,-72.98780595114837,44.50487388513285
165,500070031012,-73.07127494916861,44.44409414550502
147,500070026022,-73.09957573131265,44.48949789745137
134,500070023042,-73.20319728241977,44.5442957527417
253,500130202001,-73.26732797607718,44.72110038633812
333,500219624001,-72.99835968193126,43.71370630082552
209,500099505001,-71.74667153546787,44.57267258772361
291,500179596003,-72.28541730601454,43.835565046134526
513,500279659021,-72.5939025920654,43.49783438076435
208,500099502001,-71.86954514980471,44.802669468732695
15,500019606002,-72.99496491024644,43.95217168656307
472,500259684003,-72.60008081698065,42.876885982926126
448,500259674002,-72.81555071589459,43.08764354791334
257,500159530001,-72.53949904600105,44.714644090658766
224,500110104002,-72.94056769959207,44.77381915150213
387,500239541002,-72.43968418883689,44.35402627566562
276,500179591021,-72.24976947818777,44.13370416875191
529,500279665012,-72.59372620632159,43.264793797921165
118,500070021012,-73.1244638659627,44.661158893223295
506,500279657002,-72.4278644184081,43.58826090730965
124,500070022011,-73.16521404800952,44.49565050902471
235,500110107001,-73.08698638272548,44.81836673000311
222,500110103003,-72.60417713711152,44.85998732026427
213,500110101012,-73.00708298577683,44.96737055606111
211,500099505003,-71.7129642152454,44.44274095471061
330,500219623002,-73.17595695804661,43.71290395120495
63,500039714004,-73.19045740746438,43.2634863072752
121,500070021041,-73.15421654272092,44.610533001105495
429,500239555022,-72.7264979967316,44.07003015211292
225,500110104003,-72.78440786698162,44.79374722962076
86,500059577002,-72.36568055090261,44.49437384391838
26,500019609002,-73.33314065894933,43.9831428958565
415,500239552002,-72.49378609695468,44.185895011014445
119,500070021031,-73.11292232811181,44.62477026097107
481,500259687001,-72.64279012690272,42.7810994762727
375,500219638004,-73.18889222904467,43.432729939419005
489,500279651003,-72.56999918552363,43.79619709000975
462,500259680002,-72.87995057642985,42.85915162720433
60,500039714001,-72.99988434325887,43.2494542486458
535,500279666003,-72.4751739735858,43.286195502187134
23,500019608003,-73.18130658347175,44.01447324021959
66,500039716003,-73.20177073173264,43.123399242761046
256,500130202004,-73.2835927473436,44.634890077860526
334,500219624002,-73.06893570357298,43.70802006403465
356,500219632004,-72.98630824271577,43.6100502578543
459,500259679002,-72.88444259282217,42.9759849836153
234,500110106004,-73.1773883495126,44.83598134970073
285,500179595001,-72.32453634258151,43.95627247670232
363,500219634001,-72.94743257721025,43.52717526945122
28,500019609004,-73.29317104078905,43.80625134818847
465,500259681002,-72.88883342914518,42.78151946274828
450,500259675002,-72.79983286362247,43.01702077143111
453,500259676003,-72.54370839968895,43.0696216897914
296,500199511001,-71.97629287497429,44.93546993385481
381,500219643001,-73.15620866841455,43.36357006967815
413,500239551004,-72.49963834018126,44.1986452949457
59,500039713003,-73.21111390332261,42.76931774007252
196,500070039005,-73.19361749232819,44.48339344134282
312,500199517001,-72.45684599686722,44.791795196685975
495,500279655012,-72.41576551494609,43.67579232866866
