,GEOID,Longitude,Latitude
75,500059573002,-72.01156583287192,44.53586798248303
463,500259680003,-72.82889137136215,42.87783408232012
122,500070021042,-73.14234410783929,44.63272650625271
187,500070035024,-73.09163131292631,44.3316392309329
125,500070022013,-73.18495586555376,44.51355846431571
38,500039706011,-73.05667891111949,42.92198831924171
455,500259677002,-72.56181079198649,42.99205389885668
233,500110106003,-73.18961329907158,44.779135726276905
432,500239556002,-72.89066864402622,44.11852902520608
534,500279666002,-72.48729703166129,43.29893369188815
386,500239541001,-72.40752620880669,44.44461057459855
356,500219632004,-72.98630824271577,43.6100502578543
261,500159532001,-72.68021410714483,44.67239589377223
487,500279651001,-72.49542434868611,43.82475766838906
459,500259679002,-72.88444259282217,42.9759849836153
333,500219624001,-72.99835968193126,43.71370630082552
206,500099501001,-71.70963883722749,44.83483530836208
271,500159536003,-72.76875700246983,44.478802849701694
464,500259681001,-72.82860998560876,42.78588308572857
145,500070026014,-73.1210953964369,44.49191696857692
501,500279656002,-72.3141241577614,43.67295101429708
472,500259684003,-72.60008081698065,42.876885982926126
413,500239551004,-72.49963834018126,44.1986452949457
446,500259673002,-72.80806381619178,43.18528558218259
415,500239552002,-72.49378609695468,44.185895011014445
387,500239541002,-72.43968418883689,44.35402627566562
139,500070025012,-73.18291091380438,44.49419175632293
526,500279663002,-72.71276192415425,43.37428280358268
15,500019606002,-72.99496491024644,43.95217168656307
21,500019608001,-73.17185309979835,44.03327608523685
155,500070028001,-72.98780595114837,44.50487388513285
417,500239552004,-72.511759474531,44.19324963399727
165,500070031012,-73.07127494916861,44.44409414550502
429,500239555022,-72.7264979967316,44.07003015211292
51,500039712001,-73.17725357248506,42.88170995333165
60,500039714001,-72.99988434325887,43.2494542486458
63,500039714004,-73.19045740746438,43.2634863072752
320,500199519002,-72.06907866707772,44.79073673574603
66,500039716003,-73.20177073173264,43.123399242761046
327,500219622003,-73.11843096252105,43.7970020341312
209,500099505001,-71.74667153546787,44.57267258772361
211,500099505003,-71.7129642152454,44.44274095471061
88,500059578002,-72.26224503317673,44.23424850437057
92,500059579003,-72.11211125500333,44.2862416925407
476,500259685003,-72.55972942965779,42.84584056141714
105,500070006001,-73.18606857323469,44.48169052214618
234,500110106004,-73.1773883495126,44.83598134970073
235,500110107001,-73.08698638272548,44.81836673000311
119,500070021031,-73.11292232811181,44.62477026097107
252,500130201004,-73.28079152226498,44.9184417522305
1,500019601002,-73.0555171261998,44.2470581618074
129,500070023011,-73.2045312136827,44.58667328013839
135,500070024001,-73.19652257795717,44.494246470028415
391,500239543001,-72.69983953929287,44.36128731878892
10,500019604004,-73.22691250106489,44.04658141732037
394,500239543004,-72.74806634020113,44.33136061009076
523,500279662001,-72.60226831167985,43.420485331642105
270,500159536002,-72.65706526119256,44.44755370200787
529,500279665012,-72.59372620632159,43.264793797921165
20,500019607004,-73.09617708400376,43.972254750607625
535,500279666003,-72.4751739735858,43.286195502187134
536,500279666004,-72.51746448376214,43.26504574831266
281,500179593002,-72.72004009150865,43.9694513209304
537,500279666005,-72.46700236563662,43.255910505083925
541,500279667004,-72.43051369194386,43.30002621666455
543,500279668002,-72.82922249434138,43.87551455888416
416,500239552003,-72.50273121068933,44.188692191575214
35,500039704022,-73.04558910808188,43.198616244867615
36,500039705001,-72.90641349789587,43.25670633444856
167,500070031014,-73.10977909152699,44.44837289014695
296,500199511001,-71.97629287497429,44.93546993385481
423,500239554001,-72.46331870718107,44.16121977956077
427,500239555012,-72.71806180110026,44.15455030408746
306,500199515002,-72.21882625320552,44.946502548997486
434,500239557002,-72.82336482009195,44.191654587548015
310,500199516004,-72.38398030510524,44.90731261716711
59,500039713003,-73.21111390332261,42.76931774007252
193,500070039001,-73.20255622229526,44.47004483504045
194,500070039003,-73.19636039750405,44.47785225500347
321,500199520001,-72.23062273017997,44.68423681897093
450,500259675002,-72.79983286362247,43.01702077143111
453,500259676003,-72.54370839968895,43.0696216897914
73,500059572002,-71.97966631491532,44.55916115203272
74,500059573001,-72.01927249151593,44.57487737883438
330,500219623002,-73.17595695804661,43.71290395120495
465,500259681002,-72.88883342914518,42.78151946274828
340,500219627002,-73.00174066862975,43.61759577645566
86,500059577002,-72.36568055090261,44.49437384391838
475,500259685002,-72.55811736324756,42.83365620555079
225,500110104003,-72.78440786698162,44.79374722962076
481,500259687001,-72.64279012690272,42.7810994762727
101,500070003001,-73.21698360245966,44.48784943737451
106,500070006002,-73.19472036807626,44.48740708868526
491,500279654002,-72.50650759578673,43.69713024433904
238,500110107004,-73.08842291310957,44.80465764292702
378,500219640003,-72.80356097061568,43.428761107159126
495,500279655012,-72.41576551494609,43.67579232866866
250,500130201002,-73.34187695697393,44.865211315707015
251,500130201003,-73.26441291294513,44.83801230914515
508,500279658001,-72.57638723555746,43.587884936711376
