,GEOID,Longitude,Latitude
115,160010022261,-116.30368126097946,43.55699947104184
470,160159502022,-115.47531968233189,44.103026877890414
1101,160699400005,-116.76266931336112,46.29875202523103
1087,160679703001,-113.56670779061416,42.97875257160163
416,160119400002,-112.49161826507594,43.06437936104599
474,160159502033,-116.09192571717423,43.91203389212431
777,160359701001,-115.33975271578043,46.698183063541165
706,160270217012,-116.70806547247072,43.64068991443675
475,160179501001,-116.09991941146896,48.16894295269021
768,160339501001,-112.35129751132772,44.28390563419418
681,160270211012,-116.62316383734724,43.659452625789775
531,160199704041,-111.9621890924181,43.50475126025276
803,160399605003,-115.8505151538813,43.050146966802494
780,160359701004,-116.1518417223753,46.773242290257095
856,160499601001,-114.98826066938292,46.26424677963224
630,160270205052,-116.55768407096934,43.55896524824864
720,160270219041,-116.70647475743222,43.70983789203184
865,160499604001,-116.11586797010314,45.36982672525631
397,160059400002,-112.2492024245696,42.97610024050346
665,160270210041,-116.6879782811212,43.62981594557834
415,160119400001,-112.17289397563988,43.11694355380962
1143,160739502003,-116.35743943633872,42.37869437121579
784,160379602003,-113.8538313880808,44.402145887737205
396,160059400001,-112.61297231066534,42.98069046246297
600,160219702001,-116.65262900522544,48.77256540238263
857,160499601002,-115.29424733645614,45.66304174588033
782,160379602001,-114.81330695216076,44.34505272527101
646,160270209042,-116.56784999604776,43.53537845572901
1169,160799602002,-115.80146677096135,47.15781330288552
1267,160859703021,-115.82204945840688,44.84841386549646
280,160010103644,-116.4025269670842,43.63138304183276
1141,160739502001,-116.705648726229,42.99172575706584
1144,160739502004,-115.47196662585476,42.454723275379706
624,160270205011,-116.53891326703445,43.55056706683713
911,160550002031,-116.65288161243689,47.96406086444937
1039,160599703003,-113.90894227746024,44.74813551985178
502,160179506003,-116.9730388393743,48.5255022155742
596,160219701001,-116.36334286876462,48.88081431547146
1188,160819601021,-111.27914616183892,43.86731427810715
516,160179509012,-116.3928168328006,48.21295449615739
644,160270209032,-116.60289575319058,43.56512320877032
679,160270210083,-116.62161280624652,43.62605853439638
472,160159502031,-116.19980697096464,44.04298543091165
898,160539705014,-114.5754489328974,42.65983214900006
607,160239701003,-113.29286374043652,43.77961105735638
275,160010103632,-116.39864103255152,43.64469019036811
877,160519604012,-111.92991750922997,43.63526991663556
849,160479602022,-114.78216669344366,42.7352254371341
226,160010103423,-116.33934998170504,43.553904717070886
1130,160699610002,-116.94913241048546,46.36896115257325
327,160010105052,-116.14318472566342,43.56205732310653
940,160550006012,-116.87298475772636,47.70581166941681
693,160270212011,-116.666500704308,43.67003078779644
667,160270210043,-116.66796774724476,43.62633431530424
1044,160619503001,-116.61545243457124,46.086188939623774
1100,160699400004,-116.81601321008154,46.4872136923824
617,160270204041,-116.52794688830842,43.58135551818948
463,160139605011,-114.34961192274524,43.64621367690977
882,160539701001,-114.13881678749422,42.70628294952328
783,160379602002,-114.28720884554032,44.23532853590759
1037,160599703001,-113.3551326546252,44.59874215087535
422,160119502001,-111.83091809145536,43.19223874841158
471,160159502023,-116.03786475560088,44.184536222216536
786,160399601001,-115.31391338577262,43.43001270813269
767,160319506002,-114.04464009591908,42.18353009411892
173,160010101022,-116.25084993559054,43.72017335346376
390,160050017001,-112.40763237325656,42.82528581474479
346,160050004003,-112.48605618549828,42.91678047548911
318,160010104103,-116.30177750995855,43.53809141778101
929,160550004023,-116.95350698306882,47.73781565925434
1032,160599701001,-114.3886955692511,45.148356015093576
751,160319501003,-113.31525629646828,42.12998315531209
1173,160799602006,-116.07731932664744,47.76395683294813
595,160199715002,-112.34194482339912,43.48262341601201
519,160199701001,-111.4037113347584,43.33654092302856
779,160359701003,-115.94106929714756,46.37576874562629
473,160159502032,-115.80184441744092,43.86176556160678
481,160179502021,-116.35783992715162,48.328030575529695
476,160179501002,-116.32083029054196,48.041705010111535
367,160050011042,-112.4210096845896,42.90507870140487
998,160559400001,-116.89245410459884,47.4054021672837
1187,160819601013,-111.11490006753868,43.844578453718654
788,160399602011,-115.76336284198553,43.37182005591409
1118,160699607001,-116.84631281481953,46.11861744229126
1025,160570056001,-116.44952417433866,46.838948292490265
1035,160599702002,-113.8551432083528,45.40856115827771
887,160539702004,-114.58160130060514,42.77955139099365
332,160039502001,-116.60537037969218,44.95453700439291
913,160550002033,-116.56121312727286,47.90520494963629
778,160359701002,-115.94973153232488,46.61703100632618
304,160010104052,-116.42870974221783,43.510200331011255
557,160199707003,-112.01094807431558,43.50533686726538
213,160010103381,-116.38949490479934,43.58044457714603
92,160010016004,-116.19932835335416,43.57972918443484
1220,160830005004,-114.60856397713404,42.5726035707283
439,160119505023,-112.43005715459338,43.15895525385447
605,160239701001,-113.10444710515982,43.73150074748589
1047,160639501003,-114.50513998908872,42.925462596179095
120,160010022282,-116.28220836293148,43.55737768647991
339,160050003012,-112.4715632818765,42.93136592584109
