,GEOID,Longitude,Latitude
777,160359701001,-115.33975271578043,46.698183063541165
396,160059400001,-112.61297231066534,42.98069046246297
470,160159502022,-115.47531968233189,44.103026877890414
474,160159502033,-116.09192571717423,43.91203389212431
475,160179501001,-116.09991941146896,48.16894295269021
416,160119400002,-112.49161826507594,43.06437936104599
780,160359701004,-116.1518417223753,46.773242290257095
1101,160699400005,-116.76266931336112,46.29875202523103
115,160010022261,-116.30368126097946,43.55699947104184
856,160499601001,-114.98826066938292,46.26424677963224
865,160499604001,-116.11586797010314,45.36982672525631
803,160399605003,-115.8505151538813,43.050146966802494
681,160270211012,-116.62316383734724,43.659452625789775
782,160379602001,-114.81330695216076,44.34505272527101
911,160550002031,-116.65288161243689,47.96406086444937
624,160270205011,-116.53891326703445,43.55056706683713
1039,160599703003,-113.90894227746024,44.74813551985178
275,160010103632,-116.39864103255152,43.64469019036811
533,160199704043,-111.9574618008155,43.50308291468679
502,160179506003,-116.9730388393743,48.5255022155742
1141,160739502001,-116.705648726229,42.99172575706584
857,160499601002,-115.29424733645614,45.66304174588033
665,160270210041,-116.6879782811212,43.62981594557834
1143,160739502003,-116.35743943633872,42.37869437121579
1087,160679703001,-113.56670779061416,42.97875257160163
768,160339501001,-112.35129751132772,44.28390563419418
644,160270209032,-116.60289575319058,43.56512320877032
519,160199701001,-111.4037113347584,43.33654092302856
1032,160599701001,-114.3886955692511,45.148356015093576
1037,160599703001,-113.3551326546252,44.59874215087535
783,160379602002,-114.28720884554032,44.23532853590759
1169,160799602002,-115.80146677096135,47.15781330288552
786,160399601001,-115.31391338577262,43.43001270813269
929,160550004023,-116.95350698306882,47.73781565925434
1187,160819601013,-111.11490006753868,43.844578453718654
422,160119502001,-111.83091809145536,43.19223874841158
173,160010101022,-116.25084993559054,43.72017335346376
318,160010104103,-116.30177750995855,43.53809141778101
327,160010105052,-116.14318472566342,43.56205732310653
720,160270219041,-116.70647475743222,43.70983789203184
595,160199715002,-112.34194482339912,43.48262341601201
596,160219701001,-116.36334286876462,48.88081431547146
471,160159502023,-116.03786475560088,44.184536222216536
346,160050004003,-112.48605618549828,42.91678047548911
605,160239701001,-113.10444710515982,43.73150074748589
481,160179502021,-116.35783992715162,48.328030575529695
226,160010103423,-116.33934998170504,43.553904717070886
1130,160699610002,-116.94913241048546,46.36896115257325
367,160050011042,-112.4210096845896,42.90507870140487
767,160319506002,-114.04464009591908,42.18353009411892
1025,160570056001,-116.44952417433866,46.838948292490265
518,160179509022,-116.53529827167269,48.20466247258577
648,160270209044,-116.56288207090738,43.52462141266121
778,160359701002,-115.94973153232488,46.61703100632618
779,160359701003,-115.94106929714756,46.37576874562629
1035,160599702002,-113.8551432083528,45.40856115827771
397,160059400002,-112.2492024245696,42.97610024050346
784,160379602003,-113.8538313880808,44.402145887737205
914,160550003011,-116.90278053902615,47.79619756606657
788,160399602011,-115.76336284198553,43.37182005591409
1045,160639501001,-113.9819377179558,43.04160384425613
1173,160799602006,-116.07731932664744,47.76395683294813
1048,160639501004,-114.1039613593567,42.84876988839185
1051,160659501021,-111.75815366876824,43.865085838592215
668,160270210051,-116.64291481958308,43.60477230950003
415,160119400001,-112.17289397563988,43.11694355380962
164,160010024172,-116.3221966764402,43.65598828510176
804,160419701001,-111.73954080215572,42.28904304418697
812,160419702004,-111.65497544453596,42.061421479057216
685,160270211031,-116.5431678838862,43.61596202107547
941,160550006013,-116.87493520984266,47.69962362269899
304,160010104052,-116.42870974221783,43.510200331011255
1207,160830002004,-114.4308768835232,42.573843175582965
953,160550007041,-116.83481839395162,47.73620510551586
826,160459601001,-116.35054099305142,44.10710594677693
447,160139601011,-113.54334762997678,43.1913474482939
706,160270217012,-116.70806547247072,43.64068991443675
1220,160830005004,-114.60856397713404,42.5726035707283
325,160010105034,-116.06208318100724,43.32821466067458
328,160010105061,-116.11548192629417,43.55297346672742
457,160139602023,-114.05671762358944,43.608553446689385
332,160039502001,-116.60537037969218,44.95453700439291
461,160139603021,-114.632476672377,43.74135417050879
339,160050003012,-112.4715632818765,42.93136592584109
213,160010103381,-116.38949490479934,43.58044457714603
853,160499400003,-115.93904286172658,46.119690910233125
473,160159502032,-115.80184441744092,43.86176556160678
986,160550018011,-116.75701166385394,47.7792224023717
989,160550018021,-116.75703897346064,47.71708112890724
606,160239701002,-113.52284895076885,43.62913012308312
870,160519602002,-112.04533763458991,43.72876059534748
615,160270204032,-116.52789864757756,43.56867546580467
747,160299602001,-111.38380013353044,42.8270906001871
749,160319501001,-113.22888297013124,42.4607146301734
877,160519604012,-111.92991750922997,43.63526991663556
1133,160719601001,-112.60563910668762,42.1987157795962
500,160179506001,-116.90078902024726,48.69544704135447
1142,160739502002,-116.18430673009172,43.03718976714481
120,160010022282,-116.28220836293148,43.55737768647991
1144,160739502004,-115.47196662585476,42.454723275379706
