,GEOID,Longitude,Latitude
544,480270232033,-97.74949747270604,31.117355479728115
12035,482499502022,-98.10598542783292,27.68464229438686
17414,484659504001,-100.8942366440376,29.36969258338602
17673,484790002004,-99.49272895671557,27.50613707076127
2199,480439505002,-103.57205341092885,30.486424258583565
14240,483719503004,-102.88557285050128,30.88366283175945
11746,482339507002,-101.3905986376655,35.67254923434039
1997,480396634002,-95.44834532390806,29.032407681817467
13073,483239505002,-100.5024887019028,28.71600778768107
12315,482679502002,-99.77620108687564,30.48714457648696
13283,483379505014,-97.84074690465664,33.56231282634381
11652,482279503001,-101.49943898738852,32.265331457721146
133,480079504001,-97.0683461182991,28.01476976573001
11782,482419502003,-94.0077933783413,30.92234763687845
12805,483079503003,-99.34522241929582,31.12767345763472
10921,482139509033,-96.043414656337,32.21296163758525
11690,482319605002,-95.88238782185078,33.23608663329452
7438,481799504001,-100.98082552831706,35.54406367597259
12336,482730203023,-97.873877844256,27.522291538228
14288,483732103025,-94.9366579125765,30.72182942310349
12540,482939706004,-96.52164096234478,31.519922373238664
2423,480610112001,-97.68592683504669,26.188294029384657
11260,482150225021,-97.9786548999284,26.16553757130384
311,480259503005,-97.75840401294428,28.407987542661647
5791,481350010001,-102.3986287595192,31.85891517510726
3586,480990106011,-97.9000615550416,31.12824225079956
12293,482659604041,-99.1943870798416,30.04909023416073
11782,482419502003,-94.0077933783413,30.92234763687845
10760,482079503004,-99.740116008859,33.15033755823785
18467,485039505001,-98.58452650304444,33.0996860503276
17444,484679502001,-95.69111043340664,32.68104183034137
17574,484717905003,-95.55683018802144,30.71840658761604
15023,484279502041,-98.95305433503285,26.45018742796193
14128,483630009001,-98.1194061847162,32.79264151156173
11569,482211602062,-97.77642601390066,32.42532122288001
3637,481119503004,-102.52834280946102,36.05886863722621
7093,481659502011,-102.60798021797224,32.70394112264273
13242,483319504012,-96.96870812976752,30.854577003940715
2752,480717104011,-94.3941375819608,29.81757604505818
6592,481439505022,-98.2165093460606,32.217855203567126
11976,482450109012,-93.9712323222266,29.9762920121468
14547,483899502003,-103.49651314475967,31.42223298242057
7254,481677221002,-94.90368881051651,29.405663734591105
5210,481179504004,-102.40318709068676,34.82660718241257
17627,484771701002,-96.39646953983696,30.17220524379356
14050,483610207004,-93.78483689366716,30.10157071283486
13679,483479506001,-94.64744363562788,31.62384070888686
10737,482030205024,-94.35921945149872,32.51369805561592
6002,481410001132,-106.4180185320648,31.89554337624954
7800,481899505002,-101.72013140146828,34.191944864224176
7300,481677235031,-95.16889957339322,29.38961698758639
7686,481872103002,-97.97248001776777,29.564965606966364
14087,483610219021,-94.0069392613642,30.131341161749955
11530,482179605022,-97.36624355583064,31.927876099691915
13712,483499705002,-96.47991439243106,32.099920350476026
17940,484850127003,-98.53782962092728,33.89077593673812
2202,480439505005,-103.3812732627305,29.54241097461769
15259,484391052014,-97.45901341909388,32.73597282757234
2332,480570001002,-96.63197996829784,28.615698567189053
12574,482999705021,-98.45245392222812,30.66152286827235
2209,480479502003,-98.15033098721716,27.23507481886288
17315,484559502003,-95.23564996520574,30.908785088353657
2597,480610132052,-97.44216740973604,25.92059933858512
11557,482199505001,-102.3580338782262,33.57759855590952
14501,483810218022,-101.9149356103444,34.98702167237822
7849,481990305011,-94.21281348117031,30.304198364617445
7082,481639502021,-99.10149345597353,28.89526417872906
12458,482899501011,-96.10575419533606,31.447612170709824
48,480039503003,-102.54438207020274,32.3215534633565
6451,481410103471,-106.25125983446492,31.643790590595977
11188,482150219053,-98.11201824068492,26.20462731668716
11699,482319609001,-96.13164944727154,33.132770807437225
13627,483419503022,-101.96107982195022,35.87284753677083
14144,483659504022,-94.33801949887308,32.17099479179253
14656,484019503002,-94.86613518021171,32.36537276901649
7620,481830102012,-94.94418088953168,32.54182108568825
13894,483550030024,-97.29657907375942,27.661114309265493
9799,482014552001,-95.7552770084539,29.780072867664792
13000,483159502002,-94.56704483078964,32.84190131289483
5193,481159504022,-101.96640841502376,32.7365140551444
15054,484299502004,-98.9155080512724,32.75598687918339
14032,483579504001,-100.8131007993564,36.3806947282223
3540,480970005004,-97.13910080615238,33.628296552789784
14804,484159506004,-100.8915708110306,32.69578108111414
17624,484759503002,-102.89757306416162,31.598571867947093
7514,481810013001,-96.62037801035504,33.63835500220564
6618,481479504011,-96.19628509534463,33.58927178299058
2778,480739506004,-95.24546142025574,31.94816338872328
5724,481279502012,-99.866784540174,28.53526450761654
13787,483550013001,-97.41643908184852,27.775428647459453
11618,482239506002,-95.59249729116269,33.1333173141801
13028,483217303012,-95.96084851581136,28.97621264010331
7014,481576751021,-95.78912731895085,29.554992450681286
14694,484039502001,-93.97365159508156,31.38902796336814
17768,484790017211,-99.47720515957064,27.57693245031184
2797,480759501002,-100.28844333009796,34.43236349086901
11636,482259504001,-95.44771539093132,31.3133069844034
6650,481499703022,-96.8639350693469,29.92024795320723
12795,483030106021,-101.63799109600308,33.438302580530824
7421,481770004001,-97.45938040175078,29.514575670824787
