,GEOID,Longitude,Latitude
4303,170318343005,-87.59387405518069,41.74073592359758
327,170190107023,-88.04673807130804,40.1305490538322
4315,170318348002,-87.64524568032174,41.78177640144372
9429,171978833032,-88.24240676897575,41.434238476644985
1827,170314914002,-87.62065207884686,41.688280136398745
1920,170315610003,-87.7896059535962,41.78853663966046
2103,170316606002,-87.6890862405107,41.77734102891141
5464,170630008002,-88.28246363704353,41.281553207424814
3472,170318175003,-87.84017601105178,41.88595829324043
9700,172010018001,-89.06788892210685,42.25226133892947
8273,171635005001,-90.10696110841504,38.63602499620104
9263,171978806012,-88.03308510745248,41.59348552013045
4023,170318266004,-87.62613832789394,41.63599139542111
294,170190101002,-88.1392741211791,40.32099089061696
9707,172010019002,-89.06164701895003,42.23347150769133
4918,170438435003,-88.0143696635998,41.88923414854823
7076,171118711092,-88.38833745873747,42.18675897355863
2208,170316912003,-87.63639250228441,41.75247644142792
1417,170312512004,-87.7597440692547,41.900379382734656
1677,170314302003,-87.58368997414834,41.76766618727402
1799,170314908002,-87.61199815131965,41.710048680353374
1296,170312306001,-87.72766991263573,41.90761750153485
7884,171430006001,-89.62745646470988,40.684200509707466
1034,170311504011,-87.76995237826135,41.96686245488478
2144,170316713001,-87.67142658856238,41.77663619177168
8283,171635012003,-90.13126554495832,38.613282322102094
3208,170318115003,-87.8779405270404,41.93826236467022
9004,171919550004,-88.59841637134876,38.44468023052127
7290,171150005024,-88.96152043540103,39.84132101454397
6559,170978641062,-88.01170021533868,42.27214302532535
7130,171118713102,-88.28662255970745,42.15790573503344
5335,170550403001,-89.06899625906591,37.9783030145137
113,170070106042,-88.86244598174709,42.36062750516239
3769,170318233046,-87.71511398603715,41.672585371059455
6323,170978608063,-88.10390239486524,42.482217793226006
2850,170318049014,-87.93275007157739,42.05712079114513
1468,170312607001,-87.72807605044576,41.879322152458975
9455,171978835092,-87.9955393953454,41.42545418505783
4421,170318411003,-87.63772990739355,41.84874061280598
5042,170438457012,-88.02561986945342,41.7833206077811
2435,170318005005,-87.74414521997703,42.106537941932864
5774,170898502021,-88.25363198136505,42.1182576985812
3311,170318138011,-87.74784665165687,41.84803888501859
9255,171978805091,-88.08555002402619,41.63115053442149
1718,170314402011,-87.60700319926809,41.74942478763869
5914,170898524042,-88.39403361101543,41.95597016821759
7017,171118707042,-88.20949201793276,42.40445569390501
8935,171830110002,-87.63853097446166,39.98174964006961
4678,170438409101,-88.07353845492693,41.90741163033157
2833,170318048071,-88.11478858274768,42.01487431386133
1841,170315102003,-87.55935557793903,41.7104039536031
4301,170318343003,-87.58808678572198,41.74234693219057
3427,170318164012,-87.86258189617281,41.89486866505905
5598,170770101001,-89.56193531811967,37.922355859285126
2643,170318036112,-88.0196524211757,42.14471338523873
2095,170316604002,-87.70561521396725,41.78075243741392
1628,170314005002,-87.62280612790647,41.78905385424917
1988,170316113001,-87.66599911093655,41.80622022023078
8525,171670005043,-89.6191969516355,39.82549541902005
4105,170318285033,-87.56567773966495,41.49237788598101
9726,172010025003,-89.11805664341344,42.27096492787645
1873,170315304001,-87.64715803352043,41.67405029436448
9243,171978804313,-88.2495793620639,41.56758924280535
6476,170978624021,-87.83877771603774,42.35713899678284
9781,172010037063,-89.0453769328329,42.201844606686414
4460,170318428006,-87.69951102993028,41.80982997876991
6203,170938904031,-88.40131559231904,41.70842336113542
2394,170317703004,-87.99240335694874,42.00225805916921
2152,170316716001,-87.66035193391289,41.77132955511752
1917,170315609006,-87.79845057527115,41.79390975303123
9159,171978803052,-88.17646716918053,41.707901734728864
6348,170978609062,-88.12772668345197,42.34843327034329
9500,171978837002,-87.63534457888329,41.46579582232984
5518,170730301002,-90.34283611807643,41.48338756122611
5800,170898507053,-88.50960295467053,42.09071970928484
4633,170438401044,-87.99156796938891,41.93537324055248
9105,171978801092,-88.0426017884389,41.724967549933545
5567,170730312003,-90.37552307083428,41.18779376184699
1350,170312421003,-87.6697869720332,41.89785096091506
5614,170770106024,-89.35050243518123,37.75808822666392
8130,171579511003,-89.66311057609384,38.0028162111509
7371,171150029062,-88.92690539996865,39.88477841491061
5067,170438458074,-87.98340158947775,41.74231515697251
9804,172010038053,-89.03132601902897,42.37932223482981
7967,171430034044,-89.62916127382668,40.83477594200003
1211,170312003002,-87.73721340915434,41.92344739893899
4770,170438413241,-88.15029270785745,41.9261565909121
1895,170315501005,-87.54058180573541,41.67368484673977
2229,170317003022,-87.73055417200398,41.73794219949888
8979,171899501001,-89.16200163925186,38.43812652248621
6712,170999617012,-88.66781196833328,41.61811929849523
2278,170317110001,-87.65106206781311,41.74143065655738
1738,170314409003,-87.61181414632591,41.72937725846284
7892,171430013001,-89.57420049582947,40.70135848398698
1908,170315608002,-87.76973128707212,41.79626204920271
2117,170316610001,-87.68105860812737,41.765762722468175
5830,170898513021,-88.27222083753604,42.045345908023386
5203,170438465151,-88.24648750193627,41.74281880565384
5761,170898501032,-88.32653644845624,42.11211125453274
4394,170318397003,-87.65108919591243,41.83285907880677
