,GEOID,Longitude,Latitude
2026,180839550002,-87.30956529736143,38.775722781829394
2202,180890113002,-87.33936637780852,41.59157469436354
1222,180510503005,-87.34436727335721,38.33303737234403
591,180190509045,-85.73146098742835,38.42612532762959
1350,180571103032,-86.21710968657617,40.13365613557022
2819,180973102032,-86.26449153377341,39.87433302340549
2226,180890124001,-87.34034539708284,41.56025538192653
1018,180390018023,-85.90698608081568,41.70336579377656
4861,181630102043,-87.53677817200054,38.06678560615536
4117,181339564012,-86.70806213756656,39.72595533720541
2178,180890103042,-87.41932998190559,41.60536299562901
2414,180890417004,-87.28177213665745,41.56798063591771
3191,180973515002,-86.16396346897726,39.80438875791482
2627,180910426012,-86.88920652616785,41.54575677493617
3347,180973605012,-85.96645108303603,39.79372528084074
3179,180973507002,-86.11516531138506,39.81444136035889
698,180290801043,-84.85926786456821,39.17989299242411
4066,181290401004,-87.75934168639144,38.14551136431466
1362,180571104063,-86.15599431204949,40.0285277503679
3416,180973703063,-86.26284893929213,39.68060077098788
2826,180973103051,-86.2733042455065,39.83619640631742
4688,181570104003,-86.92392584782101,40.42579503388204
4260,181410022004,-86.28327014869654,41.66684782661533
1753,180670101002,-85.96986677703948,40.48493045671793
1952,180816102042,-86.07743393862347,39.61036125919497
3218,180973527002,-86.12049702456281,39.78374431579221
2162,180890101002,-87.23954482301971,41.61094218180987
3285,180973572001,-86.12605070177844,39.75605407838437
621,180210406004,-87.20731598571557,39.21917150856924
5189,181790401003,-85.17253481465308,40.87919954312959
90,180030028003,-85.12535082107443,41.05704298197043
1213,180510502014,-87.57282932934257,38.242564412338645
3226,180973536001,-86.18211311887738,39.79714954176096
774,180330206013,-85.13957096067915,41.34989493707177
2199,180890112004,-87.372209431124,41.579255224288005
4275,181410030001,-86.2426346806294,41.656456230626816
4042,181270510052,-87.14052429664154,41.45799978885247
1373,180571105112,-86.06500921942474,40.08076892075967
1288,180530107002,-85.49869606674334,40.45913841645399
3971,181270502021,-87.07771767137922,41.60621740415495
579,180190509021,-85.66338838773389,38.44973601836197
365,180071001001,-87.1526054610597,40.626876999516334
423,180118107001,-86.62565392600206,39.928517816304
3578,180990207021,-86.09880224128523,41.28967121232319
1160,180459579002,-87.14951785596207,40.0708881171193
857,180350024015,-85.47341471866412,40.160622358895786
669,180279545011,-86.99367271936501,38.79839517190828
3293,180973574003,-86.0971158677122,39.7491115460213
3161,180973426005,-86.21179129874838,39.76076570105235
4098,181319592002,-86.82412034969111,40.97519132953881
5129,181759677023,-86.0102470492702,38.4528217347469
1059,180390026004,-85.97900391143253,41.672465095266986
2399,180890412001,-87.37293172758076,41.555725048854434
4505,181479529003,-87.05632760907832,37.99006068178503
3998,181270505032,-87.13813369707455,41.539116456512566
2452,180890424041,-87.34995868629726,41.49072669096435
4148,181359519002,-85.13726026273606,40.19297770242472
2262,180890205002,-87.49928678667456,41.61568586835451
1205,180499535002,-86.0103573069839,41.03109742002955
3047,180973310001,-86.06764615950594,39.83671870169511
3783,181095104011,-86.6173725347965,39.54408471355366
2235,180890125004,-87.34116444244863,41.54040983312488
1918,180779666002,-85.3894497655394,38.73645493771368
1983,180816106074,-86.18390646050715,39.60241330493825
4845,181630038035,-87.453663617456,37.96401174116309
4967,181670102011,-87.36127397125549,39.56021971909522
727,180290807003,-85.07784844915885,39.10921894265104
3209,180973524003,-86.09546859273854,39.79538700857958
1022,180390019012,-85.95662944393175,41.67721441951844
366,180071001002,-87.25977012829078,40.54381942590906
315,180050103002,-85.9198280823175,39.23872926749652
458,180159598002,-86.52013592518074,40.55125903697279
1805,180699621002,-85.36747274425178,40.679192925670606
1444,180571108222,-85.95978265964108,39.96401624806883
3790,181095105002,-86.37723083810508,39.53452837648705
2152,180879704022,-85.52173569077912,41.5602425168439
1577,180632101084,-86.34570883650588,39.85533739135123
1336,180571102013,-86.0209109415966,40.17425133802927
3338,180973604053,-85.98109939669706,39.80073676025048
3028,180973307012,-86.016023803285,39.84357171665297
5168,181770103002,-85.00610598253132,39.97093740540086
3504,180973903001,-85.97287947531046,39.65202916565516
3902,181199557022,-86.97825949262348,39.20884509941327
3133,180973419031,-86.26601722158902,39.77158469728033
1695,180659765001,-85.34551698721509,39.919905131364345
2222,180890123001,-87.32062111348503,41.561893360464886
3087,180973403021,-86.24879000183986,39.81289462872419
2812,180973101124,-86.2820264451959,39.88525768944062
2806,180973101111,-86.29205508817833,39.830065227596734
2180,180890103044,-87.41308124242437,41.62420619625764
3898,181199556005,-86.8359043468812,39.44816933350366
3910,181210301001,-87.1858586612135,39.908396353908365
941,180390005013,-85.87724769060141,41.59150443142894
1847,180731008003,-86.99211577346942,41.05331593044741
2144,180879703012,-85.64028139048015,41.73163517881263
3842,181139720002,-85.38050220066994,41.49059259375074
858,180350024031,-85.47138674354423,40.19310797737045
580,180190509022,-85.65809713007451,38.503153545331735
2336,180890308001,-87.4521007629411,41.645360337166906
2829,180973103054,-86.26661446023923,39.848890919637455
