GEOID,Longitude,Latitude
180939513004,-86.47732199709156,38.72805008355549
180973510002,-86.15675573747487,39.81565272198901
180839550002,-87.30956529736143,38.775722781829394
180890110002,-87.38472341694853,41.59342567979909
180510503005,-87.34436727335721,38.33303737234403
180390018025,-85.92042138046595,41.7080677014143
180071002004,-87.31114168774036,40.613209361078205
180571103035,-86.22194021240807,40.13261311815292
180910426012,-86.88920652616785,41.54575677493617
180973308031,-86.00525351680535,39.827839363027245
180890124002,-87.33999393955936,41.54676507493182
180510502021,-87.57581453543425,38.1978633357154
181199556005,-86.8359043468812,39.44816933350366
181039529001,-86.14845000046468,40.658678685054326
180670101002,-85.96986677703948,40.48493045671793
181290401003,-87.79406881990413,38.17582349586258
181339564012,-86.70806213756656,39.72595533720541
180350024013,-85.49004171003872,40.17793405935039
181479529003,-87.05632760907832,37.99006068178503
180973426002,-86.20461360714526,39.755874636691615
180290801043,-84.85926786456821,39.17989299242411
180210406004,-87.20731598571557,39.21917150856924
181410006002,-86.26537013888165,41.68526092319681
181410031004,-86.22035881822956,41.65723084194582
180350022013,-85.268574861136,40.19182034413869
181270502021,-87.07771767137922,41.60621740415495
180890101002,-87.23954482301971,41.61094218180987
180699621003,-85.47542257552777,40.69085682632724
180890432011,-87.42631772654045,41.37104183304745
181095104013,-86.54643075858947,39.53979947446212
180459579002,-87.14951785596207,40.0708881171193
181439668002,-85.80730303520599,38.75137850215733
180670004003,-86.13154324446457,40.50177221659045
181159657003,-84.87646273358564,38.93587604720563
180990207021,-86.09880224128523,41.28967121232319
180159598001,-86.5099400656235,40.5280272264914
180330206013,-85.13957096067915,41.34989493707177
181770104001,-85.1220381818178,39.92526783543217
181319592003,-86.90041092085602,40.98610364399576
181270505032,-87.13813369707455,41.539116456512566
180571105112,-86.06500921942474,40.08076892075967
181079575003,-86.75745625556938,39.895473558052885
181619607004,-84.93459331406602,39.62837865229191
180279543005,-86.9921931916486,38.83744430752063
181270510052,-87.14052429664154,41.45799978885247
181790401003,-85.17253481465308,40.87919954312959
180659766001,-85.36058654986371,39.917729114175984
181730307061,-87.37308003448194,38.0151802916027
180530107002,-85.49869606674334,40.45913841645399
180859627002,-85.98345444019124,41.070424758605206
180050112003,-85.74573262169157,39.32409418274087
180190503043,-85.719217514467,38.298749013949326
181670102011,-87.36127397125549,39.56021971909522
180973557003,-86.12623725917953,39.76024399812543
181570101004,-86.84760871371975,40.53482879626018
180330202001,-85.03314950002208,41.43269939824753
181630038035,-87.453663617456,37.96401174116309
180973903001,-85.97287947531046,39.65202916565516
180319695002,-85.62787586395001,39.1861900099502
181270504091,-87.14919259363022,41.593245567112334
181819583002,-87.06991990817436,40.75057769978304
181570102051,-86.97114175149825,40.44924219890989
181379689001,-85.11788879810446,39.10929928020537
180859609003,-85.68702701579002,41.41109365493743
181650201003,-87.45604565569032,39.95689495941895
181630102062,-87.55257735523577,38.050184182742434
181410113071,-86.22001122380975,41.72530683280451
181570110001,-86.71962861543979,40.23592895065588
180190510003,-85.5611367152883,38.57090558032134
180973417011,-86.21842943636315,39.77724858396967
180190507061,-85.70503559491922,38.36146723601512
181519715003,-85.15655733167574,41.59064947375469
180571102012,-86.03572406032268,40.19017182998783
180390014012,-86.03125723337202,41.64928660519956
181530505021,-87.40052726616887,38.96254388030098
180030008004,-85.1619412881246,41.09205543834416
180973101124,-86.2820264451959,39.88525768944062
180390019014,-85.93115802296035,41.670768380059314
180350013001,-85.35285723230021,40.186488006381936
180973209034,-86.20118981069069,39.8823123611278
181819581004,-86.75015871778675,40.85662675194275
180779666002,-85.3894497655394,38.73645493771368
180973604052,-85.96677080425836,39.8003204479633
181239522004,-86.52559512221481,38.096311579838506
181759677012,-86.01058018098695,38.51155677869161
180030119002,-84.87361712663363,40.97080401243591
180050103002,-85.9198280823175,39.23872926749652
180632101084,-86.34570883650588,39.85533739135123
180973612001,-86.0683950579038,39.76577512926236
181359516002,-84.82915256254165,40.21083345413374
180390007012,-85.84703692007456,41.723829579385175
180939506022,-86.55287174605088,38.97437336624509
181095105002,-86.37723083810508,39.53452837648705
180890417005,-87.28851239144339,41.56572908425901
180190508014,-85.7964312667688,38.43121486214008
180910406003,-86.85064045559116,41.694177507669856
181630104051,-87.67171106084172,37.95802759455783
180030116091,-85.31988783752591,41.01721872340351
180659755004,-85.3638111535915,39.97050477744735
180571108222,-85.95978265964108,39.96401624806883
