GEOID,Longitude,Latitude
180973416003,-86.20772833900865,39.77794473647751
180973604072,-85.98059766228434,39.81519360425975
181410021001,-86.27479981013428,41.67823355862981
180890110002,-87.38472341694853,41.59342567979909
180973510002,-86.15675573747487,39.81565272198901
180973308033,-86.00651978597004,39.83163088025076
180890124002,-87.33999393955936,41.54676507493182
180973209033,-86.19671645406908,39.8831410327065
180890102061,-87.26623562259121,41.611886448238586
181410030001,-86.2426346806294,41.656456230626816
180890103042,-87.41932998190559,41.60536299562901
180973512002,-86.1807748354796,39.80762071456187
180890104004,-87.36604455094268,41.60303169669688
180973548002,-86.11900809745627,39.77787804527782
181410004003,-86.28459367814386,41.69223647002924
180030029001,-85.11142459287335,41.057404371302844
180973521002,-86.11350995584058,39.80092874685495
180890305004,-87.48568125438827,41.62973855631858
180973403021,-86.24879000183986,39.81289462872419
180973103054,-86.26661446023923,39.848890919637455
180973102033,-86.24739565154445,39.87459802633771
180973605012,-85.96645108303603,39.79372528084074
180390026005,-85.97050714297563,41.67542865787547
180890207002,-87.51157611263046,41.612317291051006
180890115003,-87.29193085803112,41.58333905511213
180973307011,-86.02384988264672,39.84519284074194
180973606024,-86.0403924344862,39.79271351120509
180890101002,-87.23954482301971,41.61094218180987
180890106002,-87.32249963343672,41.59784072294941
180890122002,-87.32988654944364,41.57884985024448
180390005014,-85.87123910996647,41.59984969938095
180890425082,-87.36165867768241,41.4660299299093
180890111002,-87.38154124931907,41.57973860422359
180973508002,-86.1349020028193,39.81407050846816
180973305005,-86.06694343145709,39.84994613499211
180890302002,-87.44989236765441,41.64728924754162
180973523001,-86.0907547368629,39.8125376996146
180973102014,-86.2252311720849,39.88882797074222
180973405004,-86.21859920166585,39.82041540004765
180973103061,-86.26743861627838,39.8323583736753
180890220001,-87.43722306663115,41.58242364678296
180350012002,-85.37148412940594,40.20702494283249
180973302114,-85.9756302192196,39.83001800877425
180910401001,-86.91803352310866,41.70384522106124
180973302121,-85.94656981410625,39.87309161305191
180890424051,-87.38002184024259,41.49694396246995
180973574004,-86.10700518458871,39.74558260181423
180890123002,-87.3220074398189,41.552961660795646
180030043003,-85.11851344796564,41.07421875900055
180030113023,-85.09370097004629,41.02885674672088
180890128002,-87.35256127822646,41.59760936345781
180973504002,-86.1460080780465,39.8195058867047
180890103044,-87.41308124242437,41.62420619625764
181410010001,-86.23043590211878,41.68892319185128
181139722002,-85.60095790355666,41.47387193444079
180973306005,-86.03983576889802,39.851734833744246
180890415001,-87.3543810114693,41.53053132673999
180890127001,-87.3212189539663,41.53115218838784
180816102042,-86.07743393862347,39.61036125919497
180973308063,-86.01867237720255,39.83621712176127
181270510113,-87.20483438656339,41.42050162720727
180973524002,-86.08959624588374,39.79482494920232
180030036003,-85.13922456933325,41.02405487530104
180973220003,-86.17482374005907,39.82929409235644
181570017021,-86.84597409132303,40.38393151122917
180939513004,-86.47732199709156,38.72805008355549
181570102062,-86.94871325840903,40.47716504374269
180973604015,-85.99865913981972,39.80694394355076
180973310001,-86.06764615950594,39.83671870169511
180890126002,-87.32142144115811,41.53892597422045
180839550003,-87.32042178467186,38.77799294184679
180890126003,-87.33172217736565,41.5397162953916
180890425012,-87.37830186467819,41.47905932780231
180973406003,-86.20600701779198,39.78982818005033
180890115002,-87.2839329807745,41.59142356648528
180973209022,-86.19828131298397,39.89446817127344
180950120001,-85.68591172901967,40.09757516398341
180973528001,-86.12980031849371,39.79505531636839
180030040004,-85.11000426173074,41.04390803163527
180890109001,-87.36154588574387,41.59288787626067
181570102092,-86.95764390134352,40.45816536111331
180973426001,-86.20161405374476,39.76192517459485
180670002003,-86.11786333003596,40.48705446584612
180973421011,-86.27805603706685,39.74515050944672
181410034004,-86.2681547915979,41.65552407986918
180973102043,-86.2088047110457,39.874601407292914
180510503004,-87.34624814685198,38.34387191615637
180973901022,-86.07274770788962,39.71321045650535
180973420002,-86.3224334506745,39.73812945422611
180890124006,-87.34959308667152,41.55984524176242
180973602023,-86.01948088736367,39.81714440798647
180973604071,-85.96192532010778,39.81705179145307
180890424041,-87.34995868629726,41.49072669096435
181410001001,-86.29819607813351,41.68569694499391
180890103021,-87.39874398204716,41.59177050063912
181410022003,-86.28854073737085,41.669150917062126
180973515002,-86.16396346897726,39.80438875791482
180973227003,-86.09764814450209,39.82916701198707
180973601021,-86.07193020384634,39.81383324137355
180973103102,-86.25819964440731,39.86089072259958
