,GEOID,Longitude,Latitude
1733,320310026101,-119.89032517889132,39.63358665374348
1478,320219707003,-118.60257607774444,38.57089116173078
1482,320239601002,-116.02785843574104,38.63380457557422
1747,320310026134,-119.9656159754334,39.68622848793333
1141,320030056131,-114.46113919369418,36.563244009055126
1413,320130105012,-118.58062331769356,41.41212049883833
1480,320219708002,-118.29193471040476,38.7217080853005
1481,320239601001,-117.54817367767424,38.81637262310792
650,320030033122,-115.2198794082388,36.30721810891158
1428,320150003021,-117.08445437481925,39.79404298725506
0,320019501001,-118.10996268482393,39.59404868129697
1410,320110001001,-116.31222227165811,40.215194372412974
1412,320130105011,-117.53153290480849,41.70508300242155
742,320030036092,-115.19396955744892,36.24306494235277
1287,320030058762,-115.65286039570536,35.823471316676404
1510,320239604151,-116.05927897896572,36.21205754314048
1706,320310023043,-119.93014272175114,39.52943071560793
1452,320199602051,-119.21595225584493,39.35846053650961
1486,320239603002,-117.00255606449932,37.14512834863495
1650,320310021052,-119.7460108119632,39.4835648755121
1396,320079514031,-115.59853130163148,40.73623653573024
1849,320310035011,-119.65950233521042,41.03622909580205
1433,320179501003,-114.76254854858364,38.13144439310437
1434,320179502001,-115.41236438983108,37.45592188504756
1407,320079517002,-115.95169824155435,41.56674924739441
1408,320079517003,-114.4439489918126,41.76615920986929
1153,320030057033,-114.84701814110342,35.35096935562304
1409,320099501001,-117.63236603611652,37.78469655372105
1690,320310022172,-119.72602302255278,39.4327699683835
1435,320179502002,-114.50522797343586,37.2199106629509
674,320030033231,-115.251568219901,36.30889215818674
1827,320310032032,-119.8250233421206,39.37135221299864
1446,320199601081,-119.14002089649154,39.58566395010536
566,320030032401,-115.3061354835298,36.24031029955336
1209,320030058182,-115.66665304685404,36.57006321010192
1340,320050011003,-119.73775366861211,38.89524604047404
1090,320030054211,-114.9612459604973,36.06122575327632
1483,320239602001,-116.64170783232947,38.14108955391429
591,320030032491,-115.32959571720116,36.18947829006971
1369,320050025001,-119.43994546047712,38.68382073714232
1370,320079502001,-115.00688647971504,40.63735768956953
1499,320239604102,-115.94553840155037,36.13116559310728
1504,320239604122,-116.02565105780369,36.27855574190466
613,320030032632,-115.30360459884004,36.30116491922509
1897,320339702004,-115.36685229602791,39.16635860236211
1515,320279601001,-117.7694100209352,40.445467985194185
1388,320079512021,-115.73034220961254,40.41257901612627
1516,320279601002,-118.76101235895672,40.61506277872509
1006,320030053142,-115.0745733533668,36.04338006322392
1405,320079516002,-116.1385562454708,40.70428877636856
1152,320030057032,-114.96426030704929,35.67045935052587
1159,320030057131,-115.09421772801078,35.935778622612915
1417,320130106001,-117.30748159567818,41.021145381609145
1418,320130106002,-117.61334664489227,41.20033324303931
13,320019506001,-118.97149986735332,39.79539429249328
16,320019507001,-118.84821050084398,39.28765313553204
1680,320310022134,-119.73502683367424,39.4431202257761
1427,320150003012,-116.80922651801232,40.82466059871436
661,320030033163,-115.29562022436794,36.317785389349375
1686,320310022161,-119.77469495194008,39.45404555053472
1431,320179501001,-114.21337316435142,37.73478954172173
1048,320030053423,-114.96978682983767,36.00258354733959
1432,320179501002,-114.326912792172,38.30952402256486
1570,320310010134,-119.82830459085794,39.41010672797916
807,320030036512,-115.13027510484922,36.25058360056696
1326,320030075001,-115.6217677448726,36.24237891215552
943,320030050071,-115.0514208156734,36.12694759001472
1329,320030076003,-114.1971308375214,36.396594478266245
1595,320310011043,-119.83219528155556,39.49081695836761
1469,320199608012,-119.35737659871492,38.8734617364914
1470,320199608021,-119.1087826070802,38.66453917329454
1600,320310012011,-119.84654981452772,39.51723116399287
1485,320239603001,-116.54647348735924,36.69748509690892
1102,320030054331,-114.93574051253154,36.00256169290879
463,320030029812,-115.22187934984422,36.05295483223522
1363,320050022004,-119.75821862239194,39.03351076058144
1875,320310035172,-119.67401203554864,39.62020777633107
1365,320050023001,-119.50990729269466,38.99490358854906
1493,320239604082,-116.02370804983885,36.19325327454618
1754,320310026161,-119.87316472950975,39.64107238071583
1116,320030054393,-114.9995236669414,36.060441982321535
1117,320030054401,-115.02331654111552,36.08072265318684
604,320030032542,-115.26663629798064,36.17205668709116
1375,320079507021,-115.79520804662305,41.11163696962961
1501,320239604111,-116.0938007662718,36.48831048235219
1889,320319402001,-119.52986658730129,40.09161755849867
740,320030035002,-115.16059410676306,36.198802629209325
1893,320339701002,-114.77486077297026,39.40533974680606
1511,320239604152,-116.0591340031722,36.24893705981364
1768,320310026223,-119.8181655445418,39.57373599544812
361,320030028521,-115.1561670895936,35.99303986941803
618,320030032652,-115.32415549256656,36.29383255561632
1003,320030053133,-115.09090087649798,36.047208473142646
884,320030047131,-115.09626646527316,36.21219189298324
1398,320079514041,-115.52732281608026,40.83586366785548
1144,320030056134,-114.63182299760484,36.32203486372414
1401,320079515002,-114.19182024676888,40.31199462565134
1402,320079515003,-114.3754708610028,40.957117361485565
893,320030047162,-115.0840219988435,36.22683603030552
1406,320079517001,-116.18232502549846,41.91652774200458
