,GEOID,Longitude,Latitude
1140,320030056122,-114.4499443120358,36.54428412975695
1480,320219708002,-118.29193471040476,38.7217080853005
1747,320310026134,-119.9656159754334,39.68622848793333
880,320030047123,-115.06894595436368,36.22357560878476
1733,320310026101,-119.89032517889132,39.63358665374348
859,320030045003,-115.11040357250444,36.21296067556852
1478,320219707003,-118.60257607774444,38.57089116173078
1482,320239601002,-116.02785843574104,38.63380457557422
1388,320079512021,-115.73034220961254,40.41257901612627
1413,320130105012,-118.58062331769356,41.41212049883833
742,320030036092,-115.19396955744892,36.24306494235277
1450,320199602041,-119.25641954214602,39.42499127137061
1406,320079517001,-116.18232502549846,41.91652774200458
1510,320239604151,-116.05927897896572,36.21205754314048
1417,320130106001,-117.30748159567818,41.021145381609145
1428,320150003021,-117.08445437481925,39.79404298725506
650,320030033122,-115.2198794082388,36.30721810891158
1408,320079517003,-114.4439489918126,41.76615920986929
1340,320050011003,-119.73775366861211,38.89524604047404
1486,320239603002,-117.00255606449932,37.14512834863495
1153,320030057033,-114.84701814110342,35.35096935562304
1481,320239601001,-117.54817367767424,38.81637262310792
992,320030051163,-115.03197025728863,36.04442445587632
0,320019501001,-118.10996268482393,39.59404868129697
877,320030047103,-115.09608195184914,36.19040051277138
26,320030001032,-115.2285436934963,36.164695397239775
1650,320310021052,-119.7460108119632,39.4835648755121
1849,320310035011,-119.65950233521042,41.03622909580205
1370,320079502001,-115.00688647971504,40.63735768956953
1434,320179502001,-115.41236438983108,37.45592188504756
1705,320310023042,-119.9392288138995,39.51833954916177
1433,320179501003,-114.76254854858364,38.13144439310437
1141,320030056131,-114.46113919369418,36.563244009055126
1501,320239604111,-116.0938007662718,36.48831048235219
1396,320079514031,-115.59853130163148,40.73623653573024
173,320030016082,-115.09069845161989,36.1421083741961
1739,320310026114,-119.87906031242422,39.650216277057694
1412,320130105011,-117.53153290480849,41.70508300242155
618,320030032652,-115.32415549256656,36.29383255561632
1114,320030054391,-114.99601695520568,36.06488606467343
1287,320030058762,-115.65286039570536,35.823471316676404
1401,320079515002,-114.19182024676888,40.31199462565134
1410,320110001001,-116.31222227165811,40.215194372412974
1641,320310019041,-119.75638553071036,39.538252384383554
1504,320239604122,-116.02565105780369,36.27855574190466
915,320030049191,-115.0393316238479,36.17787496636993
818,320030036581,-115.16112125956975,36.28807406668307
1407,320079517002,-115.95169824155435,41.56674924739441
1499,320239604102,-115.94553840155037,36.13116559310728
752,320030036151,-115.12980463295705,36.24333681831381
1091,320030054212,-114.96275514479862,36.05543844123947
1892,320339701001,-114.79153629353938,39.56719535216874
1758,320310026182,-119.86170293158555,39.70654968918437
1485,320239603001,-116.54647348735924,36.69748509690892
957,320030050151,-115.04146088546555,36.11626289858457
1106,320030054335,-114.94272446231932,36.009913063176384
1827,320310032032,-119.8250233421206,39.37135221299864
1432,320179501002,-114.326912792172,38.30952402256486
1369,320050025001,-119.43994546047712,38.68382073714232
72,320030005132,-115.07490606105269,36.18278113174983
1491,320239604072,-116.0058678875517,36.1983929650278
1515,320279601001,-117.7694100209352,40.445467985194185
1452,320199602051,-119.21595225584493,39.35846053650961
34,320030001063,-115.210445984532,36.17187591968247
1418,320130106002,-117.61334664489227,41.20033324303931
1516,320279601002,-118.76101235895672,40.61506277872509
1690,320310022172,-119.72602302255278,39.4327699683835
1209,320030058182,-115.66665304685404,36.57006321010192
1483,320239602001,-116.64170783232947,38.14108955391429
1889,320319402001,-119.52986658730129,40.09161755849867
133,320030010041,-115.20357922791756,36.15521112732169
566,320030032401,-115.3061354835298,36.24031029955336
1479,320219708001,-118.55516631509832,38.35379654868493
14,320019506002,-118.81045381815338,39.56455358313733
591,320030032491,-115.32959571720116,36.18947829006971
1405,320079516002,-116.1385562454708,40.70428877636856
1409,320099501001,-117.63236603611652,37.78469655372105
1781,320310027063,-119.77528358441565,39.60587854879232
1006,320030053142,-115.0745733533668,36.04338006322392
1446,320199601081,-119.14002089649154,39.58566395010536
1435,320179502002,-114.50522797343586,37.2199106629509
886,320030047133,-115.09272390688515,36.2160706227771
674,320030033231,-115.251568219901,36.30889215818674
695,320030034153,-115.24057458826782,36.207119317248186
1897,320339702004,-115.36685229602791,39.16635860236211
1289,320030059021,-115.16830879448656,36.650334299997176
1852,320310035031,-119.74255822808426,39.60791469665364
1430,320150003023,-116.71080184435564,40.50361096708339
929,320030049251,-115.0374204036691,36.14665673069941
1152,320030057032,-114.96426030704929,35.67045935052587
613,320030032632,-115.30360459884004,36.30116491922509
16,320019507001,-118.84821050084398,39.28765313553204
754,320030036161,-115.18492224126804,36.20896967245665
1468,320199608011,-119.2471041709206,38.93247713664709
1768,320310026223,-119.8181655445418,39.57373599544812
659,320030033161,-115.30081413825592,36.3293843325962
1875,320310035172,-119.67401203554864,39.62020777633107
222,320030018043,-115.1143192509468,36.14254556112128
604,320030032542,-115.26663629798064,36.17205668709116
1706,320310023043,-119.93014272175114,39.52943071560793
