,GEOID,Longitude,Latitude
742,320030036092,-115.19396955744892,36.24306494235277
1480,320219708002,-118.29193471040476,38.7217080853005
880,320030047123,-115.06894595436368,36.22357560878476
1140,320030056122,-114.4499443120358,36.54428412975695
26,320030001032,-115.2285436934963,36.164695397239775
133,320030010041,-115.20357922791756,36.15521112732169
1417,320130106001,-117.30748159567818,41.021145381609145
1388,320079512021,-115.73034220961254,40.41257901612627
859,320030045003,-115.11040357250444,36.21296067556852
1758,320310026182,-119.86170293158555,39.70654968918437
992,320030051163,-115.03197025728863,36.04442445587632
1153,320030057033,-114.84701814110342,35.35096935562304
1408,320079517003,-114.4439489918126,41.76615920986929
1633,320310018021,-119.78001082508904,39.54191156613991
1510,320239604151,-116.05927897896572,36.21205754314048
72,320030005132,-115.07490606105269,36.18278113174983
1641,320310019041,-119.75638553071036,39.538252384383554
1450,320199602041,-119.25641954214602,39.42499127137061
877,320030047103,-115.09608195184914,36.19040051277138
173,320030016082,-115.09069845161989,36.1421083741961
818,320030036581,-115.16112125956975,36.28807406668307
695,320030034153,-115.24057458826782,36.207119317248186
1340,320050011003,-119.73775366861211,38.89524604047404
1501,320239604111,-116.0938007662718,36.48831048235219
1406,320079517001,-116.18232502549846,41.91652774200458
14,320019506002,-118.81045381815338,39.56455358313733
915,320030049191,-115.0393316238479,36.17787496636993
34,320030001063,-115.210445984532,36.17187591968247
1571,320310010141,-119.8128713722845,39.47182028056295
936,320030050053,-115.06245280279984,36.116809306974666
1705,320310023042,-119.9392288138995,39.51833954916177
1468,320199608011,-119.2471041709206,38.93247713664709
957,320030050151,-115.04146088546555,36.11626289858457
1852,320310035031,-119.74255822808426,39.60791469665364
1479,320219708001,-118.55516631509832,38.35379654868493
1485,320239603001,-116.54647348735924,36.69748509690892
1489,320239604053,-116.02533230319598,36.13061704232389
1106,320030054335,-114.94272446231932,36.009913063176384
1491,320239604072,-116.0058678875517,36.1983929650278
1370,320079502001,-115.00688647971504,40.63735768956953
1114,320030054391,-114.99601695520568,36.06488606467343
1756,320310026163,-119.87951907988568,39.63641353409376
1757,320310026181,-119.80860066912308,39.654962182575694
1892,320339701001,-114.79153629353938,39.56719535216874
235,320030022013,-115.18105975467668,36.134960879587226
754,320030036161,-115.18492224126804,36.20896967245665
885,320030047132,-115.08437962622492,36.21667238143871
1781,320310027063,-119.77528358441565,39.60587854879232
1783,320310027072,-119.7663497124728,39.59459749156347
1401,320079515002,-114.19182024676888,40.31199462565134
129,320030007004,-115.13513816009322,36.16761929919949
2,320019503011,-118.7736972486518,39.47169027702993
1411,320110001002,-116.16501743872102,39.435379005814326
1284,320030058751,-115.3004590679516,36.122295791634784
1921,325100006011,-119.7470174619447,39.15507265276354
1289,320030059021,-115.16830879448656,36.650334299997176
1418,320130106002,-117.61334664489227,41.20033324303931
783,320030036362,-115.15638537072589,36.26713433527829
914,320030049182,-115.03021161436963,36.18507189135993
659,320030033161,-115.30081413825592,36.3293843325962
1430,320150003023,-116.71080184435564,40.50361096708339
1432,320179501002,-114.326912792172,38.30952402256486
929,320030049251,-115.0374204036691,36.14665673069941
548,320030032282,-115.29322520605926,36.29736217192973
43,320030002012,-115.1738438734162,36.17922912357552
47,320030002033,-115.16675664582368,36.16258198593497
1840,320310033071,-119.94491771760426,39.24478338069895
437,320030029662,-115.2143623370671,36.109568892269934
314,320030028291,-115.1466987818346,36.03419548982672
191,320030017061,-115.11056869561594,36.118530405592566
1091,320030054212,-114.96275514479862,36.05543844123947
1475,320199609023,-119.05333687088768,38.98754834130084
840,320030042001,-115.10433916646876,36.200391366465645
1608,320310012043,-119.82680489115732,39.52170147217029
970,320030051042,-115.06044398714268,36.05930369771187
1613,320310014003,-119.82295138602358,39.53986050905985
1486,320239603002,-117.00255606449932,37.14512834863495
1745,320310026132,-119.9731846613477,39.69101433025096
979,320030051101,-115.06423282830808,36.075526547498285
725,320030034261,-115.21968057896451,36.20619177616572
471,320030029953,-115.1861367240921,36.12013759290827
855,320030044022,-115.12558492325432,36.20845192434291
217,320030018015,-115.10122535279436,36.13242223653077
91,320030005181,-115.10186145306363,36.1625344909514
1884,320310035211,-119.7199749234832,39.591330893771584
861,320030046011,-115.11670154689946,36.22082002840266
222,320030018043,-115.1143192509468,36.14254556112128
1759,320310026183,-119.82340922977318,39.69562468119192
1506,320239604131,-116.02348587526582,36.22684567006608
867,320030047032,-115.06722231368472,36.23674864200748
996,320030052003,-114.99710920289262,36.0305495487845
485,320030030033,-115.25239542433285,36.18025310281551
231,320030020002,-115.14577415982212,36.13658249232638
747,320030036103,-115.18477481139124,36.23577700522639
492,320030030061,-115.25815633718597,36.16236845834966
1135,320030055043,-114.83814522135,35.96191381035092
752,320030036151,-115.12980463295705,36.24333681831381
498,320030031024,-115.23785766433728,36.175785913293495
116,320030005253,-115.109880217906,36.185382087118974
251,320030024032,-115.15285063487376,36.12302885038809
