,GEOID,Longitude,Latitude
35,40019450014,-109.08147214904648,35.676765831817086
3,40019427002,-109.59560116187215,36.75940015575894
4108,40190052001,-112.86830271305472,32.38202514045507
3347,40179423002,-110.68752911591147,36.55106488726235
3163,40159501022,-112.9669433486826,36.980488789532544
267,40059451003,-110.95705708856435,35.47748869219892
3341,40179403011,-109.9815050323492,33.82279107456947
369,40120205031,-114.2235122595104,33.679050531459794
24,40019449011,-109.39706764349354,35.406700601296194
3353,40179425003,-110.20342600225511,36.722440658750806
3328,40179400113,-110.31236870676724,36.11515754905704
321,40099405003,-110.38784388340436,33.33315315137325
258,40059422023,-110.89669013838166,36.49221816547886
3169,40159504031,-114.07452960021402,35.986460514680886
3331,40179400132,-110.14867801356276,35.7446184604697
359,40120201021,-113.61155189630128,33.76581280746778
264,40059450003,-111.66903325944035,36.48917902923119
3338,40179400153,-110.32308182365963,35.291601516320235
13,40019441005,-109.25234575153878,36.435485169251095
4117,40199408001,-111.86830983528992,31.89974612341834
22,40019443021,-109.4357569909102,35.95201104946873
2875,40137233052,-113.02916783862756,32.93251128739945
349,40119601001,-109.26402037895076,33.39896086964894
61,40030002022,-109.83777129548824,32.2503595667779
383,40129403003,-114.36382200654816,34.115375369899354
1,40019426002,-109.88389159636944,36.91465868231611
2,40019427001,-109.17633394484042,36.9113516441403
3333,40179400141,-109.92943655395676,35.565456793045065
272,40059800001,-112.2259409810761,36.23575467724026
4241,40210010001,-111.52002603231136,32.98196107038486
19,40019443011,-109.6377609834077,36.40824382038
3348,40179423003,-110.61531783284003,36.81055866565366
26,40019449013,-109.50412367808056,35.68353224788416
38,40019450023,-109.269927103628,35.29064334382605
1578,40131129003,-112.08832496784582,33.45380678353692
2873,40137233044,-112.48710287012366,33.32667025874062
4666,40270111162,-114.46528239408973,32.6667619860098
3388,40179637001,-110.55639852813523,34.41914099649805
319,40099405001,-109.935520856881,33.27484547416099
3784,40190041262,-110.76309603328455,31.957332254243973
3155,40159404001,-113.63318286917816,35.725727386746904
4564,40250021002,-113.13696137851446,35.150590078014844
3801,40190041331,-110.83633274984189,32.09307572705006
2010,40133191011,-111.92026302572997,33.41762400276734
351,40119602001,-109.31221349414626,33.04071703778469
3167,40159504012,-114.20340446451534,35.64825937808527
228,40050017003,-112.23304286821669,35.20271802664052
4330,40210021042,-111.66332935824288,32.74409008849597
4216,40210004004,-111.09872319525994,33.29277608027347
3323,40179400101,-110.07881979523282,36.02972683496921
0,40019426001,-109.84267170693012,36.67146468645674
256,40059422021,-111.03691641841218,36.85006634585217
3329,40179400121,-110.6092567920279,36.038778285769865
4356,40239660002,-110.65676959520027,31.589341082430288
6,40019440001,-109.15240474168137,35.977278167216305
262,40059450001,-111.59662815800098,36.04990460208176
3335,40179400143,-109.991945004877,35.3082847700485
266,40059451002,-111.00547538059708,35.23132669706135
11,40019441003,-109.21879397530503,36.198748743125634
3340,40179401002,-110.41069382865288,34.131183944760224
4239,40210009031,-111.37468289248844,33.041115443186925
528,40130507021,-112.59011785957512,33.374610111363715
3858,40190043352,-110.976935718064,31.992051045140148
4499,40250014032,-112.81759101030092,34.2958838921922
277,40070001004,-111.50523726565063,34.38959773567186
278,40070002001,-111.00070132032448,34.293323762187576
3222,40159518002,-114.62029621639768,35.09723434411277
4506,40250015023,-112.09823865899318,34.31106421151138
3869,40190043393,-111.1206712797657,32.12038914371969
3232,40159520033,-114.5740586989429,35.03427623498968
294,40070007001,-111.07385081683395,33.81971598083632
40,40019451002,-109.44851834569953,35.091954045299055
3891,40190044191,-111.3180877805703,32.4361085453936
4403,40250002095,-112.44590123382898,34.75616289858728
3381,40179625021,-109.93039520503548,34.115345227034126
314,40079402001,-110.3601936324834,33.87297875342339
2876,40137233061,-112.46204950233025,32.95995304201202
3773,40190041154,-110.91379063315,32.141991135811026
2881,40137233101,-112.43678297203292,33.33362606482255
4681,40270111241,-114.39542318013812,32.63771761660414
80,40030004002,-110.03443975578944,31.704130352360888
81,40030005011,-109.37837591866956,31.683327705506425
3161,40159501013,-113.40873118136076,36.48904495579365
220,40050015003,-111.2385756015288,34.95409608982612
4576,40270003023,-114.64276407821468,32.71386435441608
4322,40210020011,-111.5894324142818,32.79003273033627
483,40130506033,-113.09266798531011,33.46461936837179
3171,40159504041,-113.87155800318172,35.39749964821558
103,40030010002,-109.92046106260275,31.431915490769608
231,40050020002,-112.12084980572418,36.70696740000187
362,40120202012,-114.22248542970668,34.178150966929536
3179,40159506031,-114.23550329067406,35.233153209850656
3308,40159548013,-113.51121443342775,34.906583489137724
3820,40190043163,-111.41564237274189,31.71092392677154
3311,40159548023,-113.99557254160956,34.56120985226686
370,40120205032,-114.16037340754612,33.84397516448541
4341,40210023002,-110.93060196307768,33.08089728572321
3320,40159550023,-114.55206168148062,34.83381966594645
377,40120206021,-114.513663357476,33.6258293327172
3327,40179400112,-110.12498418842593,36.21542361515817
