,GEOID,Longitude,Latitude
4108,40190052001,-112.86830271305472,32.38202514045507
369,40120205031,-114.2235122595104,33.679050531459794
3347,40179423002,-110.68752911591147,36.55106488726235
3163,40159501022,-112.9669433486826,36.980488789532544
349,40119601001,-109.26402037895076,33.39896086964894
608,40130610362,-112.4015564468561,33.584315127664404
34,40019450013,-109.14828697454584,35.71375393825741
3,40019427002,-109.59560116187215,36.75940015575894
4216,40210004004,-111.09872319525994,33.29277608027347
61,40030002022,-109.83777129548824,32.2503595667779
257,40059422022,-111.03319504419692,36.69054128035244
228,40050017003,-112.23304286821669,35.20271802664052
38,40019450023,-109.269927103628,35.29064334382605
3353,40179425003,-110.20342600225511,36.722440658750806
265,40059451001,-111.17619307430915,35.48721551102276
1578,40131129003,-112.08832496784582,33.45380678353692
13,40019441005,-109.25234575153878,36.435485169251095
3343,40179403013,-109.98312461916514,33.85097487835042
272,40059800001,-112.2259409810761,36.23575467724026
3800,40190041322,-110.83761328999242,32.0864122411523
2873,40137233044,-112.48710287012366,33.32667025874062
380,40129402002,-114.29254565044816,34.1549736538829
3325,40179400103,-110.20889903849576,36.03282527121552
3166,40159504011,-114.32964140921898,35.63267120997486
351,40119602001,-109.31221349414626,33.04071703778469
4,40019427003,-109.3760819613213,36.82662232659792
3334,40179400142,-110.1092280270661,35.56947899866603
3217,40159517012,-114.62465383731733,35.10325513583343
4241,40210010001,-111.52002603231136,32.98196107038486
19,40019443011,-109.6377609834077,36.40824382038
4117,40199408001,-111.86830983528992,31.89974612341834
22,40019443021,-109.4357569909102,35.95201104946873
3869,40190043393,-111.1206712797657,32.12038914371969
312,40070013001,-110.80530822406116,33.14959207979837
4536,40250018043,-111.7998511619702,34.86778469476648
2875,40137233052,-113.02916783862756,32.93251128739945
3388,40179637001,-110.55639852813523,34.41914099649805
320,40099405002,-110.40455122298548,33.273246233417375
4581,40270004041,-114.65467236951577,32.72074939368756
4710,40270115052,-114.71251986448388,32.59298012787888
359,40120201021,-113.61155189630128,33.76581280746778
3817,40190043134,-111.24377029521642,32.031665429183896
1770,40131167254,-112.04063332025284,33.294221339507914
3306,40159548011,-113.59828395843728,35.31203102813631
108,40030012002,-109.9323075789272,31.3874561069971
4329,40210021041,-111.66197114742388,32.758363282867016
3958,40190045143,-111.00359641523072,32.26850802674445
377,40120206021,-114.513663357476,33.6258293327172
254,40059422012,-111.42025011223204,36.549131442732765
255,40059422013,-110.99707770521456,36.36557474086745
0,40019426001,-109.84267170693012,36.67146468645674
1,40019426002,-109.88389159636944,36.91465868231611
256,40059422021,-111.03691641841218,36.85006634585217
1667,40131161003,-112.02550527391752,33.40511020677961
3330,40179400131,-110.16540304148296,35.79280899138748
5,40019427004,-109.14659964904712,36.61236712293168
6,40019440001,-109.15240474168137,35.977278167216305
264,40059450003,-111.66903325944035,36.48917902923119
266,40059451002,-111.00547538059708,35.23132669706135
11,40019441003,-109.21879397530503,36.198748743125634
3338,40179400153,-110.32308182365963,35.291601516320235
4365,40239661082,-111.00627594976991,31.48352055112133
4239,40210009031,-111.37468289248844,33.041115443186925
528,40130507021,-112.59011785957512,33.374610111363715
4498,40250014031,-112.85837112788847,34.14410412513875
3859,40190043353,-110.98224435584714,31.98949569326336
20,40019443012,-109.86180705820588,36.319081661861645
3348,40179423003,-110.61531783284003,36.81055866565366
24,40019449011,-109.39706764349354,35.406700601296194
26,40019449013,-109.50412367808056,35.68353224788416
1693,40131166053,-112.15552463747387,33.3882192615932
3229,40159520011,-114.57678614998343,35.05020780348907
4383,40239663022,-110.92309763794604,31.34004451829736
32,40019450011,-109.05386477075668,35.68073718107176
3872,40190043403,-111.14714887446917,32.1369108150713
1574,40131127003,-112.13020594739508,33.45504198172568
296,40070008002,-110.96005190665488,33.454712585624414
3369,40179613001,-109.99497641697124,34.15496884656551
4666,40270111162,-114.46528239408973,32.6667619860098
3774,40190041161,-110.90298431811046,32.1384936803535
4287,40210016001,-111.76543852301567,32.97464031736446
4686,40270112031,-114.12281421911212,32.66980170833181
337,40099614003,-109.72043968080752,32.82041040807296
3155,40159404001,-113.63318286917816,35.725727386746904
4564,40250021002,-113.13696137851446,35.150590078014844
4696,40270114053,-114.76522504626088,32.49050053787245
2011,40133191012,-111.92205435014932,33.41576577448101
3164,40159501031,-112.73767616482468,36.92522050803523
3169,40159504031,-114.07452960021402,35.986460514680886
482,40130506032,-112.843141913944,33.4238622548142
355,40119603002,-109.12623697158968,32.604171831565864
2022,40133192013,-111.89610897330698,33.416483046184524
3179,40159506031,-114.23550329067406,35.233153209850656
112,40030013021,-110.39824825503788,31.694153150390875
3312,40159548024,-113.75776007458217,34.64393445004913
4343,40210024001,-110.64188527802456,32.73139651028256
376,40120205053,-114.20211333478198,33.561680374926866
3322,40179400082,-110.48840189896404,36.11797835329014
253,40059422011,-111.32918357997568,36.703514172079736
3327,40179400112,-110.12498418842593,36.21542361515817
