,GEOID,Longitude,Latitude
4108,40190052001,-112.86830271305472,32.38202514045507
369,40120205031,-114.2235122595104,33.679050531459794
3347,40179423002,-110.68752911591147,36.55106488726235
3163,40159501022,-112.9669433486826,36.980488789532544
4216,40210004004,-111.09872319525994,33.29277608027347
3,40019427002,-109.59560116187215,36.75940015575894
35,40019450014,-109.08147214904648,35.676765831817086
61,40030002022,-109.83777129548824,32.2503595667779
351,40119602001,-109.31221349414626,33.04071703778469
3341,40179403011,-109.9815050323492,33.82279107456947
380,40129402002,-114.29254565044816,34.1549736538829
228,40050017003,-112.23304286821669,35.20271802664052
3328,40179400113,-110.31236870676724,36.11515754905704
3353,40179425003,-110.20342600225511,36.722440658750806
24,40019449011,-109.39706764349354,35.406700601296194
3800,40190041322,-110.83761328999242,32.0864122411523
3166,40159504011,-114.32964140921898,35.63267120997486
272,40059800001,-112.2259409810761,36.23575467724026
257,40059422022,-111.03319504419692,36.69054128035244
2873,40137233044,-112.48710287012366,33.32667025874062
267,40059451003,-110.95705708856435,35.47748869219892
4329,40210021041,-111.66197114742388,32.758363282867016
359,40120201021,-113.61155189630128,33.76581280746778
13,40019441005,-109.25234575153878,36.435485169251095
349,40119601001,-109.26402037895076,33.39896086964894
1578,40131129003,-112.08832496784582,33.45380678353692
4709,40270115051,-114.72101244997496,32.592861890688646
2875,40137233052,-113.02916783862756,32.93251128739945
3331,40179400132,-110.14867801356276,35.7446184604697
3388,40179637001,-110.55639852813523,34.41914099649805
3217,40159517012,-114.62465383731733,35.10325513583343
4117,40199408001,-111.86830983528992,31.89974612341834
1770,40131167254,-112.04063332025284,33.294221339507914
4241,40210010001,-111.52002603231136,32.98196107038486
4581,40270004041,-114.65467236951577,32.72074939368756
3338,40179400153,-110.32308182365963,35.291601516320235
4536,40250018043,-111.7998511619702,34.86778469476648
321,40099405003,-110.38784388340436,33.33315315137325
4666,40270111162,-114.46528239408973,32.6667619860098
254,40059422012,-111.42025011223204,36.549131442732765
528,40130507021,-112.59011785957512,33.374610111363715
22,40019443021,-109.4357569909102,35.95201104946873
4564,40250021002,-113.13696137851446,35.150590078014844
312,40070013001,-110.80530822406116,33.14959207979837
4239,40210009031,-111.37468289248844,33.041115443186925
3169,40159504031,-114.07452960021402,35.986460514680886
38,40019450023,-109.269927103628,35.29064334382605
3325,40179400103,-110.20889903849576,36.03282527121552
3784,40190041262,-110.76309603328455,31.957332254243973
3869,40190043393,-111.1206712797657,32.12038914371969
482,40130506032,-112.843141913944,33.4238622548142
4686,40270112031,-114.12281421911212,32.66980170833181
3774,40190041161,-110.90298431811046,32.1384936803535
3817,40190043134,-111.24377029521642,32.031665429183896
1,40019426002,-109.88389159636944,36.91465868231611
19,40019443011,-109.6377609834077,36.40824382038
1628,40131145001,-112.12178086989888,33.44762110711383
108,40030012002,-109.9323075789272,31.3874561069971
377,40120206021,-114.513663357476,33.6258293327172
258,40059422023,-110.89669013838166,36.49221816547886
355,40119603002,-109.12623697158968,32.604171831565864
3155,40159404001,-113.63318286917816,35.725727386746904
3343,40179403013,-109.98312461916514,33.85097487835042
4,40019427003,-109.3760819613213,36.82662232659792
3958,40190045143,-111.00359641523072,32.26850802674445
26,40019449013,-109.50412367808056,35.68353224788416
3858,40190043352,-110.976935718064,31.992051045140148
265,40059451001,-111.17619307430915,35.48721551102276
2022,40133192013,-111.89610897330698,33.416483046184524
4343,40210024001,-110.64188527802456,32.73139651028256
264,40059450003,-111.66903325944035,36.48917902923119
4498,40250014031,-112.85837112788847,34.14410412513875
3312,40159548024,-113.75776007458217,34.64393445004913
3348,40179423003,-110.61531783284003,36.81055866565366
3179,40159506031,-114.23550329067406,35.233153209850656
296,40070008002,-110.96005190665488,33.454712585624414
34,40019450013,-109.14828697454584,35.71375393825741
256,40059422021,-111.03691641841218,36.85006634585217
3320,40159550023,-114.55206168148062,34.83381966594645
112,40030013021,-110.39824825503788,31.694153150390875
2010,40133191011,-111.92026302572997,33.41762400276734
0,40019426001,-109.84267170693012,36.67146468645674
266,40059451002,-111.00547538059708,35.23132669706135
3891,40190044191,-111.3180877805703,32.4361085453936
3333,40179400141,-109.92943655395676,35.565456793045065
3381,40179625021,-109.93039520503548,34.115345227034126
4506,40250015023,-112.09823865899318,34.31106421151138
319,40099405001,-109.935520856881,33.27484547416099
2881,40137233101,-112.43678297203292,33.33362606482255
11,40019441003,-109.21879397530503,36.198748743125634
3306,40159548011,-113.59828395843728,35.31203102813631
337,40099614003,-109.72043968080752,32.82041040807296
3327,40179400112,-110.12498418842593,36.21542361515817
6,40019440001,-109.15240474168137,35.977278167216305
4403,40250002095,-112.44590123382898,34.75616289858728
1693,40131166053,-112.15552463747387,33.3882192615932
4322,40210020011,-111.5894324142818,32.79003273033627
1667,40131161003,-112.02550527391752,33.40511020677961
3229,40159520011,-114.57678614998343,35.05020780348907
3161,40159501013,-113.40873118136076,36.48904495579365
