,GEOID,Longitude,Latitude
7307,420970817003,-76.5491738672203,40.7869929378627
9362,421279607001,-75.25441639099112,41.57326700160452
1772,420159504001,-76.52342545959529,41.97006147335803
6324,420893003152,-75.49602778034378,41.00779323780068
2492,420239601001,-78.23387292948254,41.50927431037467
4674,420639621001,-79.25396186509344,40.43331006206066
6335,420893003192,-75.35921823856492,41.1900326027432
2466,420210130002,-78.67752180607961,40.385245682625154
2560,420270103001,-78.22302328182764,40.898634300266
9069,421190907004,-76.88552628129733,40.966390078699455
4842,420691108002,-75.49949742564421,41.57200610062245
8690,421039508054,-75.06411733616447,41.13619773679231
6706,420912039014,-75.3376337164108,40.11812705972044
8754,421070010001,-76.34567150859817,40.77787898471392
3251,420391111003,-79.6678630486587,41.62209414202117
2921,420293056001,-75.81469049819614,39.982017273786646
1051,420035624002,-80.00349364823164,40.41471995981512
4315,420490122024,-80.12887579394977,41.873145045012095
842,420034928002,-79.88036377342594,40.28970004935795
5363,420730118001,-80.2870436847355,40.85825745456604
8675,421039506082,-74.9542013396958,41.30833987208913
2526,420250204004,-75.87456718278399,40.83247590517927
4693,420659505001,-79.0721518163696,41.15331849549088
4299,420490120022,-79.83928031151657,41.89293726905503
4353,420512612001,-79.88338490534422,40.02159065860266
3661,420454003014,-75.25839595569792,39.9495097263285
4595,420619509002,-77.88972147772408,40.38313382207348
5886,420792142002,-75.99208347580834,41.20390917137215
9305,421257747003,-79.89034909053426,40.18569445762718
583,420034572001,-80.10292470212289,40.36126318788894
7163,420950168021,-75.3131509497697,40.7464044120861
7331,420970824003,-76.4632301810447,40.79637377418688
1019,420035520001,-79.8436149795798,40.343782709231455
8732,421070005003,-76.14203087599385,40.813531482682734
6313,420893003111,-75.42859144106964,41.11704541781384
4196,420490102024,-80.28854171579977,42.00420752712997
1801,420159510003,-76.44824916304583,41.762047930930095
8654,421039503021,-75.23559972663047,41.40436141963255
8353,421010309003,-75.08651869202575,40.04285472958864
6138,420834211002,-78.80676248325106,41.66581328171722
1233,420076028001,-80.44667426233342,40.6350676093167
7321,420970821003,-76.79692986013514,40.85913857910327
9184,421257157001,-80.2325649256678,40.36982412873383
8234,421010275002,-75.13125495140565,40.0391994993016
5787,420792110004,-75.80071130781535,41.32397987231116
4561,420599706002,-80.1862412015002,39.89998828044865
5366,420750001002,-76.42184941527823,40.34154609983948
5448,420750039022,-76.58453370557919,40.30873185839923
3081,420333309002,-78.25493828700596,40.88847813148256
7143,420950162014,-75.49404109846552,40.68171393279383
2840,420293034022,-75.71727863009612,39.84771328993149
7637,421010081012,-75.23766299739782,39.94826825333162
1386,420110008003,-75.91836772446669,40.34953626963637
4540,420599701026,-79.93892360213704,39.8796591539614
6418,420893013041,-75.45539970027791,40.91651078068337
1864,420171003071,-74.89597891312495,40.10318548311363
9003,421150329021,-75.46922189297467,41.65686755814219
5500,420770015024,-75.4733850490877,40.559037237517806
3113,420333317005,-78.35736370480866,40.81211444972673
6069,420810110005,-76.91778863212687,41.25331738303009
1008,420035263022,-79.71695623507567,40.468561038852975
6105,420810119004,-77.26269117513898,41.201231711695286
9329,421257922001,-79.89273072436478,40.04994006279169
5875,420792136001,-75.93812128277989,41.24210451416182
8847,421070038001,-76.38601570015362,40.553414103704505
1180,420059518002,-79.60725710244036,40.62980706092473
5080,420710118031,-76.29505184992233,40.09026012898036
8893,421110203003,-78.83360411329882,40.23605757831496
7561,421010055002,-75.24517354519622,39.90884842524749
3007,420293117022,-75.7819728655277,39.82476953218286
889,420035100001,-79.83721739102299,40.39675538905025
9898,421330221002,-76.98341634197584,39.79884354398321
8401,421010319002,-75.06044350035285,40.0219429715636
8048,421010202003,-75.15939301077768,40.010877633225775
7287,420970811002,-76.41933588183328,40.79767569884937
5762,420792016003,-75.84683297661378,41.26705079856161
1257,420076038012,-80.19310896588033,40.67165321491772
2271,420199104002,-80.05564281282344,41.05871194397715
861,420034993002,-79.8830054372514,40.33109979086109
9566,421298052002,-79.88037718193367,40.15666857421021
1773,420159504002,-76.52631642842213,41.96381050500791
623,420034644003,-80.06045389435269,40.46585051837602
8198,421010265002,-75.15499060976134,40.05959213930343
8978,421150323003,-75.59774982659688,41.94587043403123
3249,420391111001,-79.6711629867777,41.63314490361558
173,420031307002,-79.8953453142049,40.461193377003525
7261,420970803025,-76.85202316097742,41.01823239435226
2993,420293114013,-75.77725587282471,39.99246051278386
6054,420810107004,-76.72270572994063,41.23751876842642
6613,420912022022,-75.11848558807203,40.05587255516475
567,420034530041,-80.22196946411844,40.45142993005083
7546,421010041015,-75.15752715101672,39.9221721851355
1956,420171016051,-75.08881184644828,40.1862780971304
9780,421330204212,-77.03388633315372,40.10527427650047
650,420034706002,-80.08838179805055,40.39828081080631
9302,421257732001,-79.93680322733334,40.2022161873742
8974,421150322003,-75.7471350156737,41.96160909365258
1805,420159512001,-76.26589537704821,41.59514646665354
5569,420770055052,-75.60683959652482,40.68301980035294
2525,420250204003,-75.88675727611597,40.82749425459277
