,GEOID,Longitude,Latitude
4674,420639621001,-79.25396186509344,40.43331006206066
7307,420970817003,-76.5491738672203,40.7869929378627
1773,420159504002,-76.52631642842213,41.96381050500791
9362,421279607001,-75.25441639099112,41.57326700160452
2492,420239601001,-78.23387292948254,41.50927431037467
2466,420210130002,-78.67752180607961,40.385245682625154
9069,421190907004,-76.88552628129733,40.966390078699455
3249,420391111001,-79.6711629867777,41.63314490361558
8754,421070010001,-76.34567150859817,40.77787898471392
6324,420893003152,-75.49602778034378,41.00779323780068
2560,420270103001,-78.22302328182764,40.898634300266
8675,421039506082,-74.9542013396958,41.30833987208913
583,420034572001,-80.10292470212289,40.36126318788894
6313,420893003111,-75.42859144106964,41.11704541781384
4842,420691108002,-75.49949742564421,41.57200610062245
4300,420490120023,-79.85115650008574,41.89821688976251
8654,421039503021,-75.23559972663047,41.40436141963255
1233,420076028001,-80.44667426233342,40.6350676093167
9329,421257922001,-79.89273072436478,40.04994006279169
5363,420730118001,-80.2870436847355,40.85825745456604
4693,420659505001,-79.0721518163696,41.15331849549088
9305,421257747003,-79.89034909053426,40.18569445762718
7163,420950168021,-75.3131509497697,40.7464044120861
2525,420250204003,-75.88675727611597,40.82749425459277
5886,420792142002,-75.99208347580834,41.20390917137215
1801,420159510003,-76.44824916304583,41.762047930930095
8847,421070038001,-76.38601570015362,40.553414103704505
6418,420893013041,-75.45539970027791,40.91651078068337
7319,420970821001,-76.79369874341168,40.8649239288229
2840,420293034022,-75.71727863009612,39.84771328993149
5787,420792110004,-75.80071130781535,41.32397987231116
1180,420059518002,-79.60725710244036,40.62980706092473
9003,421150329021,-75.46922189297467,41.65686755814219
2993,420293114013,-75.77725587282471,39.99246051278386
6069,420810110005,-76.91778863212687,41.25331738303009
8893,421110203003,-78.83360411329882,40.23605757831496
5448,420750039022,-76.58453370557919,40.30873185839923
4561,420599706002,-80.1862412015002,39.89998828044865
5080,420710118031,-76.29505184992233,40.09026012898036
6105,420810119004,-77.26269117513898,41.201231711695286
4315,420490122024,-80.12887579394977,41.873145045012095
861,420034993002,-79.8830054372514,40.33109979086109
4190,420490102012,-80.31366316590804,42.00570522581827
9184,421257157001,-80.2325649256678,40.36982412873383
7143,420950162014,-75.49404109846552,40.68171393279383
1257,420076038012,-80.19310896588033,40.67165321491772
1008,420035263022,-79.71695623507567,40.468561038852975
4594,420619509001,-77.87857083107669,40.38836476829909
7287,420970811002,-76.41933588183328,40.79767569884937
6138,420834211002,-78.80676248325106,41.66581328171722
5762,420792016003,-75.84683297661378,41.26705079856161
6408,420893012061,-75.44521956772466,40.985959440793074
650,420034706002,-80.08838179805055,40.39828081080631
5386,420750005003,-76.40572989904858,40.3419231925616
9355,421279605002,-75.1656294781873,41.73228966257359
1805,420159512001,-76.26589537704821,41.59514646665354
8846,421070037003,-76.55307389075706,40.58843386558774
8974,421150322003,-75.7471350156737,41.96160909365258
8978,421150323003,-75.59774982659688,41.94587043403123
9502,421298034002,-79.73848949324348,40.32098723576111
3103,420333314023,-78.52285385267834,40.97558799188577
3110,420333317002,-78.35101320010155,40.82507427873756
6054,420810107004,-76.72270572994063,41.23751876842642
9896,421330220004,-76.97585212914943,39.80183435635995
3625,420430246012,-76.71923212071485,40.3340509650649
426,420034171003,-79.78964227121386,40.54480151282571
3371,420410116062,-76.97630331450408,40.17409380259979
941,420035214021,-79.75595126888189,40.39899996613895
46,420010313001,-77.09655767869704,39.74689232234723
5679,420770069021,-75.39448422532878,40.51155188052444
9392,421279614003,-75.41301330874938,41.25024797984302
1458,420110105005,-76.1370352517075,40.35459893058463
9780,421330204212,-77.03388633315372,40.10527427650047
567,420034530041,-80.22196946411844,40.45142993005083
2363,420199801001,-80.0419431846207,41.06468423325869
9664,421314003001,-75.78232001152713,41.56006097336744
5569,420770055052,-75.60683959652482,40.68301980035294
579,420034560042,-80.13872772832501,40.328091749788605
6724,420912041042,-75.30124854772859,40.07474319885847
9414,421298011004,-79.74298940149542,40.59325260206176
845,420034940001,-79.88737173012458,40.27138599640868
7118,420950157003,-75.29823903859526,40.84276050397688
9809,421330207223,-76.81979944739295,39.97339523814913
9302,421257732001,-79.93680322733334,40.2022161873742
7258,420970803022,-76.8442075174251,41.018691534098615
1243,420076032023,-80.29901018145385,40.63067525230841
7132,420950160012,-75.49835645618423,40.758956233097145
8670,421039506065,-74.83766982530135,41.30799369689765
9446,421298020032,-79.58963384099953,40.4100501683257
9580,421298059042,-79.79799987353701,40.16001615724632
4205,420490103043,-80.21515779165195,42.06594246938938
240,420031915002,-80.00887643381346,40.42312532444517
3184,420370508002,-76.36434366161428,41.020131959140365
6128,420834207003,-78.28132136103551,41.81777852017405
5875,420792136001,-75.93812128277989,41.24210451416182
1268,420076041003,-80.22343079214474,40.58731156517489
9587,421298063001,-79.59277876858015,40.09834824747371
9467,421298023041,-79.6586064075853,40.36316638733479
9596,421298067001,-79.54271585846466,40.15172001970365
3583,420430236023,-76.77095204495994,40.21730795795337
