,GEOID,Longitude,Latitude
164,90010354003,-73.4959802712641,41.18789884298363
549,90012052004,-73.35336275965234,41.46380401769672
946,90034761002,-72.62543122652943,41.9372595476585
2071,90091862004,-72.74524157058529,41.41656608312117
56,90010203011,-73.54821683748403,41.15743412551319
706,90034056004,-72.97375633550242,41.6485893458188
2082,90091903021,-72.7131724498503,41.332116016635325
880,90034662021,-72.83446910002732,41.88368360130563
2288,90116601041,-72.26584143775442,41.285053263361085
953,90034763004,-72.65181560171357,41.92050037048707
2529,90135304002,-72.44717099583701,41.85307995050248
610,90012201003,-73.5311618278631,41.46269461069767
137,90010224001,-73.52278383519516,41.02933199510746
2537,90135331023,-72.3990902556549,41.842170260314255
267,90010551001,-73.39404241229701,41.221826407641394
2283,90116601011,-72.30275855034725,41.353834084522695
239,90010451023,-73.45990664435988,41.24169426337591
272,90010552001,-73.3374805986173,41.21499707547628
1298,90035202011,-72.5094650906843,41.7260409949856
821,90034303022,-72.86613012513853,41.57248319870985
790,90034175001,-72.78432271743546,41.70786922767083
1399,90052961004,-73.26707380459396,41.82986453326264
2456,90117141033,-72.32752981762579,41.542917910028585
2549,90135351021,-72.45775682768645,41.93280608041316
635,90012305022,-73.2196896772881,41.37944755844982
641,90012402001,-73.36471721690226,41.32820355889967
1922,90091660043,-72.90981435085028,41.39306901811143
2051,90091843003,-72.83537678336128,41.25596231633816
1924,90091671012,-72.86182058695685,41.41231993269146
9,90010102013,-73.62229455888814,41.06039380421605
659,90012456004,-73.5372785042958,41.34404601378745
669,90033301001,-72.98249686581687,42.00471060943645
2078,90091903011,-72.65816794561474,41.31363517932606
2338,90116962004,-72.12763237211549,41.54805652657641
2596,90138901001,-72.29592729171905,41.968628559800536
1462,90053202005,-73.08277491050578,41.89683497656387
1590,90075901022,-72.5555575007555,41.44045962722088
2489,90118705013,-72.08665726456405,41.4696329065392
1468,90053491001,-73.1185270751776,41.67300537336089
1349,90052532002,-73.3738347171078,41.60605470563754
2629,90158200003,-72.07467168377504,41.7996755267238
2376,90117012003,-72.05017714010636,41.41505488113004
1869,90091602004,-73.03983756415185,41.372034349918806
1492,90053604002,-73.09571538122655,41.58469043375246
2139,90093452021,-73.01199464893394,41.47386759246123
2289,90116601042,-72.30232312811559,41.28536831574227
2417,90117054003,-71.93482437316058,41.41638107936291
2676,90159045004,-71.89009610993466,41.77341747628222
887,90034664002,-72.76811070996791,41.9076264288016
2425,90117081002,-71.84610132668561,41.543998448102535
256,90010503022,-73.33661970743283,41.14992819951641
640,90012401003,-73.41361698154235,41.276663503217584
2310,90116933003,-72.16540651750886,41.30961991336262
652,90012454001,-73.46254324476578,41.26339433324212
2701,90159081004,-71.83040890702412,41.67119232916722
270,90010551004,-73.36980117152727,41.233615904535874
1936,90091673011,-72.859133668944,41.34345804357195
657,90012456002,-73.53159371633303,41.313307399090526
1554,90075501002,-72.51875966248944,41.59338247796068
2577,90138502006,-72.32698042221729,41.79191814758501
533,90012002002,-73.39707341975844,41.379568672674274
1434,90053106012,-73.06713999141505,41.86546232765751
2588,90138813001,-72.2938992647051,41.82380591753114
546,90012052001,-73.3809210617265,41.4876013673132
1446,90053108032,-73.15346054226399,41.794248234313855
2091,90091941012,-72.57371445753046,41.28065768071235
2226,90093516024,-73.0585949396222,41.52548746133289
55,90010202002,-73.59026573905993,41.11431341362812
59,90010203022,-73.5741010496928,41.13593659119359
957,90034771031,-72.61090831725623,42.01079857855052
959,90034771041,-72.62696794762911,41.97025936182348
1984,90091716003,-72.78029929637482,41.56429389486264
2112,90093431022,-72.86726169001356,41.51234022675781
2495,90118707042,-72.20434892151383,41.29276201604386
2373,90117011005,-72.00144800213943,41.466390708475046
2558,90135382012,-72.47660826283503,41.99490885565525
712,90034058011,-72.95090545219747,41.70510990272858
459,90010813002,-73.09955916830523,41.25518141279502
2637,90159001001,-71.8725264028051,41.99663564339207
1614,90076104002,-72.56003903943628,41.30743306612953
1871,90091611002,-72.97416271743046,41.45636312050103
2266,90093612001,-73.01223944763011,41.61576327489078
603,90012113002,-73.44577752234554,41.44197374267218
2402,90117051012,-71.86020256530661,41.362639726586174
2404,90117051021,-71.85705444210399,41.38682009737923
2533,90135306001,-72.45311202859469,41.81277989912472
615,90012202004,-73.49060010737435,41.48071495341707
2155,90093461013,-73.09181276946846,41.44263079852214
236,90010451013,-73.48497923244327,41.2251800278104
620,90012301001,-73.32763410287852,41.4513674475848
1005,90034872022,-72.50887128779166,41.8535950774095
2287,90116601032,-72.27312341011788,41.3074843641236
2543,90135331042,-72.36428805342817,41.89841612432654
1521,90054257002,-73.43650746272853,41.59533881101569
627,90012303002,-73.34398967039922,41.39125286567777
2679,90159051012,-71.9314157212823,41.76411709688037
1019,90034903032,-72.69522809124976,41.63810107375539
637,90012305024,-73.26060591012993,41.39171992608877
2302,90116908002,-72.1041230898679,41.33812699773652
1407,90053001002,-73.23931430624401,41.72961922508406
