,GEOID,Longitude,Latitude
946,90034761002,-72.62543122652943,41.9372595476585
164,90010354003,-73.4959802712641,41.18789884298363
549,90012052004,-73.35336275965234,41.46380401769672
1186,90035039003,-72.69303686266004,41.80408469555647
56,90010203011,-73.54821683748403,41.15743412551319
2071,90091862004,-72.74524157058529,41.41656608312117
706,90034056004,-72.97375633550242,41.6485893458188
534,90012002003,-73.39821056667192,41.372342969792655
2288,90116601041,-72.26584143775442,41.285053263361085
953,90034763004,-72.65181560171357,41.92050037048707
880,90034662021,-72.83446910002732,41.88368360130563
2082,90091903021,-72.7131724498503,41.332116016635325
842,90034602042,-72.852328858657,41.70902342676158
2529,90135304002,-72.44717099583701,41.85307995050248
1829,90091546004,-72.95937271301429,41.27480765242236
119,90010219003,-73.50782194513397,41.04099090367487
2215,90093515001,-73.03148681976862,41.53582502414463
1763,90091426052,-72.87149822607662,41.31524024848723
2185,90093502003,-73.03560167685376,41.5664888726394
2283,90116601011,-72.30275855034725,41.353834084522695
365,90010724001,-73.2012364728782,41.208967424663285
1455,90053201023,-73.04542240286133,41.94703126099453
944,90034738002,-72.6532496017456,41.80959635873467
821,90034303022,-72.86613012513853,41.57248319870985
834,90034306042,-72.88814988405049,41.63569694891064
2609,90158004001,-72.19232794350326,41.7070410213654
920,90034731003,-72.67981176117688,41.82904884441279
610,90012201003,-73.5311618278631,41.46269461069767
2456,90117141033,-72.32752981762579,41.542917910028585
635,90012305022,-73.2196896772881,41.37944755844982
1399,90052961004,-73.26707380459396,41.82986453326264
1323,90035242003,-72.66106912081665,41.64421196270653
267,90010551001,-73.39404241229701,41.221826407641394
790,90034175001,-72.78432271743546,41.70786922767083
272,90010552001,-73.3374805986173,41.21499707547628
2549,90135351021,-72.45775682768645,41.93280608041316
1298,90035202011,-72.5094650906843,41.7260409949856
239,90010451023,-73.45990664435988,41.24169426337591
2677,90159045005,-71.88069370856195,41.7959280262948
2537,90135331023,-72.3990902556549,41.842170260314255
137,90010224001,-73.52278383519516,41.02933199510746
2417,90117054003,-71.93482437316058,41.41638107936291
641,90012402001,-73.36471721690226,41.32820355889967
173,90010427001,-73.42461922615509,41.13816402462221
229,90010444002,-73.4121670606178,41.08971323937396
360,90010722002,-73.20940545593706,41.19592105296609
2358,90116968004,-72.07442432466713,41.52460328086567
1525,90075412001,-72.66889773863343,41.58006502661687
940,90034737005,-72.64778828928782,41.82144846635384
1916,90091660024,-72.8919594223408,41.41550679263326
1983,90091716002,-72.79738107625533,41.56350071261535
1209,90035103001,-72.61869267996408,41.78829698382882
2391,90117027002,-72.04959034075198,41.33540191504421
2596,90138901001,-72.29592729171905,41.968628559800536
950,90034763001,-72.66414050558443,41.91479278021973
897,90034701002,-72.73817220219779,41.90415981317431
1492,90053604002,-73.09571538122655,41.58469043375246
1871,90091611002,-72.97416271743046,41.45636312050103
2253,90093527013,-72.97264363967318,41.54475162804158
1290,90035151023,-72.56847709504194,41.774130641854136
2590,90138813003,-72.26669668213295,41.81863271580512
1462,90053202005,-73.08277491050578,41.89683497656387
9,90010102013,-73.62229455888814,41.06039380421605
2495,90118707042,-72.20434892151383,41.29276201604386
2425,90117081002,-71.84610132668561,41.543998448102535
2489,90118705013,-72.08665726456405,41.4696329065392
1228,90035108002,-72.62948188968028,41.73580826918092
1869,90091602004,-73.03983756415185,41.372034349918806
2629,90158200003,-72.07467168377504,41.7996755267238
2051,90091843003,-72.83537678336128,41.25596231633816
2139,90093452021,-73.01199464893394,41.47386759246123
1684,90091404001,-72.93308577702813,41.2883423442708
659,90012456004,-73.5372785042958,41.34404601378745
2376,90117012003,-72.05017714010636,41.41505488113004
914,90034714004,-72.74902560183739,41.860367929761104
2152,90093454006,-73.08878352635571,41.504665335748655
1349,90052532002,-73.3738347171078,41.60605470563754
1590,90075901022,-72.5555575007555,41.44045962722088
2289,90116601042,-72.30232312811559,41.28536831574227
2344,90116964014,-72.05110721477321,41.5464214736032
1407,90053001002,-73.23931430624401,41.72961922508406
2338,90116962004,-72.12763237211549,41.54805652657641
1468,90053491001,-73.1185270751776,41.67300537336089
1922,90091660043,-72.90981435085028,41.39306901811143
2078,90091903011,-72.65816794561474,41.31363517932606
751,90034159001,-72.78666427497143,41.67119256514833
1924,90091671012,-72.86182058695685,41.41231993269146
1141,90035014002,-72.68703582180828,41.78127396380581
256,90010503022,-73.33661970743283,41.14992819951641
2676,90159045004,-71.89009610993466,41.77341747628222
2310,90116933003,-72.16540651750886,41.30961991336262
1457,90053201025,-73.06256561844327,41.92595155485351
2204,90093511003,-73.01317443121937,41.57850967778509
887,90034664002,-72.76811070996791,41.9076264288016
1233,90035110001,-72.58207509943553,41.7467625573472
669,90033301001,-72.98249686581687,42.00471060943645
1208,90035102002,-72.6550401156767,41.76347198160598
2256,90093527023,-72.98670021554038,41.54907873706957
533,90012002002,-73.39707341975844,41.379568672674274
969,90034806001,-72.60341951848032,42.00518613529952
