,GEOID,Longitude,Latitude
5933,371719309012,-80.85643564277649,36.267283062509485
4816,371330004041,-77.38085893524372,34.5619636283002
218,370139303001,-77.07273132308057,35.56144829010034
5116,371459203001,-78.98155648540939,36.401754872117166
158,370079205021,-80.0923841853377,34.967578870757606
1163,370459510002,-81.53582259943134,35.28398613438834
5230,371470015002,-77.42713804359256,35.37528342099456
3793,371179702003,-77.06647876187401,35.844627486468326
404,370190205172,-78.53756929051228,33.88607899215349
3064,370850714012,-79.0874705748036,35.28635293566363
4512,371259507042,-79.4907058263654,35.1875347855932
2561,370759203004,-83.76801409293769,35.26880065614597
3106,370879210002,-82.97649638070698,35.50572753060173
1507,370510034012,-78.9823709900989,35.16304649398562
5860,371679312043,-80.19710885948814,35.35788020260195
4133,371190055133,-80.79111559144927,35.34350555915777
6755,371830544043,-78.40409865033291,35.80001150096937
0,370010201001,-79.44837654053971,36.099124640336825
2921,370810165053,-79.90901282519827,36.03231466176302
5549,371570409002,-79.9674682724795,36.41328091316998
6867,371910007002,-78.06207697842743,35.19460525221273
5908,371719303023,-80.60787997098075,36.52112914513469
5525,371570403002,-79.75185379686013,36.50037642129073
343,370190203132,-78.15059775759381,33.92199029419922
2040,370650210001,-77.54144185898014,35.89298243341149
769,370270301003,-81.53088249736702,35.91435303143432
1924,370630018116,-78.82618467401221,35.98739583132833
3464,371010408002,-78.36000707259329,35.497971453849026
4747,371290122012,-77.89141673186033,34.04835246517077
2573,370779704001,-78.56989222875173,36.311027970627656
398,370190205153,-78.59131115537434,33.917735821958864
6545,371830536202,-78.86333594174575,35.83827006268291
6675,371830541142,-78.51864559724434,35.77366038174877
4891,371330028033,-77.1794729894862,34.68310322419643
4380,371190061151,-80.85325803578503,35.34340903987594
4135,371190055161,-80.76549415861356,35.38567629890719
2600,370779707041,-78.79332162680278,36.15527896846499
172,370099704002,-81.49417794782288,36.37348034492863
3628,371070107002,-77.58856279849928,35.26431714989031
6063,371790204064,-80.5651523183941,34.99199668066521
3514,371010411122,-78.58233097662115,35.584853041353895
4803,371330003042,-77.52571348338113,34.75239383029541
4693,371290117054,-77.79192601612961,34.27176724415132
5465,371559610001,-79.00405144735112,34.63370335354653
4190,371190056191,-80.67490570325293,35.252194842330674
3430,371010402083,-78.35916513257561,35.702225756549126
2279,370670040052,-80.39810190814534,36.012132993841234
2417,370710311021,-81.02484285205888,35.291552627091335
4474,371259503031,-79.59992623530185,35.24035877435727
381,370190205102,-78.45509790086732,33.896950880910914
6787,371879502013,-76.7479334503004,35.86389675773459
262,370159604013,-76.95644185047867,36.00173868714049
6026,371790203101,-80.64117526386778,35.12895468305672
2957,370839302003,-77.64475038336447,36.45740656090865
3597,371050305071,-79.10847811979326,35.42538551710734
2320,370690603013,-78.29839567701207,36.10378454008218
2195,370670032012,-80.10125728570927,36.12145026081439
5268,371499203011,-82.22570223949532,35.23619208416332
3226,370939701072,-79.13459968129926,35.00388814652309
5275,371510301001,-79.81991797160896,35.70133697903758
1566,370559703021,-75.67027923227845,35.999661336741724
6302,371830528013,-78.62319635874076,35.69145512884146
6050,371790203211,-80.61127858198017,35.06697163021661
3493,371010411041,-78.47033468838035,35.61964975368651
3877,371190017012,-80.79403338575135,35.21482594810871
3367,370970615021,-80.79056128733865,35.57318573526704
2472,370710324033,-81.04315281919159,35.23143161890325
4901,371350107071,-79.0811119031432,35.91107438299086
1450,370510031061,-78.93036287694186,34.955585491020656
302,370190201052,-78.02645419314797,34.223743535584816
3888,371190019102,-80.73814505963547,35.19379860759638
6321,371830528114,-78.55601527304158,35.74558429025316
3251,370959201011,-76.080121612004,35.44323407698643
6964,371950001002,-77.90713166735648,35.73134676015569
2361,370710302053,-81.10352781901433,35.36918311371474
6590,371830537262,-78.71094047162784,35.86694884319324
3533,371010414013,-78.53859316524347,35.382263778240144
5069,371419202013,-77.64646331079327,34.39335526486176
848,370319703042,-76.6230984806938,34.71493322145224
3665,371090702012,-81.22986298797723,35.482957361662635
2392,370710307001,-81.39363727581319,35.36854401522483
5081,371419204012,-77.92148249160799,34.5014111774269
2650,370810111013,-79.76201732501745,36.06519422185249
3425,371010402072,-78.38221717594035,35.65318677041646
867,370319706062,-76.82464019716807,34.72696204658259
6121,371790210171,-80.76793490563746,34.95580437978419
4331,371190059232,-80.98008383721184,35.15032434042031
5996,371759606021,-82.96013247084241,35.15161909381651
3437,371010403011,-78.27286030438468,35.54346477245551
1136,370459504002,-81.34922496344419,35.24065635455676
2160,370670028061,-80.2770930499918,36.1811205607085
6001,371779601004,-76.32456897936866,35.91024146574722
6387,371830531121,-78.79135390883627,35.58321237478901
2548,370739702002,-76.7051824070949,36.469879048940015
2676,370810119041,-79.7681858390966,36.13680684161907
118,370030404001,-81.1424173151166,35.917482733561734
1785,370630001024,-78.89989141806976,36.03500712535767
5243,371470018004,-77.58883126206489,35.597641887021
764,370250426041,-80.6359868024963,35.334198796416274
5630,371590512011,-80.54967654596318,35.60860806615827
