,GEOID,Longitude,Latitude
5116,371459203001,-78.98155648540939,36.401754872117166
3793,371179702003,-77.06647876187401,35.844627486468326
1167,370459511003,-81.54683717415239,35.28616353795471
158,370079205021,-80.0923841853377,34.967578870757606
224,370139304004,-77.05525027151859,35.55264942514181
5933,371719309012,-80.85643564277649,36.267283062509485
6858,371910006013,-78.01935996148472,35.29202928010443
5529,371570404003,-79.76574795642478,36.50563438834588
2040,370650210001,-77.54144185898014,35.89298243341149
4816,371330004041,-77.38085893524372,34.5619636283002
5856,371679312032,-80.18690337705142,35.350469720040735
3064,370850714012,-79.0874705748036,35.28635293566363
404,370190205172,-78.53756929051228,33.88607899215349
5471,371559612002,-78.9931217214505,34.62118131539912
3623,371070105003,-77.57694741607041,35.27342696430009
768,370270301002,-81.53689869912819,35.91815538669648
6991,371950007022,-77.90082544304381,35.719820009016466
1920,370630018112,-78.82116210911292,35.99245332277011
4512,371259507042,-79.4907058263654,35.1875347855932
5230,371470015002,-77.42713804359256,35.37528342099456
4133,371190055133,-80.79111559144927,35.34350555915777
4737,371290121073,-77.90337867046858,34.06653105466737
3548,371010415062,-78.5797473789633,35.54167129694578
5549,371570409002,-79.9674682724795,36.41328091316998
1507,370510034012,-78.9823709900989,35.16304649398562
3104,370879209002,-82.99158274649407,35.49010800423422
2921,370810165053,-79.90901282519827,36.03231466176302
2032,370650207001,-77.67704150922167,36.10655295744203
6753,371830544041,-78.3594461632046,35.800182064581776
3461,371010407002,-78.31895842349962,35.513746501960576
6062,371790204063,-80.55991201313037,34.998716576736214
6869,371910008001,-78.08213112597129,35.18797369309792
5908,371719303023,-80.60787997098075,36.52112914513469
6318,371830528111,-78.54003235859425,35.74920703914153
6789,371879502022,-76.7520854433835,35.83835398018311
3536,371010414023,-78.55190238884984,35.3688874947838
3227,370939701073,-79.13661016179006,35.02270231186342
343,370190203132,-78.15059775759381,33.92199029419922
1163,370459510002,-81.53582259943134,35.28398613438834
3253,370959201013,-75.89308739232287,35.13971604979446
5421,371559601023,-78.96750080992182,34.799718299103674
2561,370759203004,-83.76801409293769,35.26880065614597
2649,370810111012,-79.76028843749448,36.06597825993043
2571,370779703002,-78.60067524509779,36.30486211494338
4381,371190061152,-80.84690839038495,35.34002510475924
6544,371830536201,-78.86401698469905,35.844602559272914
2723,370810126202,-79.8555913897543,36.033934318969386
174,370099705011,-81.45574281000084,36.39862329700309
5275,371510301001,-79.81991797160896,35.70133697903758
2417,370710311021,-81.02484285205888,35.291552627091335
3425,371010402072,-78.38221717594035,35.65318677041646
2279,370670040052,-80.39810190814534,36.012132993841234
2596,370779707022,-78.75416436142268,36.146985292446
4891,371330028033,-77.1794729894862,34.68310322419643
2141,370670027011,-80.30271915194756,36.166359242462725
4190,371190056191,-80.67490570325293,35.252194842330674
3901,371190019183,-80.74627224738501,35.20049797416935
3521,371010412051,-78.4112975005244,35.450966157656964
6376,371830531061,-78.80597541122853,35.592229703822525
3200,370919501022,-77.11145885593378,36.456971260266165
1478,370510033046,-78.98193978813397,35.094411960734725
6001,371779601004,-76.32456897936866,35.91024146574722
118,370030404001,-81.1424173151166,35.917482733561734
1814,370630010013,-78.88124915370754,35.987151296940645
4135,371190055161,-80.76549415861356,35.38567629890719
218,370139303001,-77.07273132308057,35.56144829010034
4693,371290117054,-77.79192601612961,34.27176724415132
3373,370970616031,-80.81804126272928,35.56605147829917
3665,371090702012,-81.22986298797723,35.482957361662635
4803,371330003042,-77.52571348338113,34.75239383029541
381,370190205102,-78.45509790086732,33.896950880910914
4474,371259503031,-79.59992623530185,35.24035877435727
1142,370459505002,-81.33298242306833,35.2465756954183
5996,371759606021,-82.96013247084241,35.15161909381651
4895,371350107052,-79.06879577682476,35.90783436699864
6026,371790203101,-80.64117526386778,35.12895468305672
3441,371010403031,-78.29970461289341,35.535507122557085
2765,370810139003,-79.9800737495875,35.95825861944627
2678,370810119043,-79.77941804576486,36.13218209689347
398,370190205153,-78.59131115537434,33.917735821958864
3514,371010411122,-78.58233097662115,35.584853041353895
4590,371270111033,-77.97929191625911,35.96287271468527
3579,371050302003,-79.16162053803922,35.48038418270289
5245,371470019001,-77.65469135860693,35.64584345441499
4470,371259502013,-79.553032059811,35.41288063228972
261,370159604012,-76.92584336433582,36.00525174525448
6675,371830541142,-78.51864559724434,35.77366038174877
1523,370510035021,-78.97358700409683,35.1790458171143
3106,370879210002,-82.97649638070698,35.50572753060173
6590,371830537262,-78.71094047162784,35.86694884319324
6633,371830540083,-78.5698809857949,35.84755369689704
5600,371590507002,-80.43040414810423,35.69261551653447
2102,370670016012,-80.21140311643582,36.13173730963271
5496,371559617004,-79.11919611213492,34.45087500784497
2392,370710307001,-81.39363727581319,35.36854401522483
1842,370630016014,-78.88252334031638,36.07843609687541
6121,371790210171,-80.76793490563746,34.95580437978419
5532,371570405012,-79.78445700618278,36.501109311909424
2982,370839307023,-77.90637467484444,36.44160407083524
5069,371419202013,-77.64646331079327,34.39335526486176
