,GEOID,Longitude,Latitude
9,130019503021,-82.35627791256373,31.77406528871513
6924,132779604021,-83.50264199184207,31.459620706451705
53,130099704002,-83.24985943732553,33.103511859780895
1942,130690105002,-82.85507601215333,31.51697866492044
381,130237903012,-83.35060428885829,32.38493271258521
6795,132619503003,-84.23753865499897,32.08756801027369
495,130339504002,-82.0180111826785,33.093395083248645
6135,132171005031,-83.94175374483962,33.58744470669027
6776,132579703014,-83.32801415695626,34.57313700181454
5660,131790102071,-81.61953891916905,31.82004007298204
3074,131079706022,-82.33482499717941,32.583043477344944
646,130459111014,-85.07762676529158,33.57376417308389
4870,131350507191,-84.01750082418873,33.83760909284776
2601,130890232093,-84.173651370507,33.784522640842404
2250,130879704004,-84.5708815441446,30.908128079982607
6313,132250403021,-83.90052959772835,32.55473627670275
3052,131050005011,-82.83151810609668,34.021058497164454
7117,132950205033,-85.31167762921645,34.87056445061404
6448,132419702021,-83.38801883770508,34.85917430396409
3923,131210105241,-84.54276753352185,33.57686946560302
6840,132679504021,-81.91947244478585,31.928497865158
3642,131210083021,-84.45662382413241,33.75642044515131
2748,130890234462,-84.26208273375101,33.7129977266886
221,130179605023,-83.25046917105615,31.710389610503515
734,130510027001,-81.08652942449918,32.05422687909951
4994,131370006032,-83.58748390016896,34.53495953224623
1411,130659701004,-82.76301056844497,31.03771827890636
5507,131619602022,-82.61320250371217,31.882340328652333
2700,130890234254,-84.2175657778047,33.668590640113074
6030,132150033022,-84.93390445330519,32.42717263070713
5520,131639603004,-82.40309692045777,32.988632522437534
2065,130730304034,-82.23043406813366,33.49702254189708
916,130510111042,-80.98333923295594,32.01250774789328
5918,132070502001,-84.00726253423484,33.0623648880912
6692,132519703003,-81.64651025256747,32.748175509496896
4908,131350507421,-83.92357998006133,33.89604431586106
6829,132679502031,-82.10781360215601,32.09159351675636
3375,131198904021,-83.11212172051994,34.28510870012704
2098,130759603023,-83.42064449362611,31.13974022055415
5812,131899504022,-82.48717441541486,33.45289168314228
6325,132270502012,-84.45216741677832,34.46956809734083
1482,130670302523,-84.69976296626812,33.9747412294256
3021,131030303061,-81.2409242103388,32.2575697259219
4179,131210116452,-84.26591124904296,34.11163127038025
1366,130630406233,-84.35504919059875,33.473389392082
2663,130890233252,-84.09184930914468,33.77720420183641
1131,130590004022,-83.3756609315215,33.94931616184716
108,130131802062,-83.71715762227173,34.00254317595253
5873,131999705023,-84.6204078810562,32.857679478032935
244,130210104003,-83.66858221495772,32.82166304367453
3332,131171306042,-84.18569212265231,34.091161520573706
7302,133119502071,-83.82948845832532,34.56646136347911
6410,132359502014,-83.48408882548148,32.27998312894583
5900,132050903003,-84.21195109450669,31.23555832880601
7181,132971105091,-83.90558007920399,33.82602735648215
2318,130890212221,-84.31641225906044,33.89495141459864
6673,132470604064,-84.02989191208545,33.57234306427263
1042,130570907071,-84.51850788210942,34.182529158315845
6290,132231206052,-84.8314203293817,33.820957833802055
6036,132150101062,-84.88380349895044,32.5394802424748
7193,132971107011,-83.73016337897093,33.77863394126478
4378,131319504023,-84.20323084689609,30.880925734898643
29,130059702022,-82.46966235055136,31.536751245189457
6431,132379602043,-83.38311431884499,33.32129300471152
674,130470303062,-85.1591951788263,34.92440770678528
419,130299203031,-81.32461805384467,31.92295027948888
4644,131350504623,-84.1031734542619,33.866512853481375
3882,131210103102,-84.62609159805044,33.656634574188004
5298,131510704082,-84.04230550236694,33.418896154102576
1332,130630405292,-84.39662659097372,33.52396818273559
1717,130670309063,-84.59024613998137,33.920826563970785
6581,132450107081,-82.08609091415278,33.39562980189794
6708,132532002003,-84.88774321972897,31.03251100639796
7095,132950201012,-85.27225235578886,34.96048359423597
3515,131210057002,-84.40328643163961,33.73303551062925
2109,130771702003,-84.8081637851883,33.38897521849625
3261,131171302023,-84.13153433036895,34.271182783809664
3903,131210105081,-84.46353199488546,33.594113721638564
7359,133130009003,-84.99093149089414,34.76629216362189
3141,131131403091,-84.54450364864815,33.3716273850213
1863,130670313222,-84.5899947334485,33.78836583396515
5704,131850101024,-83.18996751610115,31.004573117706844
5831,131911103004,-81.42680988297796,31.38485553183791
4427,131350501163,-84.08519880408666,34.11943043097762
5842,131930004004,-84.01989544259995,32.288307924285334
4947,131350507572,-84.03110024461242,33.9051921589825
5460,131570103004,-83.46747056900824,34.23216550707611
3797,131210101282,-84.37507364774324,33.91085868715929
5078,131390014022,-83.9249758331787,34.24089946425021
6866,132731203004,-84.4418772441278,31.77685298154136
856,130510107061,-81.25995837023925,32.16753549583245
2779,130890237021,-84.31562000362763,33.72031880733032
7135,132950207011,-85.27821095773916,34.712720867226466
3687,131210091042,-84.39522628992525,33.81077324694464
1898,130670315061,-84.67108907683536,33.86776170492561
2800,130919603012,-83.1834197041951,32.194158247149936
6130,132171003021,-83.85009263391724,33.58353104252975
5109,131390016111,-83.86663490772946,34.13820187444096
886,130510108172,-81.24875042600547,32.04508128615769
7033,132859610004,-85.17403745622367,32.87493349140524
