,GEOID,Longitude,Latitude
6926,132779604023,-83.49710843019535,31.46918005030397
58,130099705012,-83.24160778947589,33.07680161641673
5653,131790102023,-81.60853649267725,31.8177702471236
1950,130690107013,-82.85616842162077,31.50508701252005
6776,132579703014,-83.32801415695626,34.57313700181454
6792,132619502004,-84.22689080646015,32.083317128183786
385,130237903023,-83.37839005042248,32.336424449662346
6135,132171005031,-83.94175374483962,33.58744470669027
6829,132679502031,-82.10781360215601,32.09159351675636
4877,131350507253,-84.03669851740183,33.83558724003238
5805,131899502004,-82.49923948740084,33.470862342987054
9,130019503021,-82.35627791256373,31.77406528871513
7108,132950203022,-85.3208953832053,34.90802691922678
2748,130890234462,-84.26208273375101,33.7129977266886
2251,130879706001,-84.57005864768043,30.90086592909865
102,130131802041,-83.7203221680364,33.98662148242969
495,130339504002,-82.0180111826785,33.093395083248645
3074,131079706022,-82.33482499717941,32.583043477344944
3928,131210105253,-84.52981969954865,33.57613240437801
614,130459106002,-85.07362276915482,33.58591144568258
213,130179603002,-83.26006648511058,31.72743511922924
244,130210104003,-83.66858221495772,32.82166304367453
3051,131050004005,-82.86316742411528,34.10672144706757
3638,131210082043,-84.47611670538424,33.75925930776053
6025,132150032001,-84.93985122425615,32.43351344657428
735,130510027002,-81.08069295241499,32.052775991365486
6448,132419702021,-83.38801883770508,34.85917430396409
6312,132250403012,-83.89637772395197,32.56373713753273
4378,131319504023,-84.20323084689609,30.880925734898643
4994,131370006032,-83.58748390016896,34.53495953224623
4936,131350507522,-83.95799595991653,33.85748211766934
2601,130890232093,-84.173651370507,33.784522640842404
1280,130630404215,-84.26027963112709,33.60069719762348
1131,130590004022,-83.3756609315215,33.94931616184716
7196,132971107022,-83.71113169807833,33.78219254118608
227,130199703002,-83.2946730768337,31.176538559297992
53,130099704002,-83.24985943732553,33.103511859780895
6692,132519703003,-81.64651025256747,32.748175509496896
5900,132050903003,-84.21195109450669,31.23555832880601
381,130237903012,-83.35060428885829,32.38493271258521
1310,130630405181,-84.39444563309718,33.51619046456573
5085,131390014052,-83.86817098591239,34.23485093096643
6840,132679504021,-81.91947244478585,31.928497865158
5507,131619602022,-82.61320250371217,31.882340328652333
3490,131210043001,-84.41246216733911,33.74461120427666
3375,131198904021,-83.11212172051994,34.28510870012704
850,130510107032,-81.23576462478518,32.17658573161816
5873,131999705023,-84.6204078810562,32.857679478032935
2353,130890213071,-84.28062261049277,33.89145291862525
7135,132950207011,-85.27821095773916,34.712720867226466
885,130510108171,-81.23731105132455,32.04011537450439
6581,132450107081,-82.08609091415278,33.39562980189794
5920,132070502003,-83.94562454723388,33.01602189603259
1482,130670302523,-84.69976296626812,33.9747412294256
1410,130659701003,-82.71072927076213,31.033171486432806
6325,132270502012,-84.45216741677832,34.46956809734083
916,130510111042,-80.98333923295594,32.01250774789328
1746,130670310054,-84.57107094962292,33.89603947934038
6866,132731203004,-84.4418772441278,31.77685298154136
6708,132532002003,-84.88774321972897,31.03251100639796
4738,131350505671,-84.06201948011707,33.91763281494345
6924,132779604021,-83.50264199184207,31.459620706451705
2796,130919602002,-83.18935224330215,32.22536875918264
4179,131210116452,-84.26591124904296,34.11163127038025
5521,131639603005,-82.39701193293031,33.00663908330249
4875,131350507251,-84.0423386317387,33.8295464323222
3797,131210101282,-84.37507364774324,33.91085868715929
6676,132470604073,-84.03063569897496,33.55771314369086
4773,131350505831,-83.94783133868374,34.00356778893771
1372,130630406261,-84.35368570995911,33.46160591742343
6430,132379602042,-83.37960564086698,33.30463525858625
2901,130970801062,-84.65710686575835,33.8006688945544
2074,130730305051,-82.22063351869942,33.47133248252967
5842,131930004004,-84.01989544259995,32.288307924285334
2663,130890233252,-84.09184930914468,33.77720420183641
7404,133170103025,-82.74495392343002,33.73107244605202
5458,131570103002,-83.46710886589007,34.20846188518664
6036,132150101062,-84.88380349895044,32.5394802424748
6130,132171003021,-83.85009263391724,33.58353104252975
1219,130630402031,-84.45633945930679,33.59954182124284
5310,131510704123,-84.09782121894308,33.33328954142607
407,130279605002,-83.56113507868079,30.78176204405461
1853,130670313183,-84.56619643072868,33.78456467462907
3332,131171306042,-84.18569212265231,34.091161520573706
7300,133119502062,-83.77039409065446,34.5899820489767
2700,130890234254,-84.2175657778047,33.668590640113074
3021,131030303061,-81.2409242103388,32.2575697259219
5827,131911102022,-81.3910971477279,31.524497623612508
2098,130759603023,-83.42064449362611,31.13974022055415
6959,132799704001,-82.40477223052957,32.21171161111149
705,130490101021,-82.0122140088657,30.8398206477456
2523,130890220152,-84.22164963817883,33.81010654737912
6511,132450101081,-82.03663012133009,33.51389249553517
3957,131210105352,-84.58939455241072,33.578522402637226
4908,131350507421,-83.92357998006133,33.89604431586106
1898,130670315061,-84.67108907683536,33.86776170492561
4584,131350504352,-84.1487681484848,33.90536375724181
5699,131850101012,-83.22501682255817,30.97863692574604
2109,130771702003,-84.8081637851883,33.38897521849625
6290,132231206052,-84.8314203293817,33.820957833802055
