,GEOID,Longitude,Latitude
8487,171659559003,-88.52751210589024,37.7304180715312
5390,170579534001,-90.03180984251038,40.553267841665146
7686,171259565004,-90.0542144599285,40.28862562536098
7639,171219521001,-88.94884086324991,38.62777171222284
7396,171179564002,-89.87416409776452,39.282737263220376
7482,171194013003,-90.10294026401618,38.87603549590511
417,170259721003,-88.48012381941804,38.68165680077144
8907,171830102004,-87.6661860030283,40.46432871145526
327,170190107023,-88.04673807130804,40.1305490538322
73,170059513002,-89.4023776406056,38.89309214434342
8474,171659555003,-88.43371562183047,37.81568547371506
4593,170399717002,-88.96549189447713,40.15336914278856
400,170230602005,-87.69078194108616,39.38800036381606
4105,170318285033,-87.56567773966495,41.49237788598101
6826,171018810002,-87.69159381158568,38.73291061596742
8631,171670034001,-89.75372326297679,39.59227994494154
8869,171819504002,-89.24763696532571,37.46655041613687
7863,171419614001,-89.33754497802138,42.02169483453837
5376,170579530002,-90.36378829689744,40.65582928610056
7701,171279702001,-88.73913727171212,37.16755876027472
9582,171990211001,-88.9244457915714,37.73654911495853
406,170230603006,-87.9884829213206,39.29963058425452
7777,171359579002,-89.49621863052202,39.14925617986656
5542,170730303023,-90.15004697201996,41.44888641703504
9004,171919550004,-88.59841637134876,38.44468023052127
2177,170316812002,-87.6424009334408,41.77068993606579
7418,171179569005,-89.81535542671287,39.11876154873527
5327,170539620004,-88.36216561881183,40.45102091144791
5335,170550403001,-89.06899625906591,37.9783030145137
7148,171118715013,-88.44240364305614,42.1616036639751
1823,170314913002,-87.62534224673307,41.68710789140793
8454,171635043563,-89.80614169159699,38.48653310290661
8332,171635023006,-90.1897061169985,38.55896231703815
4498,170338804003,-87.73089172392417,38.99615412319464
6726,170999620002,-89.1120976930755,41.55102463673433
7833,171399772003,-88.60705141786144,39.59819051416375
9019,171939581001,-88.17146880933709,38.0878251870412
8490,171659560003,-88.54935061641633,37.72409753176411
477,170290007022,-88.17938080876078,39.48673737195756
8701,171739593003,-88.80276897499091,39.40402128263592
6788,170999637003,-88.70421749772078,41.32659329680977
5348,170550406003,-88.92689001691194,37.98609143851512
5580,170759504002,-87.73363041946642,40.77472640682219
5518,170730301002,-90.34283611807643,41.48338756122611
6493,170978627001,-87.83939303073018,42.35065208256024
4210,170318302012,-87.70849409789577,41.49225478008076
5464,170630008002,-88.28246363704353,41.281553207424814
4606,170419522002,-88.27689357643752,39.80240813783029
6934,171090101005,-90.49602405354813,40.54525938484147
9700,172010018001,-89.06788892210685,42.25226133892947
5389,170579533003,-90.0345857233272,40.564359648748045
7261,171130057003,-88.63770656451732,40.64172610429171
8278,171635009003,-90.13863414265748,38.61768725503214
7730,171310403001,-90.72482315599773,41.20943392065911
112,170070106041,-88.85775770869077,42.34635408655228
68,170039579002,-89.18371940553632,37.00223837487808
4580,170370021001,-88.63903763344662,41.63927765944104
7573,171194034032,-90.02552636778985,38.66703700216031
7685,171259565003,-90.06309375524009,40.29817948674887
9008,171919551003,-88.36054713335484,38.382553189810565
8111,171579506003,-89.70593299486926,38.12521886220878
4765,170438413221,-88.16070949411962,41.94433319059751
5418,170599728004,-88.30856649128354,37.6613016736496
6256,170950006002,-90.37811207216876,40.95870409456963
3314,170318138021,-87.75275978707896,41.84798437844754
6978,171118703013,-88.61820397930971,42.42575224568213
6993,171118705023,-88.34402750201048,42.39356533592573
5743,170850205003,-90.01614138307308,42.34494193669325
9040,171950003002,-89.97013538712756,41.78692316663948
6056,170898545053,-88.38002590254771,41.87909138653583
7716,171290102002,-89.8632295324344,39.99572855208993
171,170159603003,-90.12353791611014,42.08835390408634
1870,170315303002,-87.6493352525682,41.68133978121968
3457,170318171013,-87.87724548557473,41.874662907658966
5566,170730312002,-90.35159329063262,41.21318463817081
8292,171635016021,-90.02104766002914,38.53636663985228
8246,171610237001,-90.58384922339997,41.4869400530361
9726,172010025003,-89.11805664341344,42.27096492787645
2117,170316610001,-87.68105860812737,41.765762722468175
5321,170539618004,-88.08925260179,40.45074066009384
8615,171670032012,-89.69104770150511,39.68049252248735
5423,170619737002,-90.3777504043716,39.47733276200238
7111,171118712081,-88.34444555468059,42.19371642318507
9003,171919550003,-88.61076023049117,38.54885570040785
5471,170659731001,-88.53134735375241,38.1032898302654
4488,170338801003,-87.8731109043619,39.12308386804687
3602,170318205013,-87.8169248600147,41.75321146228623
1628,170314005002,-87.62280612790647,41.78905385424917
7879,171419617003,-89.27560564445908,42.1297332436924
3974,170318258032,-87.55757702490223,41.61931296046118
7290,171150005024,-88.96152043540103,39.84132101454397
9243,171978804313,-88.2495793620639,41.56758924280535
0,170010001001,-91.35158009513336,39.956374882747134
4180,170318299024,-87.74235768503858,41.53524071357472
5485,170679538003,-91.12543772764852,40.40883107097638
7038,171118708124,-88.21509488912234,42.27441456826787
2643,170318036112,-88.0196524211757,42.14471338523873
1785,170314804007,-87.57881216390736,41.732465769338006
2509,170318020043,-87.84943175109996,42.06873608593445
6971,171118701062,-88.2299404867534,42.45968826904973
