,GEOID,Longitude,Latitude
7685,171259565003,-90.06309375524009,40.29817948674887
8490,171659560003,-88.54935061641633,37.72409753176411
5398,170579536002,-90.02913524513353,40.56143054256769
7639,171219521001,-88.94884086324991,38.62777171222284
8474,171659555003,-88.43371562183047,37.81568547371506
417,170259721003,-88.48012381941804,38.68165680077144
7395,171179564001,-89.88840944861538,39.28072934201482
73,170059513002,-89.4023776406056,38.89309214434342
8907,171830102004,-87.6661860030283,40.46432871145526
400,170230602005,-87.69078194108616,39.38800036381606
0,170010001001,-91.35158009513336,39.956374882747134
8631,171670034001,-89.75372326297679,39.59227994494154
7778,171359579003,-89.50326827730075,39.15325745709583
5348,170550406003,-88.92689001691194,37.98609143851512
8869,171819504002,-89.24763696532571,37.46655041613687
5542,170730303023,-90.15004697201996,41.44888641703504
7863,171419614001,-89.33754497802138,42.02169483453837
7148,171118715013,-88.44240364305614,42.1616036639751
6829,171018811003,-87.6896448791855,38.72437074336788
5327,170539620004,-88.36216561881183,40.45102091144791
4593,170399717002,-88.96549189447713,40.15336914278856
9587,171990212003,-88.93984201481392,37.7270408394148
406,170230603006,-87.9884829213206,39.29963058425452
6934,171090101005,-90.49602405354813,40.54525938484147
7418,171179569005,-89.81535542671287,39.11876154873527
6788,170999637003,-88.70421749772078,41.32659329680977
5518,170730301002,-90.34283611807643,41.48338756122611
7833,171399772003,-88.60705141786144,39.59819051416375
7716,171290102002,-89.8632295324344,39.99572855208993
171,170159603003,-90.12353791611014,42.08835390408634
8111,171579506003,-89.70593299486926,38.12521886220878
9008,171919551003,-88.36054713335484,38.382553189810565
7730,171310403001,-90.72482315599773,41.20943392065911
7480,171194013001,-90.09857439000407,38.882035993722376
9019,171939581001,-88.17146880933709,38.0878251870412
5566,170730312002,-90.35159329063262,41.21318463817081
322,170190107011,-88.04653542906836,40.11282529185024
6726,170999620002,-89.1120976930755,41.55102463673433
5580,170759504002,-87.73363041946642,40.77472640682219
9040,171950003002,-89.97013538712756,41.78692316663948
6993,171118705023,-88.34402750201048,42.39356533592573
5333,170550402003,-89.06572285514967,38.002362687656
5464,170630008002,-88.28246363704353,41.281553207424814
479,170290008001,-88.1734928095669,39.48143507021521
4580,170370021001,-88.63903763344662,41.63927765944104
5743,170850205003,-90.01614138307308,42.34494193669325
112,170070106041,-88.85775770869077,42.34635408655228
6256,170950006002,-90.37811207216876,40.95870409456963
4606,170419522002,-88.27689357643752,39.80240813783029
5503,170699709001,-88.35013748814322,37.54782552023678
8452,171635043561,-89.81218049046417,38.50961436508271
8702,171739593004,-88.82043842578149,39.40208827167369
5895,170898521041,-88.30147222586163,41.98193028732633
6919,171079533004,-89.36412822279567,40.14680814673319
5260,170479570001,-88.07360286342592,38.38201661670088
7695,171259568002,-89.70257243739582,40.204950001110426
272,170190056012,-88.19789326625705,40.1020113496772
4496,170338804001,-87.7372598970087,39.00149853649005
7313,171150018011,-88.99236382877761,39.85967053299697
8719,171759514004,-89.84092827593939,41.0998499617071
6675,170978652002,-87.81144177990593,42.198590533209554
7702,171279702002,-88.72707519265303,37.16827022205214
8726,171770001003,-89.40930997591614,42.44727946226519
9243,171978804313,-88.2495793620639,41.56758924280535
5408,170579539001,-90.3403678057822,40.27263516110822
5920,170898524072,-88.39399320767338,41.930583471571296
7076,171118711092,-88.38833745873747,42.18675897355863
7844,171419609003,-89.43730348667728,42.04671491568072
166,170159601004,-89.81796568716523,42.11053851830525
8615,171670032012,-89.69104770150511,39.68049252248735
7336,171150024012,-88.88979405127215,39.84090794566511
432,170279004035,-89.36469612950829,38.60720756180137
5429,170619739003,-90.39829568458973,39.42979196074664
6971,171118701062,-88.2299404867534,42.45968826904973
445,170279006024,-89.69718983527937,38.54355894978625
6205,170938904033,-88.38109305651331,41.687505913548506
8773,171790203011,-89.52422629075598,40.65811356768796
7111,171118712081,-88.34444555468059,42.19371642318507
7879,171419617003,-89.27560564445908,42.1297332436924
5321,170539618004,-88.08925260179,40.45074066009384
8263,171610242003,-90.6034847702384,41.43552449214757
9543,171990202011,-89.08646194673814,37.75264805309679
6860,171030008002,-89.33218186642993,41.718665203733366
7383,171179560003,-89.77158173189804,39.50223394072724
9688,172010015004,-89.05256384466936,42.25572724153725
8926,171830107022,-87.70794668346619,40.06560294377422
5471,170659731001,-88.53134735375241,38.1032898302654
7263,171130057005,-88.7741585782378,40.647842095977296
8673,171670040002,-89.27769809461606,39.85487889572179
4707,170438411102,-88.07722242839588,41.9503611699932
9827,172010039041,-89.02800253626151,42.4309683666734
5483,170679538001,-91.12263455643011,40.42422762138668
5871,170898519132,-88.35310442019731,42.01477543965903
5745,170879776001,-88.89412417700447,37.5677671907857
5108,170438462012,-88.1082824409191,41.73547454447847
4725,170438412061,-88.14295297616819,41.92105375489864
7669,171239612002,-89.36160626851432,41.122862093904885
5370,170579528002,-90.01684594910321,40.69939906398672
6268,170950010003,-90.35287210898694,40.937502131977375
7038,171118708124,-88.21509488912234,42.27441456826787
