,GEOID,Longitude,Latitude
10240,120990082011,-80.6809582058898,26.68748882332317
238,120050016003,-85.64434655568972,30.17187747286281
12832,121239503011,-83.58699004825769,30.107014079817016
357,120090621082,-80.79621162466584,28.47228572362135
5367,120710403043,-81.65090232562932,26.60343438675396
8341,120910205002,-86.57627315780083,30.77495854950206
12453,121150027361,-82.20431502071905,27.04364963762693
8465,120939104031,-80.79344541431567,27.215644320312727
3641,120559612012,-81.41089912180603,27.47079763241926
339,120090610021,-80.8207184815137,28.564586429137865
6196,120830020011,-82.11563530112197,29.18758375637599
11588,121050141273,-81.50266293430988,28.087553656600004
3136,120330019001,-87.24964306579545,30.426108577950824
12794,121219701003,-82.97244511268991,30.298597053368937
4736,120632110002,-85.04439765319833,30.66392256108847
3668,120559617011,-81.34958216081749,27.27844501646263
382,120090623013,-80.74463315521406,28.366756110161248
2471,120270103013,-81.85171126004107,27.20514054561632
3442,120499703011,-81.80203954569392,27.559751812073248
1903,120150301011,-82.24745797139867,26.973707355419247
2579,120310029013,-81.68173748310996,30.35616574647621
13276,121339701043,-85.53302907738085,30.771941333428305
10619,121030212004,-82.65990347924485,27.753860723892668
12097,121130105032,-87.0786032287806,30.62114059848588
3454,120510001012,-80.9431391180437,26.74584449923121
8193,120879704002,-80.41942900360911,25.111260750064105
1886,120150207001,-82.09945624079734,26.985939894527764
11609,121050143012,-81.5973374996612,27.91514410031005
3341,120379703022,-85.00370599853053,29.73254405850515
13016,121270829022,-80.93316116901038,29.009302537489752
2353,120210109073,-81.72036840426881,25.92983424350623
3546,120530410052,-82.50664677977923,28.52566793520316
8376,120910211024,-86.45993749721956,30.49450178643495
5739,120759703032,-82.93441933535316,29.552982489731185
3753,120570018003,-82.41850287168002,27.98372585205962
9768,120990059361,-80.14003973567347,26.45808295507896
4541,120570140111,-82.36764605846838,27.708189048690265
12823,121239501001,-83.51510481134676,30.228627065721923
13185,121270910362,-81.19106772951162,28.91761424532597
1917,120150303022,-82.31266355336152,26.9383654655854
11502,121050126013,-81.61916564643023,28.12919089634017
4789,120690302082,-81.67605113853357,28.828430892033825
2403,120210113033,-81.44042428570036,26.429401638077803
7681,120860100212,-80.26520884241603,25.936536187300465
2038,120190301032,-81.91844908788715,30.08896021543216
10501,121010325001,-82.19392321136458,28.39472726106907
5304,120710401272,-81.6847426427133,26.633817938265203
9500,120990031022,-80.12374349050253,26.70171778776665
11653,121050150004,-81.85344591296351,27.90261047512253
2241,120210104213,-81.70035285748078,26.189891083670982
6757,120860020013,-80.19838019420916,25.83441416251749
162,120030401013,-82.12824169891368,30.28520857303104
12543,121170209021,-81.26617475995657,28.78280602191128
8474,120939106014,-80.833329562471,27.23619226210884
11431,121050122031,-81.96532933156512,28.13242789397055
8112,120860186023,-80.43160617324715,25.682634095343843
8536,120950123073,-81.45909102214968,28.57989214137776
2030,120174516061,-82.53503384811705,28.746746776160105
4462,120570135042,-82.37455917290241,27.929864680538167
5064,120710019131,-81.94736344468232,26.497871763042543
211,120050012001,-85.6310469211521,30.178218672808327
5478,120710506014,-81.8124624230748,26.32691660472012
6194,120830019002,-82.12948014514801,29.183684747419967
9082,120950177033,-81.51144653453099,28.67786516515056
3359,120390204003,-84.84822947971642,30.693866615521323
5974,120810019083,-82.48574556383437,27.552758606912363
4649,120610506081,-80.38599481102413,27.5673792407425
6140,120830010113,-82.1613769601506,28.9887711622542
3707,120570006022,-82.45584978500611,28.028973223405536
332,120090606003,-80.82346570785278,28.595482230806137
4950,120710003062,-81.81603569870086,26.66915161908637
4723,120632106004,-85.23604871275134,30.77224564117588
4022,120570107021,-82.39346649252236,28.038013983617816
10625,121030216002,-82.65296509638887,27.7706575197928
3095,120330009003,-87.19370930126844,30.43790987282211
5370,120710403052,-81.64662200094854,26.609201841065524
2705,120310127042,-81.77698986963874,30.251351394682644
1749,120111103552,-80.31672156308231,26.00001965918273
6266,120830027051,-82.47065417541039,29.142475161921283
5290,120710401222,-81.71945427681307,26.595810005181903
1498,120110804033,-80.20463821476461,26.051142415390675
2118,120190309061,-81.79398250942242,30.119687770038887
3619,120559606011,-81.49786486069527,27.505608179594542
3494,120530404001,-82.36770687237549,28.565229811230296
5780,120791103024,-83.41474270291322,30.46454575111165
10805,121030247011,-82.68567099000342,27.82652088453561
3176,120330029001,-87.29197181970083,30.42589100525271
1588,120110916011,-80.19725401067225,26.00080244261631
8320,120890505091,-81.82645237112811,30.56956532930231
8444,120910233071,-86.48699241537044,30.39636709613984
7489,120860090221,-80.38315514543083,25.764572352155373
3273,120330040003,-87.23144624871061,30.985512128683148
8264,120890501031,-81.44673545800738,30.662975904241023
4592,120599604021,-85.62603606216948,30.846508586497137
8337,120910204002,-86.55675660002612,30.76681032589199
11807,121090208082,-81.56749237073089,30.106024349159032
10581,121030202082,-82.65148496232375,27.716057908363943
384,120090623022,-80.74861877914668,28.37703451432944
10226,120990079181,-80.25035490998532,26.77309311017249
1811,120130103011,-85.11496433955669,30.315177993378818
