,GEOID,Longitude,Latitude
10240,120990082011,-80.6809582058898,26.68748882332317
12832,121239503011,-83.58699004825769,30.107014079817016
357,120090621082,-80.79621162466584,28.47228572362135
238,120050016003,-85.64434655568972,30.17187747286281
5370,120710403052,-81.64662200094854,26.609201841065524
12453,121150027361,-82.20431502071905,27.04364963762693
8468,120939105001,-80.81215659092307,27.23298105048621
3668,120559617011,-81.34958216081749,27.27844501646263
6197,120830020012,-82.12264634379834,29.195022509712697
8341,120910205002,-86.57627315780083,30.77495854950206
3136,120330019001,-87.24964306579545,30.426108577950824
8193,120879704002,-80.41942900360911,25.111260750064105
11588,121050141273,-81.50266293430988,28.087553656600004
2471,120270103013,-81.85171126004107,27.20514054561632
3753,120570018003,-82.41850287168002,27.98372585205962
332,120090606003,-80.82346570785278,28.595482230806137
3341,120379703022,-85.00370599853053,29.73254405850515
2579,120310029013,-81.68173748310996,30.35616574647621
3444,120499703013,-81.81605079147143,27.585596705798963
12794,121219701003,-82.97244511268991,30.298597053368937
10619,121030212004,-82.65990347924485,27.753860723892668
13276,121339701043,-85.53302907738085,30.771941333428305
1917,120150303022,-82.31266355336152,26.9383654655854
3454,120510001012,-80.9431391180437,26.74584449923121
3359,120390204003,-84.84822947971642,30.693866615521323
7681,120860100212,-80.26520884241603,25.936536187300465
13185,121270910362,-81.19106772951162,28.91761424532597
5273,120710401092,-81.7179489050807,26.60605931681196
9500,120990031022,-80.12374349050253,26.70171778776665
9759,120990059312,-80.14030269308262,26.451685535492263
3487,120530402023,-82.260631965436,28.550643138091925
3637,120559611001,-81.44808515149039,27.49005215599301
4789,120690302082,-81.67605113853357,28.828430892033825
4541,120570140111,-82.36764605846838,27.708189048690265
2241,120210104213,-81.70035285748078,26.189891083670982
12097,121130105032,-87.0786032287806,30.62114059848588
1749,120111103552,-80.31672156308231,26.00001965918273
4950,120710003062,-81.81603569870086,26.66915161908637
8536,120950123073,-81.45909102214968,28.57989214137776
11609,121050143012,-81.5973374996612,27.91514410031005
13016,121270829022,-80.93316116901038,29.009302537489752
1886,120150207001,-82.09945624079734,26.985939894527764
2403,120210113033,-81.44042428570036,26.429401638077803
6757,120860020013,-80.19838019420916,25.83441416251749
5741,120759703041,-82.8752219275544,29.57606681851503
11502,121050126013,-81.61916564643023,28.12919089634017
2038,120190301032,-81.91844908788715,30.08896021543216
6140,120830010113,-82.1613769601506,28.9887711622542
381,120090623012,-80.75083074995736,28.36670561984773
12543,121170209021,-81.26617475995657,28.78280602191128
10501,121010325001,-82.19392321136458,28.39472726106907
11653,121050150004,-81.85344591296351,27.90261047512253
2059,120190302073,-81.81299071003485,30.17148194968441
11534,121050132001,-81.776960492089,28.05912066576148
2705,120310127042,-81.77698986963874,30.251351394682644
1811,120130103011,-85.11496433955669,30.315177993378818
5780,120791103024,-83.41474270291322,30.46454575111165
5786,120810001013,-82.5672656354319,27.500153963891787
11420,121050121283,-81.99162543079537,28.145210458590963
11040,121030266021,-82.75941804441057,27.97515178753672
162,120030401013,-82.12824169891368,30.28520857303104
6562,120860005091,-80.24821324934435,25.90600589769773
6818,120860029003,-80.22035236423181,25.79854840713646
11813,121090208111,-81.5219349150355,30.06315482638476
4649,120610506081,-80.38599481102413,27.5673792407425
7723,120860103022,-80.48240622832598,25.58140317812689
6064,120830004024,-81.94933080265449,29.407622191971488
2353,120210109073,-81.72036840426881,25.92983424350623
8112,120860186023,-80.43160617324715,25.682634095343843
1588,120110916011,-80.19725401067225,26.00080244261631
10805,121030247011,-82.68567099000342,27.82652088453561
4022,120570107021,-82.39346649252236,28.038013983617816
12732,121199104013,-82.12489695377353,28.78901134074224
7489,120860090221,-80.38315514543083,25.764572352155373
8264,120890501031,-81.44673545800738,30.662975904241023
3273,120330040003,-87.23144624871061,30.985512128683148
3402,120430002024,-81.09917848020042,26.830968482025032
5065,120710019132,-81.94788064367754,26.50837887294217
7372,120860083152,-80.3697750221404,25.616724897458457
7884,120860118002,-80.30387610595567,25.94739277466434
3540,120530410031,-82.52281352413783,28.514173252986392
10581,121030202082,-82.65148496232375,27.716057908363943
2646,120310113002,-81.70371363745068,30.393838863267742
1498,120110804033,-80.20463821476461,26.051142415390675
3164,120330027031,-87.29059999270861,30.39118909738396
5220,120710201024,-81.88422213866886,26.70356057231325
5479,120710506031,-81.78558602324405,26.33620300591955
2667,120310119041,-81.83319497276582,30.293886547619547
5100,120710101113,-81.9978879844907,26.694362208624867
2029,120174516051,-82.53505708116077,28.766621815092886
4462,120570135042,-82.37455917290241,27.929864680538167
10347,121010312053,-82.65790984027585,28.338401443026704
11755,121079514022,-81.58587500632471,29.416813876512983
4723,120632106004,-85.23604871275134,30.77224564117588
5748,120759705013,-82.42498257459191,29.275718926495664
3574,120530413051,-82.6018829133382,28.46288088298849
1143,120110503061,-80.20726769174956,26.168909976046933
8442,120910233061,-86.49435299305007,30.40606109373475
3707,120570006022,-82.45584978500611,28.028973223405536
9082,120950177033,-81.51144653453099,28.67786516515056
