,GEOID,Longitude,Latitude
779,301059406002,-106.13279388190678,48.34532242428136
346,300359404005,-112.76860608270718,48.81745543587826
16,300039405002,-108.1698075404164,45.419615520951176
19,300039407001,-107.39126111153838,45.20925018849781
26,300059402002,-108.56235052030198,48.12490214970556
352,300359800001,-113.62912256219614,48.74185743469378
1,300010001002,-112.66805953742212,44.78978576769717
0,300010001001,-113.39752154200198,45.56742315015928
678,300859400011,-105.64679736969298,48.31627259670405
382,300470001001,-113.75903294292245,47.805245507740416
483,300530005003,-115.7680612340398,48.82596236594132
260,300290017032,-114.5727658735615,47.844702556651626
612,300690001001,-108.25021694075949,47.11754067724437
168,300270301002,-108.9356900957749,47.32655416599823
73,300130012011,-111.20926313897746,47.50939429376728
489,300570001021,-111.61938461126634,45.03095592362507
525,300630004002,-113.94267915010371,46.882658509137386
14,300039404001,-106.75964484183136,45.263714206172565
465,300530001001,-115.25353088840116,48.17556481317536
370,300419403001,-109.82813643790584,48.29731609634509
561,300630013025,-114.03531218247883,46.81465882461968
697,300890002011,-115.72160148066068,48.04596887017362
342,300359404001,-113.33857775877117,48.81374529008729
665,300810008001,-114.27422118092898,45.717871940323775
413,300490002002,-112.10252773932196,46.79878756666466
256,300290017012,-114.53609410731784,48.15873135216959
773,301051001001,-106.71206479021288,48.755694233092925
774,301051001002,-106.9777645045414,48.01922665659236
18,300039406002,-107.25117129698796,45.62688753579605
540,300630009012,-114.08242242047356,46.86557265549487
45,300110003002,-104.51044729023972,45.40259807257854
686,300870001001,-106.89111784890112,46.60315401859584
178,300290001012,-114.094996104779,48.68431747966641
179,300290001021,-113.49868735205902,48.03046925928519
52,300130003002,-111.27288842862198,47.51121057054598
584,300630018011,-113.6739729710889,47.40975115424945
592,300650001003,-108.16594247354811,46.39989310706561
344,300359404003,-112.6729373332064,48.53525546190945
353,300370001001,-109.17506200459792,46.38130141835124
610,300670005001,-110.70562985196696,45.0659393682922
615,300710602003,-108.00166211131568,47.97703964709736
616,300710602004,-107.77440639384842,48.702249005054114
493,300570003001,-112.12090027085613,45.18099094277034
111,300130106001,-111.05511033660883,47.13695704554276
496,300590001002,-111.16029813184556,46.795248373239176
499,300619645002,-114.669830304976,46.91674003294603
756,300979670004,-109.98916260244836,45.5635294324509
247,300290013062,-114.0896874403874,48.183018586270855
765,301010001002,-111.59073061585048,48.85370499551513
127,300179613001,-105.55268622376047,46.08436544496938
128,300179613002,-105.6042804063564,46.55555099791143
4,300010002003,-112.50947323552737,44.99731402909175
764,301010001001,-112.0401865390454,48.81554064557266
778,301059406001,-106.63705776633552,48.41913640753184
395,300479403073,-114.32762836107804,47.71186544846496
15,300039405001,-107.86882854150662,45.26284099350274
271,300310002011,-111.22187511101134,45.77640634234191
21,300050001001,-108.64820194701184,48.75747215268285
25,300059402001,-108.8515673978588,48.0752200523791
666,300810008002,-113.8579507675918,45.89652313496415
411,300490001003,-112.75297350364794,47.15358915018975
668,300830702001,-104.56713360063416,47.66120377385711
796,301110005001,-108.53987784319898,45.79229433932965
415,300490003001,-112.0510641651986,47.04048980561699
417,300490003003,-111.74213872130662,46.78764568983678
545,300630009022,-114.406522073275,46.82466055576133
167,300270301001,-109.6264233777219,47.359740848659165
41,300090004002,-109.40357545406206,45.283773988929774
811,301110007053,-108.49331964830014,45.816530433485006
684,300859400022,-105.07096804091006,48.32185012489809
177,300290001011,-114.68325849065948,48.52680674716276
694,300890001001,-114.9906069949728,47.7077487458208
824,301110009011,-108.53006418585449,45.75649459328162
701,300890002023,-115.64757639133528,47.750258562289744
708,300910904001,-104.33903971099528,48.63071607383608
583,300630016022,-114.5160656165135,47.14964631079221
587,300630018022,-113.57092691590408,46.84082601262036
461,300490012022,-111.92543716746025,46.63159629158057
335,300310017002,-110.94395872872632,45.97286413112794
463,300510501001,-111.01858827019365,48.755512052859466
591,300650001002,-108.6140548677541,46.246881945095886
471,300530003001,-115.36749486307473,48.55140625828398
730,300930005005,-112.4977607383778,45.99175536671007
475,300530004011,-115.03866111179453,48.67466958242101
860,301110015013,-108.33877033671278,45.93105836705849
861,301110015021,-107.94964923331388,46.14430226290795
354,300399617011,-113.44239915802709,46.59565894272362
485,300559540001,-105.79620016301963,47.645994051570966
102,300130023012,-111.33213730588676,47.48487855870565
875,301110018011,-108.66244190026224,45.81174101954328
492,300570002003,-111.84558014669815,45.64154754613216
750,300959665002,-109.75322860280968,45.37910556537408
623,300739772002,-112.55657936531372,48.25860213580092
752,300959666002,-109.21088553953396,45.91643675463196
497,300590001003,-110.57582128409864,46.47649061493498
626,300770001001,-113.09853872023328,47.04147459024792
627,300770001002,-112.5393124518542,46.6103840651919
121,300150102001,-111.01328982764448,47.93921550519892
763,300990003002,-112.5946206566661,47.8615039514759
380,300450001001,-110.2866362362777,46.94916971480166
