,GEOID,Longitude,Latitude
6869,171059601003,-88.4228081141137,41.08742546975674
7426,171179572001,-89.7779177008681,39.01111428119182
68,170039579002,-89.18371940553632,37.00223837487808
327,170190107023,-88.04673807130804,40.1305490538322
7863,171419614001,-89.33754497802138,42.02169483453837
4613,170419523005,-88.40663239276648,39.68908322691019
406,170230603006,-87.9884829213206,39.29963058425452
5327,170539620004,-88.36216561881183,40.45102091144791
8058,171479546005,-88.56962794522344,40.02053169465432
7422,171179570004,-89.80464497809697,39.094695551951766
8473,171659555002,-88.42568793675514,37.806379673985646
9526,171978840032,-88.21313577792245,41.276461490300846
5376,170579530002,-90.36378829689744,40.65582928610056
8273,171635005001,-90.10696110841504,38.63602499620104
8454,171635043563,-89.80614169159699,38.48653310290661
8033,171450302002,-89.42082482642142,38.09077365457277
119,170099705002,-90.75607572811346,39.97419447368232
5428,170619739002,-90.4107556509687,39.43308790978445
4606,170419522002,-88.27689357643752,39.80240813783029
112,170070106041,-88.85775770869077,42.34635408655228
6934,171090101005,-90.49602405354813,40.54525938484147
8631,171670034001,-89.75372326297679,39.59227994494154
8350,171635029002,-90.0779200886975,38.589965146577015
5471,170659731001,-88.53134735375241,38.1032898302654
9004,171919550004,-88.59841637134876,38.44468023052127
8989,171899503002,-89.3932815879112,38.343325675008224
5505,170699709003,-88.3781341836404,37.45389362667947
1745,170314601003,-87.55038505306841,41.74739890013833
5743,170850205003,-90.01614138307308,42.34494193669325
5335,170550403001,-89.06899625906591,37.9783030145137
6788,170999637003,-88.70421749772078,41.32659329680977
8120,171579508004,-89.9400480286115,38.19059952794437
7261,171130057003,-88.63770656451732,40.64172610429171
9040,171950003002,-89.97013538712756,41.78692316663948
7716,171290102002,-89.8632295324344,39.99572855208993
171,170159603003,-90.12353791611014,42.08835390408634
8104,171559546003,-89.27759199851359,41.16176707727909
5598,170770101001,-89.56193531811967,37.922355859285126
5321,170539618004,-88.08925260179,40.45074066009384
7290,171150005024,-88.96152043540103,39.84132101454397
6122,170910110002,-87.5907222279421,41.10022311488744
3949,170318255031,-87.68515178431768,41.581805717820906
2177,170316812002,-87.6424009334408,41.77068993606579
1468,170312607001,-87.72807605044576,41.879322152458975
9738,172010029001,-89.09009353542298,42.276188305545446
7758,171359573001,-89.27628330132598,39.29986907644445
8035,171450302004,-89.38639060761473,38.07846461066068
6993,171118705023,-88.34402750201048,42.39356533592573
7879,171419617003,-89.27560564445908,42.1297332436924
1713,170314401014,-87.60334138235382,41.74947665739602
6088,170910102042,-87.83625221559369,41.25338092533027
5485,170679538003,-91.12543772764852,40.40883107097638
5262,170479571001,-88.03877538573106,38.38162202450727
5274,170499503003,-88.75219599273203,39.0611293671869
5745,170879776001,-88.89412417700447,37.5677671907857
445,170279006024,-89.69718983527937,38.54355894978625
134,170119650003,-89.29890049898366,41.32940434589765
8474,171659555003,-88.43371562183047,37.81568547371506
7383,171179560003,-89.77158173189804,39.50223394072724
6118,170910109002,-87.6585235735054,41.16678114025887
9439,171978834012,-88.14351581122192,41.294607061679024
8726,171770001003,-89.40930997591614,42.44727946226519
5800,170898507053,-88.50960295467053,42.09071970928484
9514,171978838103,-87.60001390017773,41.4639654472956
6896,171059609001,-88.44216696611991,40.75588922072717
7691,171259567001,-89.6584022619909,40.27594872945979
5464,170630008002,-88.28246363704353,41.281553207424814
7843,171419609002,-89.44227043432066,42.05499489282957
5566,170730312002,-90.35159329063262,41.21318463817081
9566,171990207003,-88.92800358494974,37.82641729678598
8885,171830005002,-87.61035561427467,40.155111486841164
451,170290002001,-88.39664832947504,39.60992697633624
166,170159601004,-89.81796568716523,42.11053851830525
2152,170316716001,-87.66035193391289,41.77132955511752
6493,170978627001,-87.83939303073018,42.35065208256024
7892,171430013001,-89.57420049582947,40.70135848398698
5588,170759506002,-88.0123932923305,40.71793546929107
8130,171579511003,-89.66311057609384,38.0028162111509
4488,170338801003,-87.8731109043619,39.12308386804687
6468,170978622001,-87.83302386820657,42.37283320338024
7418,171179569005,-89.81535542671287,39.11876154873527
2894,170318051115,-87.95577611359317,42.02729352477091
8097,171539711003,-89.19772311565178,37.20455466866349
8684,171699702003,-90.55982235618151,40.11808383444185
7252,171130055012,-88.76176564013048,40.34982719521233
4351,170318368001,-87.71604897139176,41.88486947911926
2539,170318025056,-87.89287139761056,42.1074640647157
5423,170619737002,-90.3777504043716,39.47733276200238
1877,170315305013,-87.63091574972528,41.6724733957928
8400,171635034121,-90.02378811279868,38.6511458669418
8452,171635043561,-89.81218049046417,38.50961436508271
6056,170898545053,-88.38002590254771,41.87909138653583
7061,171118710041,-88.62767771243428,42.23718587214828
6281,170950015003,-90.40343836646622,40.80347042628232
6784,170999636002,-88.85096050772012,41.33542362243747
4249,170318314001,-87.74731925922543,41.869474993218894
5508,170699710003,-88.29067724818533,37.47089324096204
9860,172030302003,-89.04048328319531,40.905683982928544
9734,172010027003,-89.11079370904116,42.26110854761829
9495,171978836051,-87.68557832089263,41.44048545122819
