GEOID,Longitude,Latitude
170099705002,-90.75607572811346,39.97419447368232
171419614001,-89.33754497802138,42.02169483453837
170039578002,-89.18096775411071,37.014591648031605
170419522004,-88.27681288523308,39.787774105582045
170315302005,-87.63238501039834,41.68155909764013
171635029002,-90.0779200886975,38.589965146577015
170318274001,-87.6595786041439,41.60900108478001
170799774002,-88.16733480050559,38.98905723199852
170316707002,-87.66668681508685,41.78124821027583
170619739003,-90.39829568458973,39.42979196074664
170539620001,-88.36959555047663,40.47320030089021
170312512003,-87.76150609514706,41.896710533851945
171635043561,-89.81218049046417,38.50961436508271
170317301003,-87.64033055191355,41.72698124598373
171179569004,-89.81427819048066,39.12708174194593
171635005003,-90.10598464605928,38.629728751510015
171899503002,-89.3932815879112,38.343325675008224
170539618002,-88.09954675235004,40.467719504642446
171978836052,-87.6814874763616,41.443859702130425
171670034006,-89.7369941416912,39.57827183948024
170659731001,-88.53134735375241,38.1032898302654
170070106042,-88.86244598174709,42.36062750516239
171659555003,-88.43371562183047,37.81568547371506
170314207004,-87.6113526936432,41.77849719121707
170230603005,-88.00149480115218,39.29966563034288
170190107012,-88.03079163092163,40.11686728277756
170318261004,-87.53470826608172,41.60986658462877
171090101005,-90.49602405354813,40.54525938484147
170314603024,-87.5576501192389,41.74639139541888
171579508001,-89.98191061302127,38.21738998370928
171635028002,-90.11285242210889,38.56388540892805
170313806002,-87.61902054811657,41.81840187730944
170315401012,-87.60231911565499,41.654564677798895
171950003001,-89.96819351958104,41.80903709629816
170318302013,-87.70544586634345,41.47861917711845
170879800001,-88.76824507056422,37.39958674659543
170999624002,-88.70022645511364,41.333499348854815
170312312003,-87.72186371855126,41.89723235930069
172010024001,-89.14305924552734,42.27404245792283
170317501001,-87.6449269190205,41.69597342348656
170978632011,-87.85900448396428,42.32237465270461
170978621004,-87.8426548971684,42.37147596962743
170159602001,-90.04449873174532,42.15534793277143
170316914002,-87.60708338480585,41.753076683659536
171430002002,-89.63540911304486,40.672559356266255
171194007002,-90.16658440650724,38.68287626573082
170318172002,-87.85551712124897,41.88403609718708
171359574001,-89.35107380477679,39.25273429992094
170316811003,-87.64991899357958,41.76693873336284
170318285055,-87.56676512809138,41.54170925422092
170318300034,-87.76065084631634,41.5248027073342
171259568002,-89.70257243739582,40.204950001110426
171830112002,-87.58972640950377,40.134751539040906
170318277001,-87.6634009289539,41.5823421450487
170318278041,-87.58981550891878,41.59114194799261
170315103001,-87.56720809162452,41.71960484083231
170499503003,-88.75219599273203,39.0611293671869
170950015003,-90.40343836646622,40.80347042628232
171118710041,-88.62767771243428,42.23718587214828
171150031002,-88.9488988783135,39.85860349322069
171978831001,-88.07215227838606,41.48786101282002
171990202011,-89.08646194673814,37.75264805309679
172010031003,-89.08562884004762,42.284184798205175
170119652002,-89.2021354018895,41.325485050525984
170419524002,-88.29468747201823,39.688071738650535
170314409002,-87.60683004552247,41.72585827062663
170318297002,-87.58848755794493,41.51256459011054
170318051116,-87.94776271652745,42.02787085610487
170898507053,-88.50960295467053,42.09071970928484
171419609003,-89.43730348667728,42.04671491568072
170898542003,-88.31713144256086,41.74281890835464
170318350004,-87.68918212807797,41.78100243824356
171450302004,-89.38639060761473,38.07846461066068
170550403001,-89.06899625906591,37.9783030145137
170479571002,-88.05735538381539,38.377595979522646
170730312002,-90.35159329063262,41.21318463817081
170279006024,-89.69718983527937,38.54355894978625
170312605001,-87.7377281698673,41.87666392980593
170315305032,-87.63571698257195,41.66758666219022
170850205001,-90.02031245403964,42.35083415246788
170315501004,-87.54448981164036,41.653125767527406
170978605004,-87.83995779976664,42.440792428354335
170679538003,-91.12543772764852,40.40883107097638
171978838103,-87.60001390017773,41.4639654472956
170317111002,-87.65763439629562,41.73738761557785
170315303003,-87.65420617815472,41.6812846638163
171290103002,-89.94769944801348,39.97377346309791
171579511003,-89.66311057609384,38.0028162111509
170312924001,-87.72118425482634,41.85642343948027
171610236003,-90.5888534504168,41.49797775821556
171130055012,-88.76176564013048,40.34982719521233
170318289002,-87.63356076804287,41.50898741267289
171419617002,-89.24858316516155,42.13022867222293
171635009002,-90.14946405403984,38.62048207401892
171770001003,-89.40930997591614,42.44727946226519
171978812011,-88.04079093621468,41.54866237556228
170316118002,-87.66791996282947,41.79599699657732
171699702003,-90.55982235618151,40.11808383444185
171118705022,-88.34963039058977,42.38092278272533
171635016063,-89.99651272775472,38.5182132233306
