,GEOID,Longitude,Latitude
0,300010001001,-113.39752154200198,45.56742315015928
329,300310015002,-111.10400531632052,44.65926980842569
16,300039405002,-108.1698075404164,45.419615520951176
693,300879404002,-106.4855739409212,45.5305673261244
476,300530004012,-114.78352088301855,48.76820126594395
589,300630018024,-113.38006672444811,47.14292949769928
622,300739772001,-112.60167805348708,48.34325683602764
240,300290013032,-114.05404152592764,48.07719686295669
19,300039407001,-107.39126111153838,45.20925018849781
26,300059402002,-108.56235052030198,48.12490214970556
352,300359800001,-113.62912256219614,48.74185743469378
585,300630018012,-113.8918691909124,47.13442852725092
427,300490005041,-112.03030888848032,46.60998042596899
269,300310001052,-111.17514306505524,45.7804399688735
109,300130104002,-111.86145249513024,47.28238811722149
728,300930005003,-112.5002955326249,45.98331132675414
815,301110007064,-108.48072410770166,45.821135787042415
879,301110018032,-108.5811983450439,45.7793345739957
86,300130018002,-111.31707439652097,47.52634501544841
664,300810007002,-114.17619358360962,46.02149975126644
697,300890002011,-115.72160148066068,48.04596887017362
378,300439623003,-112.1227420993198,45.86014230992895
380,300450001001,-110.2866362362777,46.94916971480166
889,301110019013,-108.78842080261336,45.6737253506953
639,300810002012,-114.08982083653704,46.51053534570126
514,300630002051,-114.05125056163772,46.89216447489965
772,301039635001,-107.27162316539726,46.21146984692975
779,301059406002,-106.13279388190678,48.34532242428136
525,300630004002,-113.94267915010371,46.882658509137386
281,300310004004,-111.34232001350183,45.86983778465584
411,300490001003,-112.75297350364794,47.15358915018975
420,300490004003,-112.0165366831992,46.66059118587848
168,300270301002,-108.9356900957749,47.32655416599823
304,300310007041,-111.0873435573103,45.68206518443986
691,300870003002,-106.63403128005916,45.8920723751668
53,300130003003,-111.27290583384992,47.5084831464448
566,300630013041,-114.04387701110488,46.82149643124454
187,300290002032,-114.1871297537053,48.37428753590069
699,300890002021,-115.3450287700932,47.73535068998883
832,301110010002,-108.53783401050624,45.76837181469563
197,300290004023,-114.34039006365404,48.40941873417055
459,300490012015,-111.90714476150838,46.58936547394133
213,300290007005,-114.26880763080048,48.221944797047314
862,301110015022,-108.19696458782536,45.85747409677264
483,300530005003,-115.7680612340398,48.82596236594132
228,300290011011,-114.32147686681084,48.18863680771148
611,300670005002,-110.46266245982818,45.12954631022683
625,300750001002,-105.40588288194662,45.44969701866454
252,300290014021,-114.28948826155003,48.04649870399624
382,300470001001,-113.75903294292245,47.805245507740416
1,300010001002,-112.66805953742212,44.78978576769717
259,300290017031,-114.7934331880424,48.1067013590514
773,301051001001,-106.71206479021288,48.755694233092925
774,301051001002,-106.9777645045414,48.01922665659236
520,300630002063,-114.09554277634616,46.91392004791487
765,301010001002,-111.59073061585048,48.85370499551513
139,300179620002,-105.84709351608652,46.40972425946077
14,300039404001,-106.75964484183136,45.263714206172565
783,301090001001,-104.24894396948103,46.9653297577476
144,300210001002,-104.9620300579299,47.465926959120985
403,300479406001,-114.1253044914922,47.35288487023867
23,300050002002,-109.23496761062002,48.59160676431844
665,300810008001,-114.27422118092898,45.717871940323775
412,300490002001,-112.32457374297158,46.818896138609226
36,300090002002,-108.92008178970865,45.30810978198145
553,300630012001,-114.00758406996228,46.85430339171834
45,300110003002,-104.51044729023972,45.40259807257854
686,300870001001,-106.89111784890112,46.60315401859584
434,300490007022,-112.05048522443973,46.59725588113279
818,301110007073,-108.44774035031136,45.82879289672539
309,300310008003,-111.04346282825055,45.673246485276685
704,300899403002,-114.68475464259232,47.71137379907462
832,301110010002,-108.53783401050624,45.76837181469563
326,300310012003,-111.18758365768583,45.64544092664998
72,300130011004,-111.23439766102688,47.50313784067317
584,300630018011,-113.6739729710889,47.40975115424945
840,301110012001,-108.55747305879925,45.78920854014968
587,300630018022,-113.57092691590408,46.84082601262036
79,300130016003,-111.33409789595744,47.50927814997286
592,300650001003,-108.16594247354811,46.39989310706561
465,300530001001,-115.25353088840116,48.17556481317536
722,300930003003,-112.52190179333076,45.991949835283286
595,300670001001,-110.56581595160443,46.07512927462111
344,300359404003,-112.6729373332064,48.53525546190945
477,300530004013,-115.30806736980249,48.858745009551605
353,300370001001,-109.17506200459792,46.38130141835124
481,300530005001,-115.91478163787622,48.46691123665845
612,300690001001,-108.25021694075949,47.11754067724437
357,300410401001,-110.3990652290098,48.60454370222088
615,300710602003,-108.00166211131568,47.97703964709736
616,300710602004,-107.77440639384842,48.702249005054114
489,300570001021,-111.61938461126634,45.03095592362507
874,301110017044,-108.59167289887571,45.76602838091562
114,300130106004,-110.9272659082686,47.36545400920134
499,300619645002,-114.669830304976,46.91674003294603
756,300979670004,-109.98916260244836,45.5635294324509
375,300439622023,-112.14492208362108,46.228134983591
760,300990002001,-111.90737570918682,47.660809941407926
637,300810001003,-114.02756617652707,46.63017960666371
127,300179613001,-105.55268622376047,46.08436544496938
