,GEOID,Longitude,Latitude
693,300879404002,-106.4855739409212,45.5305673261244
476,300530004012,-114.78352088301855,48.76820126594395
329,300310015002,-111.10400531632052,44.65926980842569
267,300310001042,-111.193108577673,45.79337187872713
585,300630018012,-113.8918691909124,47.13442852725092
19,300039407001,-107.39126111153838,45.20925018849781
589,300630018024,-113.38006672444811,47.14292949769928
829,301110009023,-108.51763932777872,45.76218482286812
889,301110019013,-108.78842080261336,45.6737253506953
16,300039405002,-108.1698075404164,45.419615520951176
240,300290013032,-114.05404152592764,48.07719686295669
352,300359800001,-113.62912256219614,48.74185743469378
26,300059402002,-108.56235052030198,48.12490214970556
805,301110007013,-108.47337531157729,45.83935849470284
645,300810002043,-114.00276090572756,46.47452881920316
728,300930005003,-112.5002955326249,45.98331132675414
0,300010001001,-113.39752154200198,45.56742315015928
622,300739772001,-112.60167805348708,48.34325683602764
427,300490005041,-112.03030888848032,46.60998042596899
879,301110018032,-108.5811983450439,45.7793345739957
260,300290017032,-114.5727658735615,47.844702556651626
311,300310009002,-111.05829286005012,45.6758860180649
346,300359404005,-112.76860608270718,48.81745543587826
108,300130104001,-111.7385906020206,47.28019987373333
624,300750001001,-105.6369249444283,45.39334940031903
378,300439623003,-112.1227420993198,45.86014230992895
678,300859400011,-105.64679736969298,48.31627259670405
86,300130018002,-111.31707439652097,47.52634501544841
664,300810007002,-114.17619358360962,46.02149975126644
512,300630002042,-114.03203248976888,46.887392999661344
404,300479406002,-114.09378822645056,47.317576791020464
344,300359404003,-112.6729373332064,48.53525546190945
167,300270301001,-109.6264233777219,47.359740848659165
700,300890002022,-115.34919261018992,47.59596710674324
779,301059406002,-106.13279388190678,48.34532242428136
555,300630012003,-114.0014913755373,46.84541860909002
63,300130009003,-111.27735905616352,47.496954557245566
228,300290011011,-114.32147686681084,48.18863680771148
411,300490001003,-112.75297350364794,47.15358915018975
525,300630004002,-113.94267915010371,46.882658509137386
189,300290002034,-114.19050040029356,48.36589730157642
380,300450001001,-110.2866362362777,46.94916971480166
342,300359404001,-113.33857775877117,48.81374529008729
815,301110007064,-108.48072410770166,45.821135787042415
698,300890002012,-115.89086617473312,47.97209945299258
168,300270301002,-108.9356900957749,47.32655416599823
14,300039404001,-106.75964484183136,45.263714206172565
420,300490004003,-112.0165366831992,46.66059118587848
838,301110011003,-108.55900926167746,45.7804949017362
281,300310004004,-111.34232001350183,45.86983778465584
370,300419403001,-109.82813643790584,48.29731609634509
566,300630013041,-114.04387701110488,46.82149643124454
408,300479407002,-114.093696069073,47.15428286444413
611,300670005002,-110.46266245982818,45.12954631022683
484,300530005004,-115.91351483650404,48.52801764705737
197,300290004023,-114.34039006365404,48.40941873417055
772,301039635001,-107.27162316539726,46.21146984692975
1,300010001002,-112.66805953742212,44.78978576769717
456,300490012012,-111.92340614894302,46.60517987150768
639,300810002012,-114.08982083653704,46.51053534570126
213,300290007005,-114.26880763080048,48.221944797047314
252,300290014021,-114.28948826155003,48.04649870399624
691,300870003002,-106.63403128005916,45.8920723751668
269,300310001052,-111.17514306505524,45.7804399688735
760,300990002001,-111.90737570918682,47.660809941407926
375,300439622023,-112.14492208362108,46.228134983591
479,300530004021,-115.05118354887756,48.88233129058891
139,300179620002,-105.84709351608652,46.40972425946077
756,300979670004,-109.98916260244836,45.5635294324509
860,301110015013,-108.33877033671278,45.93105836705849
514,300630002051,-114.05125056163772,46.89216447489965
304,300310007041,-111.0873435573103,45.68206518443986
261,300290017033,-114.74864048981468,48.11530392028967
33,300090001002,-108.96302468491449,45.48766848917892
79,300130016003,-111.33409789595744,47.50927814997286
382,300470001001,-113.75903294292245,47.805245507740416
588,300630018023,-113.50583207450562,47.00561026513971
483,300530005003,-115.7680612340398,48.82596236594132
178,300290001012,-114.094996104779,48.68431747966641
684,300859400022,-105.07096804091006,48.32185012489809
345,300359404004,-112.9349254494663,48.36918195646954
22,300050002001,-109.2391629064452,48.34528300231485
25,300059402001,-108.8515673978588,48.0752200523791
53,300130003003,-111.27290583384992,47.5084831464448
786,301110002003,-108.48781400189064,45.79342752173508
412,300490002001,-112.32457374297158,46.818896138609226
502,300619646003,-115.32551090696708,47.35936950560557
822,301110008002,-108.4231787703984,45.80144049961922
489,300570001021,-111.61938461126634,45.03095592362507
704,300899403002,-114.68475464259232,47.71137379907462
409,300490001001,-112.6021276118071,47.45459133847292
665,300810008001,-114.27422118092898,45.717871940323775
401,300479405003,-113.99855911456652,47.48204389962379
343,300359404002,-113.16048463291246,48.52287864407332
381,300450001002,-110.22525360900552,47.23618818512563
659,300810006021,-114.15012825450528,46.227760815196
885,301110018061,-108.59504888441028,45.78793935586726
773,301051001001,-106.71206479021288,48.755694233092925
114,300130106004,-110.9272659082686,47.36545400920134
498,300619645001,-114.86473320502232,47.03355127253023
