,GEOID,Longitude,Latitude
3527,11170307015,-86.62645128623895,33.18401260232219
2928,10990762002,-87.6493594258277,31.32465812480709
1361,10730024015,-86.77446619073032,33.51981519415571
2071,10810417022,-85.3674297634687,32.60687240645449
2460,10919731002,-87.60834635505034,32.200920568830384
2626,10970019022,-88.10726565568407,30.5961734495242
2278,10890024004,-86.61491989854956,34.695071416035866
2604,10970010012,-88.05974008953169,30.68519444296926
50,10030103001,-87.90353611217262,30.76743471829356
308,10150013001,-85.87287288424861,33.63958830561706
608,10330210003,-87.97183308781406,34.756684816501725
2913,10990759011,-87.5110018333418,31.520509911913503
801,10479563001,-87.02606815888755,32.44292097340317
3876,11290443003,-88.41138731652757,31.35773348185219
3238,11070501004,-88.06077855905171,33.453250019647726
1159,10670301001,-85.31674278207291,31.65443940717993
2504,10950301021,-86.14569902471136,34.41372339929011
171,10059504003,-85.67165453720496,31.682992700427217
463,10210607022,-86.47068901167795,32.746446870210406
1586,10730111101,-86.64034181145794,33.696436616403304
1139,10630601023,-87.93866406283423,32.89691064243509
1718,10730125001,-86.93067357929739,33.519262268508626
1336,10730016003,-86.80921685525715,33.538553957693374
2427,10890110282,-86.7151263195013,34.6945642092516
3228,11056871002,-87.4619646914992,32.43095041328937
2176,10857810003,-86.77810476810262,32.291773296245005
2563,10950309044,-86.2325276607085,34.26429488468575
393,10179543003,-85.30733070382445,32.77262741095388
266,10139532003,-86.50591395326579,31.76305724833849
2191,10872318001,-85.67412376431193,32.438108088292324
2959,11010012002,-86.31871039347773,32.36290265545624
3091,11010056051,-86.2131630855716,32.32767321203329
27,10010208032,-86.61080970328345,32.54442272707935
158,10030116031,-87.46154517815377,30.37575020473696
164,10059502001,-85.39358982287533,31.94782958937836
1708,10730123072,-86.99365654838611,33.47840552530744
2862,10970068031,-88.21588702386012,30.60143521627242
956,10539703003,-87.31282824714532,31.107384919775004
468,10239568001,-88.10896950621655,32.13113669651429
2389,10890108013,-86.48933519766952,34.81207678181924
3796,11250127003,-87.49263702135094,33.21595033893585
2908,10990756001,-87.10633511983502,31.74852411762291
863,10499607032,-86.06651793748375,34.24762792259232
2018,10810406032,-85.5206622888188,32.59379348818229
2283,10890025022,-86.59064900747599,34.6804784337962
2675,10970032071,-88.13556042202488,30.66703360856492
1657,10730117092,-86.79188033818441,33.62598099924682
251,10119525001,-85.91927120541554,32.16152823956243
1788,10730133001,-86.94075994522676,33.42881804938004
255,10139527002,-86.56525760032065,31.89386024257364
1157,10650405001,-87.55962419388982,32.54372612205042
3857,11270219001,-86.99635899953371,33.81281008549988
1300,10730004001,-86.76863875609082,33.56598287644816
150,10030115034,-87.6833035232663,30.362958232587857
152,10030115042,-87.6599679838014,30.39791614780796
538,10310106001,-86.17466650723688,31.227578082468728
163,10059501002,-85.25206428110354,32.05066824452219
1320,10730011004,-86.87291321509923,33.535409723212354
3882,11310348023,-87.16445621467332,31.987716064123333
3115,11010057002,-86.06798206370227,32.00186786798172
3243,11070503003,-88.18743293643989,33.216629547932584
1071,10570202004,-87.90385827662696,33.652294267364645
2172,10857808002,-86.52647799468805,32.14074404762011
3247,11070504013,-88.15805231503245,33.06829928695094
3889,11310352002,-87.32991418380256,31.889105590140108
307,10150012023,-85.90047851020852,33.59041362489861
2739,10970037123,-88.17578746953768,30.623502625864568
2101,10810420053,-85.1157104355387,32.505125278376894
3894,11339655023,-87.2344641517505,34.0557333560407
1079,10570204002,-87.62377118984193,33.64322574734846
317,10150015021,-85.97017855609093,33.59496320234545
959,10539704003,-87.51354563077355,31.147850312022165
1727,10730127012,-86.62387473665964,33.54344359318057
1089,10599730004,-87.72920121232268,34.519433897660306
834,10499601012,-85.64800577570378,34.66839051231756
451,10210604032,-86.78108313526532,33.037850668530034
1859,10730144081,-86.81571165570055,33.36641903413045
2115,10810421041,-85.29399231877872,32.497896441640115
2887,10970071032,-88.12853490810106,30.480275966057736
3275,11091893001,-85.75163733140691,31.71952706149188
2895,10970073002,-88.25460760417248,30.383577320887525
1111,10610501003,-86.05453632597066,31.0967570541455
477,10239570001,-88.21937819491505,31.75477067405652
1501,10730100022,-86.99344320873453,33.41279152551404
2270,10890022002,-86.62356838873771,34.7175390302179
2021,10810406061,-85.50206519882259,32.57509595983119
487,10259577001,-88.01993599772308,31.75105125638624
1641,10730116001,-86.91427658654095,33.65127892917554
491,10259578003,-87.6169852769648,31.687242919212387
1137,10630601021,-87.81856984182294,32.9776740081837
882,10499613002,-85.70189570769718,34.45447841766759
3569,11210103022,-86.19389146177225,33.48400307058741
1140,10630602001,-88.02767669784362,32.762983772348065
1396,10730035001,-86.93120410186621,33.50687091627296
1014,10550101002,-86.0897836392419,34.02945982019336
3828,11270210002,-87.43356637739092,33.917222153651885
2552,10950308043,-86.16895233484298,34.23642572533588
636,10399617001,-86.5959721278113,31.457679226748176
253,10119525003,-85.80325296347698,32.03653850375808
767,10450207004,-85.61747824323109,31.430726544196943
