,GEOID,Longitude,Latitude
328,10150018012,-85.79045290630334,33.763924340932164
2891,10970072031,-88.10788360576954,30.26949778054617
2098,10810420033,-85.15657695227125,32.48989739056706
308,10150013001,-85.87287288424861,33.63958830561706
3837,11270213001,-87.44002293494702,33.727382182321435
1920,10770112002,-87.82452981360649,34.80080949431044
3841,11270214002,-87.26338538874364,33.67935609202777
3830,11270211001,-87.53341893675874,33.912346649460126
758,10450203002,-85.57379315926732,31.382251539839185
158,10030116031,-87.46154517815377,30.37575020473696
0,10010201001,-86.49058261815287,32.46592580607238
1923,10770113002,-87.91334894862703,34.931796462389265
836,10499601022,-85.71096079062441,34.687711342577806
3655,11250101042,-87.6150505871288,33.42400605376847
2731,10970037083,-88.1934715022848,30.633191820688385
172,10059505001,-85.19595530017888,31.75685824763269
3531,11170307041,-86.51186850031893,33.12638555733582
3228,11056871002,-87.4619646914992,32.43095041328937
3379,11150402133,-86.29444474034803,33.50491294204152
1431,10730047012,-86.78011801065416,33.508789356450855
633,10399616002,-86.43789711445308,31.41722932022097
314,10150015011,-85.94489539659963,33.6070565839399
1692,10730121034,-86.96500055552734,33.620314294723975
893,10510302001,-86.27167935989749,32.70711573425937
922,10510309011,-86.37784059257393,32.545520221484274
3721,11250108021,-87.46471616091398,33.16248856360362
2832,10970064122,-88.27964832056115,30.63107033119051
3861,11290439003,-88.39056292600435,31.659490550523085
665,10399629002,-86.62678687264976,31.12839304218108
3613,11239619001,-85.68480072826459,33.03847843148155
1951,10770117003,-87.39210670448408,34.949130105642865
3117,11010058002,-86.19175601970143,32.080507710357615
1582,10730111085,-86.62541002350761,33.608525951312295
3630,11239623023,-85.98056828129195,32.81643494897769
1081,10570204004,-87.69423338223922,33.598932412243315
3529,11170307032,-86.57250976054884,33.1900265709578
2391,10890108022,-86.49365161383898,34.776419342481134
1112,10610501004,-86.04493258270848,31.1310610702322
3160,11030051012,-87.06502199018936,34.63508093171206
604,10330209023,-87.8255916683558,34.68795728804151
2527,10950305011,-86.4554267336394,34.35652932668369
3807,11270203012,-87.23566959480742,33.85605190396112
481,10259576011,-87.90491582934956,31.883491136472028
610,10359602001,-87.09520751601725,31.562430699425587
3425,11170302203,-86.62992610465314,33.44477744520511
2928,10990762002,-87.6493594258277,31.32465812480709
1266,10719505002,-86.20880650806828,34.67501750884155
2165,10830212012,-86.7915695624897,34.71427660592879
374,10150026003,-86.01787194881034,33.78147406597948
3192,11030053044,-86.94490122772424,34.41009845586148
2435,10890112023,-86.74011265556463,34.66009437577973
2436,10890112031,-86.7706333593262,34.632185770212566
1286,10719510004,-85.7972898435317,34.65698021076533
1655,10730117083,-86.85794792677554,33.638928540431415
3084,11010055031,-86.07577762174037,32.34721987295534
1807,10730140012,-87.04091682917546,33.45525422747421
2447,10890114004,-86.41165437184809,34.54857963297862
3473,11170303452,-86.76390942570734,33.29183388532498
3859,11290439001,-88.23359774672697,31.66311078076449
1174,10670306002,-85.15512319485799,31.358365363057263
3350,11150401071,-86.49203310023793,33.60374141678017
2457,10919730024,-87.90263459566373,32.23519260088688
1050,10550109001,-86.0030279433226,34.14449366200272
2460,10919731002,-87.60834635505034,32.200920568830384
1698,10730122002,-87.17334477497342,33.53053929344062
3874,11290443001,-88.26468343503443,31.286915377431
2852,10970067022,-88.20686513215541,30.50779111531001
166,10059502003,-85.41573386134965,31.834108658436424
1063,10570200001,-87.6031441302527,33.795500428500155
40,10010210003,-86.68942417149931,32.66064731241734
47,10030101003,-87.70252233044278,31.1240729523304
431,10199561023,-85.54117482516389,34.073939170597264
2097,10810420032,-85.12379120448622,32.49412776202129
3891,11339655012,-87.14189645188429,34.23769737757267
2173,10857808003,-86.45099963992412,32.1621063325553
3253,11091887002,-86.01644103332629,31.889825143120827
3894,11339655023,-87.2344641517505,34.0557333560407
2874,10970069043,-88.2193965236307,30.554933750856343
2878,10970070004,-88.11003266416968,30.566236409751948
2627,10970019023,-88.10134183052861,30.607273067738465
2558,10950309032,-86.22735630745399,34.29094626269893
2504,10950301021,-86.14569902471136,34.41372339929011
2379,10890107041,-86.5918394740998,34.868122054054325
462,10210607021,-86.5110653362367,32.79929207934375
2514,10950303011,-86.5214346452847,34.426981719885006
596,10330208021,-87.58998720660828,34.5932463153822
3284,11110002003,-85.39170301838946,33.39195826429789
1242,10690420003,-85.33714740524712,31.0407218809154
348,10150021051,-85.73724400235801,33.798054564659246
608,10330210003,-87.97183308781406,34.756684816501725
1640,10730115005,-86.96095400614999,33.77382523545865
1001,10550011004,-85.98159240607757,33.94614601099041
2153,10830208052,-86.80723963997296,34.835189632447
364,10150025024,-85.91445753529987,33.834716335031615
1263,10719504002,-86.28034542555362,34.85766107829667
116,10030113003,-87.8489105374238,30.43446990905115
3700,11250106031,-87.09155193577016,33.24336406889419
887,10499614002,-85.62608273849264,34.60650092643671
637,10399617002,-86.60559265883349,31.39870524180584
2174,10857810001,-86.65301429847631,32.31210389848458
