,GEOID,Longitude,Latitude
3527,11170307015,-86.62645128623895,33.18401260232219
1361,10730024015,-86.77446619073032,33.51981519415571
50,10030103001,-87.90353611217262,30.76743471829356
2071,10810417022,-85.3674297634687,32.60687240645449
2460,10919731002,-87.60834635505034,32.200920568830384
2276,10890024002,-86.61606326348246,34.68766119605284
3238,11070501004,-88.06077855905171,33.453250019647726
2928,10990762002,-87.6493594258277,31.32465812480709
1139,10630601023,-87.93866406283423,32.89691064243509
255,10139527002,-86.56525760032065,31.89386024257364
2626,10970019022,-88.10726565568407,30.5961734495242
3876,11290443003,-88.41138731652757,31.35773348185219
2278,10890024004,-86.61491989854956,34.695071416035866
1159,10670301001,-85.31674278207291,31.65443940717993
3275,11091893001,-85.75163733140691,31.71952706149188
1071,10570202004,-87.90385827662696,33.652294267364645
2191,10872318001,-85.67412376431193,32.438108088292324
3228,11056871002,-87.4619646914992,32.43095041328937
308,10150013001,-85.87287288424861,33.63958830561706
3796,11250127003,-87.49263702135094,33.21595033893585
1718,10730125001,-86.93067357929739,33.519262268508626
1336,10730016003,-86.80921685525715,33.538553957693374
2427,10890110282,-86.7151263195013,34.6945642092516
1788,10730133001,-86.94075994522676,33.42881804938004
2270,10890022002,-86.62356838873771,34.7175390302179
770,10450208021,-85.67654240830296,31.43896037449496
2563,10950309044,-86.2325276607085,34.26429488468575
393,10179543003,-85.30733070382445,32.77262741095388
266,10139532003,-86.50591395326579,31.76305724833849
3091,11010056051,-86.2131630855716,32.32767321203329
152,10030115042,-87.6599679838014,30.39791614780796
27,10010208032,-86.61080970328345,32.54442272707935
2862,10970068031,-88.21588702386012,30.60143521627242
1586,10730111101,-86.64034181145794,33.696436616403304
956,10539703003,-87.31282824714532,31.107384919775004
1728,10730127013,-86.64120698128907,33.55408711529703
1859,10730144081,-86.81571165570055,33.36641903413045
2504,10950301021,-86.14569902471136,34.41372339929011
463,10210607022,-86.47068901167795,32.746446870210406
468,10239568001,-88.10896950621655,32.13113669651429
1501,10730100022,-86.99344320873453,33.41279152551404
863,10499607032,-86.06651793748375,34.24762792259232
608,10330210003,-87.97183308781406,34.756684816501725
2913,10990759011,-87.5110018333418,31.520509911913503
2283,10890025022,-86.59064900747599,34.6804784337962
3569,11210103022,-86.19389146177225,33.48400307058741
2675,10970032071,-88.13556042202488,30.66703360856492
247,10119522012,-85.77229348333077,32.165620167037545
1657,10730117092,-86.79188033818441,33.62598099924682
767,10450207004,-85.61747824323109,31.430726544196943
2176,10857810003,-86.77810476810262,32.291773296245005
1794,10730134004,-86.94639470788532,33.45463106668932
2692,10970034081,-88.16968001690894,30.73834504442296
2572,10950312001,-86.1639900581761,34.216569218634014
3857,11270219001,-86.99635899953371,33.81281008549988
404,10179548003,-85.19413023727057,32.857759403169865
150,10030115034,-87.6833035232663,30.362958232587857
3606,11210118001,-86.25163859054477,33.176319428709064
3608,11210119001,-86.28081576963746,33.17218756013206
538,10310106001,-86.17466650723688,31.227578082468728
158,10030116031,-87.46154517815377,30.37575020473696
1568,10730109004,-86.76949140055473,33.575582887025064
163,10059501002,-85.25206428110354,32.05066824452219
1061,10550112002,-85.97055170962545,33.99711852778221
1320,10730011004,-86.87291321509923,33.535409723212354
3498,11170304083,-86.8903162519988,33.08761679366628
171,10059504003,-85.67165453720496,31.682992700427217
1708,10730123072,-86.99365654838611,33.47840552530744
3243,11070503003,-88.18743293643989,33.216629547932584
2739,10970037123,-88.17578746953768,30.623502625864568
2101,10810420053,-85.1157104355387,32.505125278376894
2743,10970039021,-88.10428192606564,30.721488712827707
2873,10970069042,-88.20270964940656,30.574744452438004
3900,11339656021,-87.42830245876621,34.24066558537015
959,10539704003,-87.51354563077355,31.147850312022165
1727,10730127012,-86.62387473665964,33.54344359318057
1089,10599730004,-87.72920121232268,34.519433897660306
451,10210604032,-86.78108313526532,33.037850668530034
2887,10970071032,-88.12853490810106,30.480275966057736
2895,10970073002,-88.25460760417248,30.383577320887525
464,10239567001,-88.25883192910518,32.20312219475241
2389,10890108013,-86.48933519766952,34.81207678181924
2780,10970059002,-88.14661806418628,31.044348304949928
477,10239570001,-88.21937819491505,31.75477067405652
2908,10990756001,-87.10633511983502,31.74852411762291
992,10550008002,-86.026308319289,34.0182753107069
866,10499608002,-85.92847841106234,34.24013822938536
2018,10810406032,-85.5206622888188,32.59379348818229
2914,10990759012,-87.38474482237852,31.5363099919204
2021,10810406061,-85.50206519882259,32.57509595983119
1641,10730116001,-86.91427658654095,33.65127892917554
2282,10890025021,-86.60502348582695,34.68072806081258
1137,10630601021,-87.81856984182294,32.9776740081837
882,10499613002,-85.70189570769718,34.45447841766759
1140,10630602001,-88.02767669784362,32.762983772348065
1396,10730035001,-86.93120410186621,33.50687091627296
1014,10550101002,-86.0897836392419,34.02945982019336
3317,11130307001,-85.00462567575903,32.46139176655888
3323,11130309032,-85.0547236273486,32.37984877766778
253,10119525003,-85.80325296347698,32.03653850375808
