,GEOID,Longitude,Latitude
1339,260490122021,-83.6879216511606,43.08591210769056
6961,261635257004,-83.12735176894249,42.32793923721851
4566,261251281002,-83.26379627749435,42.7875758427711
7514,261635636001,-83.48341818589657,42.32936620226421
1309,260490117131,-83.52971550080724,43.01975720508452
4833,261251441001,-83.39007554828068,42.70084573120277
3690,260992584004,-82.9479133045677,42.46850675960676
1970,260690001021,-83.35502683024421,44.443132226961545
7240,261635451001,-83.20946014857664,42.37614420867988
3304,260992252004,-83.04971980857114,42.70567882931637
2293,260770019062,-85.60315389085686,42.21084138228763
3630,260992551003,-82.92232337041524,42.51477650285839
6810,261635090002,-83.10452523545875,42.42092897620571
3840,260999820021,-83.03864569237231,42.55093063858111
7182,261635411001,-83.24666205623,42.42218944291344
2553,260810040002,-85.68101479899339,42.925067836495046
4791,261251413003,-83.30551045219586,42.672996136987045
5635,261390216041,-85.84633720464144,42.91490028165249
5091,261251652003,-83.40155209036766,42.46594371946634
1354,260490125033,-83.69068730238996,43.13990162992217
5797,261439712003,-84.75222683553802,44.29894708720894
2622,260810110011,-85.58481385250644,43.08555603794523
6479,261614055002,-83.68829855794304,42.22969540514558
2352,260770029071,-85.65342534959663,42.28227936876223
473,260210213001,-86.33411180104528,41.96042356410497
1400,260490132021,-83.71966975080308,42.8085526679732
2848,260839801001,-88.81653298273565,48.0295870516906
1213,260490108104,-83.79787925204174,43.02372179556562
7643,261635688003,-83.39373983491247,42.3358776520892
3135,260937433002,-83.80157701736064,42.50625934681112
615,260250033002,-84.75833740370946,42.24298618140028
7553,261635646004,-83.48195388311036,42.30026575701018
6652,261614550006,-83.86859045081941,42.29480651357824
0,260010001001,-83.47566640935034,44.780155621452245
1809,260650048013,-84.42120254468088,42.74544875867247
2735,260810127033,-85.62986572473673,42.8607191714475
961,260450203063,-84.65325141593837,42.74687839719579
6078,261476490003,-82.54339564849963,42.62053736383006
730,260319605001,-84.51933904639651,45.54620989830636
7241,261635451002,-83.20184846344102,42.37474686784434
5548,261359704001,-84.19086205308068,44.70322648906484
5438,261251968003,-83.18286777492538,42.58367297316556
1754,260650036012,-84.59742390198099,42.69118613492808
2653,260810114063,-85.6751595497716,43.03233785637288
2907,260873395002,-83.08328864424828,43.01475001685177
6548,261614130001,-83.55236063616442,42.21384137133824
1502,260555507021,-85.66636890239782,44.69752514638589
6592,261614162004,-83.73177806808036,42.1786157153799
1290,260490115052,-83.62067663399863,43.04029333896289
2663,260810116021,-85.75110198247492,42.996608100277264
7038,261635338003,-83.1355164391784,42.36000760928675
7322,261635520001,-83.05668604701034,42.40503938061729
7977,261635859002,-83.38945352294486,42.21748458868943
3370,260992305011,-83.02830052185917,42.6081664314343
7264,261635462012,-83.26219220310475,42.35175436044389
4622,261251315002,-83.58045181534428,42.6673845826456
7961,261635846003,-83.24708018231652,42.19271624553878
5047,261251611005,-83.27989971617433,42.48271545778534
5684,261390222072,-86.09547668597443,42.81515590277034
1067,260490005003,-83.71863201161713,43.0573907960246
7459,261635603003,-83.4741836110784,42.41820929768137
1271,260490113011,-83.68675126237315,42.97759863389287
4862,261251451001,-83.39463548342943,42.63833482031284
3275,260992240013,-82.96468228133772,42.66359467029511
1849,260650054011,-84.53407018064009,42.64805544704228
4417,261210036004,-86.25656672859917,43.36879675243944
4751,261251392013,-83.65882940467175,42.470427029675406
4980,261251569001,-83.34555166279634,42.53615985397095
3632,260992552002,-82.93338054337558,42.52058998523396
6269,261550318003,-83.99748512451451,42.91260843278101
6679,261619806001,-83.66916367361321,42.09371301631906
3599,260992519001,-82.90322657086958,42.46414219521
3197,260992140002,-83.01479370388945,42.8216702819155
4226,261158338004,-83.57729045266369,41.754112961439446
5900,261450110014,-83.8938932800856,43.396795653745016
3839,260992684004,-83.01475729761322,42.46846647258265
4929,261251526001,-83.2237829545971,42.551214021147416
7670,261635702002,-83.30543214291119,42.2981415518902
379,260210020002,-86.45119738946563,42.090725641228325
1796,260650044911,-84.47351308991057,42.73074874680574
5190,261251724001,-83.19901654070891,42.4763703571466
5632,261390216031,-85.82672125011544,42.901444590739786
144,260099603003,-85.27676157863493,44.9791233638548
7897,261635812002,-83.21274988751148,42.19453885512583
2954,260910604011,-84.28516170523697,42.02982492442956
6992,261635304001,-83.13562447753273,42.38935811050588
6435,261614033002,-83.78738339280598,42.28368668568554
6950,261635245002,-83.15197925144314,42.28442863527163
1462,260539506003,-90.17372902136354,46.45436635764281
4554,261251275003,-83.38641934352712,42.72536377576933
7987,261635870001,-83.48038971837158,42.20872190268366
5195,261251730002,-83.12832940282564,42.47211976796809
7746,261635738004,-83.18180170965104,42.34571108341515
3421,260992319004,-83.00445035607179,42.555680033332514
2570,260810045021,-85.61049293829261,42.89496984866057
2212,260770005001,-85.60591457982368,42.30649225102815
807,260350010002,-84.81817490355849,44.03860042403817
1263,260490112124,-83.65275349682135,42.953276059248175
5466,261251981001,-83.10395310825157,42.54343439793727
8040,261635918002,-83.27192119076211,42.119792786052905
