,GEOID,Longitude,Latitude
2848,260839801001,-88.81653298273565,48.0295870516906
7240,261635451001,-83.20946014857664,42.37614420867988
6961,261635257004,-83.12735176894249,42.32793923721851
1970,260690001021,-83.35502683024421,44.443132226961545
1339,260490122021,-83.6879216511606,43.08591210769056
3690,260992584004,-82.9479133045677,42.46850675960676
4791,261251413003,-83.30551045219586,42.672996136987045
473,260210213001,-86.33411180104528,41.96042356410497
6810,261635090002,-83.10452523545875,42.42092897620571
1309,260490117131,-83.52971550080724,43.01975720508452
7553,261635646004,-83.48195388311036,42.30026575701018
5091,261251652003,-83.40155209036766,42.46594371946634
5797,261439712003,-84.75222683553802,44.29894708720894
5548,261359704001,-84.19086205308068,44.70322648906484
7182,261635411001,-83.24666205623,42.42218944291344
2735,260810127033,-85.62986572473673,42.8607191714475
2352,260770029071,-85.65342534959663,42.28227936876223
3632,260992552002,-82.93338054337558,42.52058998523396
6479,261614055002,-83.68829855794304,42.22969540514558
7038,261635338003,-83.1355164391784,42.36000760928675
5047,261251611005,-83.27989971617433,42.48271545778534
2553,260810040002,-85.68101479899339,42.925067836495046
1754,260650036012,-84.59742390198099,42.69118613492808
6652,261614550006,-83.86859045081941,42.29480651357824
1502,260555507021,-85.66636890239782,44.69752514638589
3840,260999820021,-83.03864569237231,42.55093063858111
5900,261450110014,-83.8938932800856,43.396795653745016
6680,261619840001,-83.5534878507056,42.23295962174382
7961,261635846003,-83.24708018231652,42.19271624553878
7322,261635520001,-83.05668604701034,42.40503938061729
7977,261635859002,-83.38945352294486,42.21748458868943
3370,260992305011,-83.02830052185917,42.6081664314343
1067,260490005003,-83.71863201161713,43.0573907960246
6702,261635009001,-82.95308758702218,42.42455082694724
6961,261635257004,-83.12735176894249,42.32793923721851
5684,261390222072,-86.09547668597443,42.81515590277034
1462,260539506003,-90.17372902136354,46.45436635764281
1213,260490108104,-83.79787925204174,43.02372179556562
5438,261251968003,-83.18286777492538,42.58367297316556
5191,261251724002,-83.19964401044048,42.479418723222885
1354,260490125033,-83.69068730238996,43.13990162992217
4554,261251275003,-83.38641934352712,42.72536377576933
2907,260873395002,-83.08328864424828,43.01475001685177
347,260210006001,-86.44166304274431,42.09770390383334
2653,260810114063,-85.6751595497716,43.03233785637288
7643,261635688003,-83.39373983491247,42.3358776520892
7264,261635462012,-83.26219220310475,42.35175436044389
615,260250033002,-84.75833740370946,42.24298618140028
1271,260490113011,-83.68675126237315,42.97759863389287
3839,260992684004,-83.01475729761322,42.46846647258265
5635,261390216041,-85.84633720464144,42.91490028165249
1796,260650044911,-84.47351308991057,42.73074874680574
5896,261450108003,-83.89125688969517,43.45452147018735
5001,261251578001,-83.37491101078298,42.53062446693456
2571,260810045022,-85.6119617740395,42.88684546289864
6158,261490413024,-85.353706890721,41.91476443020098
6931,261635233002,-83.09748471713716,42.31714723020644
6679,261619806001,-83.66916367361321,42.09371301631906
5019,261251600001,-83.23442245682577,42.49416397462399
2978,260910613014,-84.02539988982385,41.896364837692296
5027,261251604002,-83.31253013043175,42.49797853504033
2212,260770005001,-85.60591457982368,42.30649225102815
4005,261099602003,-87.35374926955058,45.51667973159281
6946,261635242003,-83.12630282451732,42.30921514137981
807,260350010002,-84.81817490355849,44.03860042403817
6950,261635245002,-83.15197925144314,42.28442863527163
6185,261519706001,-82.53591639156197,43.27756353763835
6443,261614036001,-83.71101158410202,42.30909545527339
7211,261635429002,-83.22877206346709,42.39726329698398
1838,260650053031,-84.54793562628143,42.66357648015556
4282,261199102002,-84.11931753255479,45.019881972527074
3131,260937429001,-83.8040593039299,42.52923391889088
6203,261519711002,-82.93553056473402,43.196055589237055
3065,260937240012,-83.99155375892411,42.62389611701848
6078,261476490003,-82.54339564849963,42.62053736383006
959,260450203061,-84.65784435982498,42.746885476842415
7362,261635548002,-83.29129189248108,42.39626835294091
7746,261635738004,-83.18180170965104,42.34571108341515
4421,261210037022,-86.3315314279409,43.40500465387611
6982,261635279002,-83.11531307640078,42.3474839024456
5831,261450015002,-83.97903440152501,43.426273422009295
5195,261251730002,-83.12832940282564,42.47211976796809
6866,261635167001,-83.0226888033716,42.34422922095672
6995,261635305002,-83.13262143974487,42.385857226467856
724,260319603003,-84.49136627201133,45.61063195273234
4566,261251281002,-83.26379627749435,42.7875758427711
7129,261635386001,-83.14926450656311,42.42787427932517
5466,261251981001,-83.10395310825157,42.54343439793727
4700,261251363002,-83.46997221491607,42.45945836942718
2019,260730003001,-85.03906422249105,43.51424422032577
3299,260992251001,-83.02842747954745,42.696961667523965
1125,260490026003,-83.66326562810931,43.02943847863801
1256,260490112111,-83.6861285607036,42.93370896637583
1512,260555509004,-85.51369185918495,44.94285753431223
1641,260610008002,-88.52663170125777,47.11278946761549
495,260239508004,-84.8773620505842,41.7949485000881
6259,261550315021,-84.24940118897099,42.84313445089474
2294,260770019063,-85.58584604616071,42.2196299528278
7670,261635702002,-83.30543214291119,42.2981415518902
1401,260490132022,-83.69639622842982,42.7981797099695
