,GEOID,Longitude,Latitude
3324,40179400102,-110.04806591672272,35.94893485102854
3163,40159501022,-112.9669433486826,36.980488789532544
4223,40210007003,-110.62632802969358,32.60567023873676
3869,40190043393,-111.1206712797657,32.12038914371969
4709,40270115051,-114.72101244997496,32.592861890688646
3,40019427002,-109.59560116187215,36.75940015575894
38,40019450023,-109.269927103628,35.29064334382605
320,40099405002,-110.40455122298548,33.273246233417375
3166,40159504011,-114.32964140921898,35.63267120997486
257,40059422022,-111.03319504419692,36.69054128035244
18,40019442023,-109.46587812076888,36.092490303707145
4117,40199408001,-111.86830983528992,31.89974612341834
265,40059451001,-111.17619307430915,35.48721551102276
3325,40179400103,-110.20889903849576,36.03282527121552
349,40119601001,-109.26402037895076,33.39896086964894
359,40120201021,-113.61155189630128,33.76581280746778
5,40019427004,-109.14659964904712,36.61236712293168
312,40070013001,-110.80530822406116,33.14959207979837
3336,40179400151,-110.18046766113768,35.375633015791195
3800,40190041322,-110.83761328999242,32.0864122411523
24,40019449011,-109.39706764349354,35.406700601296194
4331,40210021051,-111.67971030167467,32.75565232999914
3347,40179423002,-110.68752911591147,36.55106488726235
254,40059422012,-111.42025011223204,36.549131442732765
3193,40159514011,-114.5522029522796,35.17693187751788
32,40019450011,-109.05386477075668,35.68073718107176
3353,40179425003,-110.20342600225511,36.722440658750806
4564,40250021002,-113.13696137851446,35.150590078014844
13,40019441005,-109.25234575153878,36.435485169251095
26,40019449013,-109.50412367808056,35.68353224788416
258,40059422023,-110.89669013838166,36.49221816547886
482,40130506032,-112.843141913944,33.4238622548142
3773,40190041154,-110.91379063315,32.141991135811026
377,40120206021,-114.513663357476,33.6258293327172
4515,40250016051,-111.78162851821334,34.637720656958315
3155,40159404001,-113.63318286917816,35.725727386746904
1720,40131166202,-112.2152568616973,33.38143186310246
0,40019426001,-109.84267170693012,36.67146468645674
4,40019427003,-109.3760819613213,36.82662232659792
338,40099614004,-109.72023003598866,32.81447219010341
3312,40159548024,-113.75776007458217,34.64393445004913
4584,40270004044,-114.66104383888806,32.71779406449381
3784,40190041262,-110.76309603328455,31.957332254243973
2131,40134201153,-111.61966156598002,33.41872697791382
2873,40137233044,-112.48710287012366,33.32667025874062
3179,40159506031,-114.23550329067406,35.233153209850656
3369,40179613001,-109.99497641697124,34.15496884656551
3817,40190043134,-111.24377029521642,32.031665429183896
267,40059451003,-110.95705708856435,35.47748869219892
3331,40179400132,-110.14867801356276,35.7446184604697
2875,40137233052,-113.02916783862756,32.93251128739945
11,40019441003,-109.21879397530503,36.198748743125634
4427,40250006042,-112.33777769280188,34.610466970025364
3608,40190037023,-110.96453220059551,32.14128698070844
4123,40199411001,-112.29729138046088,32.20459246043722
420,40130405161,-112.61854212378296,33.67018124170468
3169,40159504031,-114.07452960021402,35.986460514680886
4498,40250014031,-112.85837112788847,34.14410412513875
256,40059422021,-111.03691641841218,36.85006634585217
513,40130506181,-112.50516279342396,33.49388388431765
355,40119603002,-109.12623697158968,32.604171831565864
66,40030002033,-109.80399401286006,31.941188431686964
266,40059451002,-111.00547538059708,35.23132669706135
3328,40179400113,-110.31236870676724,36.11515754905704
3185,40159507053,-113.98735291032048,35.248052579704165
3848,40190043283,-111.01038704071443,31.82028257250269
1667,40131161003,-112.02550527391752,33.40511020677961
3256,40159527022,-114.30987368072742,34.515965270713785
3896,40190044222,-111.01556300964324,32.200082800824774
366,40120205012,-113.84159707055368,33.73580554083327
319,40099405001,-109.935520856881,33.27484547416099
264,40059450003,-111.66903325944035,36.48917902923119
3694,40190040541,-110.78144082036556,32.28403048172425
277,40070001004,-111.50523726565063,34.38959773567186
4343,40210024001,-110.64188527802456,32.73139651028256
1,40019426002,-109.88389159636944,36.91465868231611
149,40030019004,-110.27344483580664,31.50138177546769
425,40130405221,-112.37493437458714,33.687560921587014
272,40059800001,-112.2259409810761,36.23575467724026
3759,40190040821,-110.7031971282149,32.06735291560392
1559,40131125221,-112.19568181313214,33.459605035065486
4317,40210017162,-112.02858368160416,33.05050783044851
2495,40134226482,-111.5966572708966,33.34267057686156
4673,40270111202,-114.53659849743777,32.671475110327
294,40070007001,-111.07385081683395,33.81971598083632
3476,40190020002,-110.92222239613577,32.204563363598865
2454,40134226271,-111.65524242210972,33.41153032226644
278,40070002001,-111.00070132032448,34.293323762187576
3338,40179400153,-110.32308182365963,35.291601516320235
3306,40159548011,-113.59828395843728,35.31203102813631
4563,40250021001,-112.53426962650578,35.11179388353039
1601,40131136013,-111.99990908489043,33.462304857166814
4710,40270115052,-114.71251986448388,32.59298012787888
3164,40159501031,-112.73767616482468,36.92522050803523
4208,40210003241,-111.52001448098828,33.39020893363363
3442,40190013021,-110.978652895849,32.24556258234274
3575,40190032023,-110.91339016463569,32.232883992029734
29,40019449022,-109.74610520699476,35.50927469586347
3872,40190043403,-111.14714887446917,32.1369108150713
3327,40179400112,-110.12498418842593,36.21542361515817
