,GEOID,Longitude,Latitude
3,40019427002,-109.59560116187215,36.75940015575894
38,40019450023,-109.269927103628,35.29064334382605
18,40019442023,-109.46587812076888,36.092490303707145
3163,40159501022,-112.9669433486826,36.980488789532544
3325,40179400103,-110.20889903849576,36.03282527121552
320,40099405002,-110.40455122298548,33.273246233417375
258,40059422023,-110.89669013838166,36.49221816547886
5,40019427004,-109.14659964904712,36.61236712293168
267,40059451003,-110.95705708856435,35.47748869219892
349,40119601001,-109.26402037895076,33.39896086964894
32,40019450011,-109.05386477075668,35.68073718107176
3331,40179400132,-110.14867801356276,35.7446184604697
4,40019427003,-109.3760819613213,36.82662232659792
3353,40179425003,-110.20342600225511,36.722440658750806
264,40059450003,-111.66903325944035,36.48917902923119
3338,40179400153,-110.32308182365963,35.291601516320235
11,40019441003,-109.21879397530503,36.198748743125634
13,40019441005,-109.25234575153878,36.435485169251095
366,40120205012,-113.84159707055368,33.73580554083327
3155,40159404001,-113.63318286917816,35.725727386746904
4117,40199408001,-111.86830983528992,31.89974612341834
3193,40159514011,-114.5522029522796,35.17693187751788
26,40019449013,-109.50412367808056,35.68353224788416
3869,40190043393,-111.1206712797657,32.12038914371969
3166,40159504011,-114.32964140921898,35.63267120997486
4223,40210007003,-110.62632802969358,32.60567023873676
1,40019426002,-109.88389159636944,36.91465868231611
3329,40179400121,-110.6092567920279,36.038778285769865
3848,40190043283,-111.01038704071443,31.82028257250269
266,40059451002,-111.00547538059708,35.23132669706135
3346,40179423001,-110.57823986903745,36.47038196977224
277,40070001004,-111.50523726565063,34.38959773567186
278,40070002001,-111.00070132032448,34.293323762187576
4123,40199411001,-112.29729138046088,32.20459246043722
29,40019449022,-109.74610520699476,35.50927469586347
4515,40250016051,-111.78162851821334,34.637720656958315
420,40130405161,-112.61854212378296,33.67018124170468
294,40070007001,-111.07385081683395,33.81971598083632
425,40130405221,-112.37493437458714,33.687560921587014
312,40070013001,-110.80530822406116,33.14959207979837
3256,40159527022,-114.30987368072742,34.515965270713785
319,40099405001,-109.935520856881,33.27484547416099
66,40030002033,-109.80399401286006,31.941188431686964
3784,40190041262,-110.76309603328455,31.957332254243973
4427,40250006042,-112.33777769280188,34.610466970025364
3179,40159506031,-114.23550329067406,35.233153209850656
3694,40190040541,-110.78144082036556,32.28403048172425
3312,40159548024,-113.75776007458217,34.64393445004913
377,40120206021,-114.513663357476,33.6258293327172
3327,40179400112,-110.12498418842593,36.21542361515817
256,40059422021,-111.03691641841218,36.85006634585217
513,40130506181,-112.50516279342396,33.49388388431765
4480,40250011042,-112.50346349359616,34.5268178232804
4609,40270009032,-114.67603657259492,32.70204435203748
0,40019426001,-109.84267170693012,36.67146468645674
6,40019440001,-109.15240474168137,35.977278167216305
262,40059450001,-111.59662815800098,36.04990460208176
4488,40250012012,-112.85809200919287,34.85829247041162
2571,40136102023,-112.09384550685664,33.85867042161568
268,40059451004,-111.0075985689865,35.919325268003256
3340,40179401002,-110.41069382865288,34.131183944760224
4499,40250014032,-112.81759101030092,34.2958838921922
148,40030019003,-110.27334520090488,31.488797381410155
4121,40199410001,-111.06655519152828,32.11602931320885
28,40019449021,-109.87776123040818,35.818029744291174
3356,40179601003,-110.02920855102448,35.074150622051526
43,40019702021,-109.57366046415792,34.82164383995839
428,40130405231,-112.34401739902763,33.68708544612178
3628,40190039022,-110.98175026403808,32.14420656402626
3375,40179617013,-110.00136393312611,34.19974462696069
3759,40190040821,-110.7031971282149,32.06735291560392
1721,40131166203,-112.20707022717926,33.38156354004191
57,40030001021,-109.5355553195188,32.03763264246412
315,40079404001,-110.3759853217457,33.56206919353142
2875,40137233052,-113.02916783862756,32.93251128739945
3773,40190041154,-110.91379063315,32.141991135811026
3897,40190044223,-111.02485715309784,32.20338389025363
2495,40134226482,-111.5966572708966,33.34267057686156
4681,40270111241,-114.39542318013812,32.63771761660414
330,40099612023,-109.76601331522424,32.80331022023957
79,40030004001,-110.02852906324622,31.80049739130382
81,40030005011,-109.37837591866956,31.683327705506425
2131,40134201153,-111.61966156598002,33.41872697791382
4563,40250021001,-112.53426962650578,35.11179388353039
4564,40250021002,-113.13696137851446,35.150590078014844
3801,40190041331,-110.83633274984189,32.09307572705006
220,40050015003,-111.2385756015288,34.95409608982612
3169,40159504031,-114.07452960021402,35.986460514680886
483,40130506033,-113.09266798531011,33.46461936837179
3171,40159504041,-113.87155800318172,35.39749964821558
4196,40210003171,-111.56336660529308,33.38990116032422
4451,40250006192,-112.2662380250638,34.558406315786854
231,40050020002,-112.12084980572418,36.70696740000187
4712,40270115061,-114.70707762380027,32.590995504475366
4330,40210021042,-111.66332935824288,32.74409008849597
3308,40159548013,-113.51121443342775,34.906583489137724
3820,40190043163,-111.41564237274189,31.71092392677154
4208,40210003241,-111.52001448098828,33.39020893363363
370,40120205032,-114.16037340754612,33.84397516448541
2424,40134226101,-111.65404892002802,33.40053785144095
