,GEOID,Longitude,Latitude
2497,191850703001,-93.27335726616332,40.6456241547456
294,190314505003,-91.3560593292267,41.671206410975685
102,190130017012,-92.33044543561668,42.51622091133905
2615,191930011004,-96.39756315807176,42.51486740810544
1786,191530047011,-93.6590357464127,41.51885678498413
1796,191530049002,-93.6228695873282,41.61048613742242
1807,191530052001,-93.58942721158547,41.59682889194964
2130,191630106001,-90.56393098679358,41.52952746503151
1753,191530039021,-93.5865150823596,41.55149872867982
730,190674801003,-92.6350766777778,43.15684783773591
32,190079505001,-93.01002962545157,40.66785733845855
514,190510802001,-92.5784546946922,40.74285215740365
68,190130005002,-92.34985913319056,42.50960431452811
516,190510802003,-92.4707029595206,40.677687347934494
1060,191030104011,-91.54762602142712,41.63517290542482
1063,191030104021,-91.6507365710559,41.56064306316837
1064,191030104022,-91.7695897323406,41.56093218917068
1439,191279505002,-92.88897070494215,42.061040458583626
77,190130010003,-92.32634912442096,42.4729671598015
1709,191530012001,-93.64208127248182,41.61167328637679
1457,191279509001,-92.90427796382292,42.04535407353622
2645,191930020005,-96.36936618379988,42.47451397981436
2618,191930012002,-96.39862558399376,42.50552024081611
1723,191530021001,-93.56458142384008,41.59899054756917
511,190510801003,-92.30402184207212,40.6658900287864
1794,191530048002,-93.60617644805964,41.60385558387154
1668,191530007011,-93.6529916547116,41.62587349722822
397,190430705001,-91.26061419477271,42.71451484896132
2574,191930001003,-96.37200415089156,42.5019735069618
1810,191530053001,-93.5697473409178,41.58192284266027
543,190570002001,-91.10606923750008,40.81753618414634
1440,191279505003,-92.89759421791734,42.05282877422481
1449,191279507003,-92.9243135164212,42.055506688930414
558,190570005002,-91.11168493788398,40.79830794147973
2481,191839602004,-91.77629840457972,41.27237606520706
1459,191279509003,-92.89730100653188,42.03893932855942
2612,191930011001,-96.38929857471403,42.51794899712247
2616,191930011005,-96.39781302496344,42.51868212661001
63,190130003001,-92.3582882376834,42.49197753416403
1477,191315601001,-92.70498246224336,43.27974178854993
975,191010904002,-91.95181437212185,41.02481994764906
2139,191630109002,-90.58310511821908,41.52228836042861
1255,191130017005,-91.64858561733725,41.98046430146975
1768,191530044001,-93.60072820507226,41.56329444582064
2025,191550306023,-95.87768486610985,41.25533875739738
107,190130019002,-92.31055513915923,42.50053241730762
1771,191530044004,-93.60000268406516,41.55226176565086
2415,191799604002,-92.38618976960711,41.01281625559684
1651,191530003002,-93.58528476638912,41.61397120405206
1781,191530046025,-93.61127971320298,41.5372841413316
1923,191530111114,-93.71584527918374,41.58788230339992
2179,191630125012,-90.62305881428485,41.54945329368806
1029,191030018011,-91.5009206560165,41.63488556289876
2436,191799610002,-92.42448342222842,40.99516403498789
1800,191530050004,-93.63137554068358,41.5982814040386
2186,191630126013,-90.61456261689632,41.58732009457228
1679,191530007043,-93.66918116388524,41.63827668084593
1809,191530052003,-93.59361777757002,41.5821155867993
1530,191390503002,-91.23953323966172,41.5443173396902
1683,191530008013,-93.68358568547936,41.64013592911875
1276,191130027001,-91.6491918214678,41.97076192355232
1942,191530112051,-93.7372618637078,41.6108132393595
2582,191930003001,-96.39149426151768,42.525713387762856
1690,191530008031,-93.705509294526,41.61860928976277
158,190130030013,-92.29310058665016,42.43327926115092
1438,191279505001,-92.91173685100031,42.0584055672224
2218,191630134002,-90.48508851663362,41.52649482102738
567,190570006005,-91.11260533164726,40.7808670970783
1335,191154503003,-91.02104788871756,41.106379361422114
1209,191130008001,-91.65241175529232,42.02539075836019
316,190339504023,-93.19503702771728,43.11681543119311
61,190130002001,-92.34790878117224,42.48645208989525
2620,191930013001,-96.40601543186874,42.50776558740076
1727,191530021005,-93.57663038110177,41.59880906621515
2623,191930014002,-96.42709843067622,42.49857749683436
2625,191930014004,-96.4352016284178,42.49973805491158
1476,191290403023,-95.72807988352665,41.037847885777296
69,190130007001,-92.32560003676188,42.49693541596487
2504,191870001023,-94.11389431694025,42.52978868987509
2506,191870002001,-94.18220157645496,42.54355244417692
716,190650804002,-91.92952571608276,42.68858250274504
464,190470704025,-95.34680061918,42.01621348432747
1872,191530106011,-93.54443241315404,41.672618786751904
1752,191530039012,-93.58148856235618,41.56044048819177
1242,191130014002,-91.65407345789878,42.01062045789087
474,190490504001,-94.11206247765216,41.83308456789801
221,190219604002,-95.17099649160554,42.603299310946376
2142,191630110002,-90.61197297267528,41.50271879502514
99,190130016001,-92.39492293988242,42.54221860250946
1763,191530043001,-93.61170518460882,41.56000080661367
101,190130017011,-92.3439170328576,42.51830185303103
105,190130018001,-92.32104853427488,42.50825704383926
619,190610004003,-90.6660042111557,42.533182311614524
2028,191550307003,-95.8610363431368,41.25947453444772
750,190693602002,-93.23632227363764,42.71918678773504
2675,191930036001,-96.40027500567145,42.500585002922
1268,191130024001,-91.69031807502174,41.96689152431909
1654,191530004001,-93.60781946604982,41.63495678593896
634,190610008011,-90.65968286120884,42.47461570153588
124,190130023042,-92.45433330302276,42.51947413237931
