,GEOID,Longitude,Latitude
1796,191530049002,-93.6228695873282,41.61048613742242
102,190130017012,-92.33044543561668,42.51622091133905
2616,191930011005,-96.39781302496344,42.51868212661001
1751,191530039011,-93.58958110370584,41.56622985370931
1786,191530047011,-93.6590357464127,41.51885678498413
2174,191630122002,-90.62528012602972,41.51362202042382
2497,191850703001,-93.27335726616332,40.6456241547456
1807,191530052001,-93.58942721158547,41.59682889194964
2190,191630127011,-90.6054397520628,41.57999339199787
68,190130005002,-92.34985913319056,42.50960431452811
2224,191630137021,-90.43501098893864,41.560538033571234
514,190510802001,-92.5784546946922,40.74285215740365
511,190510801003,-92.30402184207212,40.6658900287864
32,190079505001,-93.01002962545157,40.66785733845855
1753,191530039021,-93.5865150823596,41.55149872867982
562,190570005006,-91.11267760073206,40.79223378577578
77,190130010003,-92.32634912442096,42.4729671598015
730,190674801003,-92.6350766777778,43.15684783773591
0,190019601001,-94.3743854534157,41.40937420183579
2130,191630106001,-90.56393098679358,41.52952746503151
2615,191930011004,-96.39756315807176,42.51486740810544
2645,191930020005,-96.36936618379988,42.47451397981436
1723,191530021001,-93.56458142384008,41.59899054756917
1439,191279505002,-92.88897070494215,42.061040458583626
1163,191130001012,-91.58973803996533,42.05517211112439
1709,191530012001,-93.64208127248182,41.61167328637679
2047,191550314002,-95.90368308311412,41.22079666411484
1672,191530007022,-93.66158107753586,41.633367457053374
1064,191030104022,-91.7695897323406,41.56093218917068
1238,191130013001,-91.663224521511,42.00385991243931
1694,191530009011,-93.7007373120234,41.6110190742732
303,190339501026,-93.18645312389174,43.165597438755725
2584,191930003003,-96.39898099417437,42.53172441446456
411,190450003004,-90.21112041837272,41.83349175984593
2525,191870009003,-94.20155218482184,42.461357107203774
2618,191930012002,-96.39862558399376,42.50552024081611
1219,191130009024,-91.72858762991297,42.014050493551785
1,190019601002,-94.57460737287234,41.42865061756382
1231,191130011011,-91.69298620271697,41.98410588862579
158,190130030013,-92.29310058665016,42.43327926115092
1457,191279509001,-92.90427796382292,42.04535407353622
2506,191870002001,-94.18220157645496,42.54355244417692
645,190610011012,-90.7029727620572,42.51979990472374
1771,191530044004,-93.60000268406516,41.55226176565086
1063,191030104021,-91.6507365710559,41.56064306316837
516,190510802003,-92.4707029595206,40.677687347934494
2623,191930014002,-96.42709843067622,42.49857749683436
1794,191530048002,-93.60617644805964,41.60385558387154
2574,191930001003,-96.37200415089156,42.5019735069618
2415,191799604002,-92.38618976960711,41.01281625559684
121,190130023032,-92.46303374030389,42.51909854736386
1720,191530019003,-93.55492972388708,41.60328844825889
107,190130019002,-92.31055513915923,42.50053241730762
63,190130003001,-92.3582882376834,42.49197753416403
1810,191530053001,-93.5697473409178,41.58192284266027
1768,191530044001,-93.60072820507226,41.56329444582064
2139,191630109002,-90.58310511821908,41.52228836042861
1781,191530046025,-93.61127971320298,41.5372841413316
1060,191030104011,-91.54762602142712,41.63517290542482
1822,191530102071,-93.64584361971984,41.72698883674423
558,190570005002,-91.11168493788398,40.79830794147973
635,190610008012,-90.6821802599397,42.479140656887104
1296,191130030062,-91.74878766763896,41.94287534722431
1554,191390510002,-91.0667043233903,41.40173268713639
1999,191550302001,-95.84986490017324,41.27611992004331
1968,191530117032,-93.74540648731396,41.6765026007492
1871,191530105004,-93.60462274493408,41.67790618097282
100,190130016002,-92.367456194019,42.52698026041393
2602,191930007002,-96.46503225400164,42.500309592133966
78,190130010004,-92.33369700765256,42.47301951690168
2424,191799607001,-92.55577293513578,41.029168345111984
1373,191210603004,-94.07486674222665,41.19967497888254
1923,191530111114,-93.71584527918374,41.58788230339992
930,190990401004,-92.94127092457542,41.82159352744222
2108,191630101031,-90.41736192377348,41.58419462852042
1449,191279507003,-92.9243135164212,42.055506688930414
321,190339507001,-93.33536541604968,43.16598046651951
333,190339514001,-93.13811330182077,43.15890264944967
1066,191030105011,-91.47330511503716,41.63086053473359
1268,191130024001,-91.69031807502174,41.96689152431909
1800,191530050004,-93.63137554068358,41.5982814040386
2504,191870001023,-94.11389431694025,42.52978868987509
1477,191315601001,-92.70498246224336,43.27974178854993
1668,191530007011,-93.6529916547116,41.62587349722822
2177,191630124001,-90.65081058766738,41.49535732909244
975,191010904002,-91.95181437212185,41.02481994764906
1754,191530039022,-93.55961742629589,41.557625687997024
543,190570002001,-91.10606923750008,40.81753618414634
1029,191030018011,-91.5009206560165,41.63488556289876
397,190430705001,-91.26061419477271,42.71451484896132
2481,191839602004,-91.77629840457972,41.27237606520706
2025,191550306023,-95.87768486610985,41.25533875739738
567,190570006005,-91.11260533164726,40.7808670970783
1459,191279509003,-92.89730100653188,42.03893932855942
1651,191530003002,-93.58528476638912,41.61397120405206
1727,191530021005,-93.57663038110177,41.59880906621515
1440,191279505003,-92.89759421791734,42.05282877422481
1872,191530106011,-93.54443241315404,41.672618786751904
1770,191530044003,-93.60836277819934,41.56676004972698
716,190650804002,-91.92952571608276,42.68858250274504
