,GEOID,Longitude,Latitude
118,510050701003,-79.82145317072474,37.82183477134701
652,510379302003,-78.79995282012935,37.01224872855276
2262,510890112003,-80.05189531965561,36.74971831718399
3443,511670301005,-81.97929865650927,37.03271200465803
2240,510890106011,-79.87772926716951,36.6429327782686
2339,510979504002,-77.09511056926843,37.887434887964325
622,510350803001,-80.88797057394765,36.8030038816288
677,510411003001,-77.43716617437514,37.44892556797826
559,510299301011,-78.63946289157138,37.661563156055344
4675,516900004003,-79.87167099235549,36.67073081939165
3468,511690301001,-82.61250451396774,36.63353378647687
550,510270105002,-81.82304151458798,37.21636316402287
4348,515958901003,-77.53817035292967,36.67912486864893
3444,511670302011,-82.29761574360595,36.9603195490858
1905,510839305001,-78.89679113737016,36.854270419944726
2968,511498502005,-77.32871289467852,37.23763925811423
2889,511430104001,-79.58296769881233,36.87091316902815
623,510350803002,-80.97860161021057,36.7828390576006
427,510179201011,-79.69245390991487,37.942046627033584
2861,511390305005,-78.62263645547222,38.482700121270575
740,510411008061,-77.4582095472287,37.437489209134384
410,510150710001,-79.26066346215555,38.05159707284819
2766,511259503002,-78.96314564144053,37.80655195788299
1706,510670201043,-79.62508284179741,37.071446384297694
4695,517000308002,-76.42436369201552,36.99488051815048
116,510050701001,-79.83651114166457,37.81468841136656
3731,511838701002,-77.51068235107944,36.89300138210344
25,510010907003,-75.77017558184717,37.61779221561816
139,510079302004,-77.77702165115247,37.24843665399279
4680,517000301001,-76.40172427514288,36.95581067900083
3773,511850210003,-81.81610590425144,37.09116116102668
2656,511179301041,-78.06619092527073,36.59679700013225
673,510411002112,-77.51302726117005,37.46496132046741
654,510379303002,-78.62779956180233,36.89373726923255
4342,515900013011,-79.33719901984954,36.58378923624743
4500,516500116003,-76.35690153186987,37.01827799352499
1885,510839301001,-78.8247802093112,36.93394974345642
19,510010906001,-75.92724488910277,37.86734043693856
870,510450501001,-80.32228267723639,37.44394847727079
2903,511430108031,-79.22198975782273,36.65862018199262
1738,510670209021,-79.79170623818176,36.81832688909647
2841,511390301001,-78.43859045393155,38.6714647580188
3535,511730305002,-81.40118194207656,36.7641786414983
3373,511639303012,-79.51330510993499,37.67457458523608
3725,511818601003,-76.97679641676415,37.20568325485031
5018,517308105001,-77.4184831633136,37.203223893376034
3841,511910109002,-81.777213791989,36.65554615352996
5829,518100462163,-76.14296420182832,36.77241116423734
5631,518100434002,-75.99269544192538,36.90083272541271
1674,510639201031,-80.28869957124486,36.99165257218625
3494,511710402012,-78.81390130674929,38.80181981354632
2,510010901021,-75.37525919674036,37.92891183368501
2664,511179303002,-78.24088592036375,36.6838632554635
2400,511059505004,-83.12911518713285,36.67486919488569
3408,511650111002,-78.96334030490799,38.51691582270856
371,510150701001,-79.3192757847844,38.10990353656814
3464,511670306001,-82.23346709537402,36.91596962117764
492,510210402003,-81.29700194731947,37.03859009791904
3111,511539012192,-77.38740343384178,38.700750596803495
4937,517100056011,-76.22666524198496,36.931657218820135
5466,518000655002,-76.56676159405112,36.72785994900568
3385,511650102003,-78.61795490571285,38.41195955771365
2788,511319302004,-75.88552559390013,37.38141717234245
168,510110402001,-78.77797824308676,37.46801414203821
4412,516400701021,-80.94093369141316,36.66371221890047
172,510110403002,-78.74402746883403,37.313916356546734
5288,517600609001,-77.43819180368111,37.4638979377328
5347,517700005003,-79.93059573713542,37.289647036742274
4553,516708204002,-77.32664045149554,37.30315720882353
496,510230401004,-79.78907291937362,37.58506646501237
1887,510839301003,-78.71709067050716,36.81579251123128
4340,515900012001,-79.42720120679758,36.54884842318602
3636,511770204061,-77.7225538920337,38.18950499581087
2867,511410302011,-80.50803724740639,36.63445216309633
1864,510770603002,-81.51513601096428,36.63772654756715
481,510190306052,-79.72568898096151,37.39117055571349
5530,518000758012,-76.73234714599971,36.58020471493798
2373,511030302001,-76.42623294147042,37.75066660877622
5037,517308112003,-77.35554262781297,37.20995671544849
2297,510950801031,-76.66948644846106,37.24060750466028
3789,511870203004,-78.32202584628325,38.87454282052463
2879,511430101001,-79.159189462729,37.016968165557216
4487,516500111001,-76.33687473384184,36.98275200862418
2292,510932804003,-76.80134250097484,36.77501844872598
4914,517100043004,-76.26492925187036,36.858839567023296
5882,518303702003,-76.68317199239223,37.28571328965506
129,510050803021,-80.15470791056549,37.758528609539766
1853,510770601021,-81.03048734342322,36.61276227359157
2313,510950802082,-76.77340969106056,37.287985844892994
119,510050701004,-79.806008919312,37.821897465807375
921,510510404001,-82.29205814991374,37.06270445844929
107,510030113022,-78.51814530701098,38.00147562742255
4677,516900005002,-79.85621617895784,36.66637014237097
2116,510872004181,-77.51377481852376,37.620211879764845
4335,515900009003,-79.46641982089977,36.54870698690398
3585,511770202021,-77.49145442738775,38.26683538661651
16,510010905001,-75.71300307207854,37.837865078588166
5758,518100458082,-76.12125420515186,36.812884043344816
2960,511479303022,-78.5415927936982,37.229719523868376
2708,511210204012,-80.419486255166,37.243241845470855
