,GEOID,Longitude,Latitude
3468,511690301001,-82.61250451396774,36.63353378647687
559,510299301011,-78.63946289157138,37.661563156055344
3443,511670301005,-81.97929865650927,37.03271200465803
116,510050701001,-79.83651114166457,37.81468841136656
2262,510890112003,-80.05189531965561,36.74971831718399
550,510270105002,-81.82304151458798,37.21636316402287
2889,511430104001,-79.58296769881233,36.87091316902815
623,510350803002,-80.97860161021057,36.7828390576006
3444,511670302011,-82.29761574360595,36.9603195490858
1885,510839301001,-78.8247802093112,36.93394974345642
2240,510890106011,-79.87772926716951,36.6429327782686
2400,511059505004,-83.12911518713285,36.67486919488569
2656,511179301041,-78.06619092527073,36.59679700013225
870,510450501001,-80.32228267723639,37.44394847727079
1706,510670201043,-79.62508284179741,37.071446384297694
139,510079302004,-77.77702165115247,37.24843665399279
492,510210402003,-81.29700194731947,37.03859009791904
1738,510670209021,-79.79170623818176,36.81832688909647
654,510379303002,-78.62779956180233,36.89373726923255
2861,511390305005,-78.62263645547222,38.482700121270575
2903,511430108031,-79.22198975782273,36.65862018199262
3535,511730305002,-81.40118194207656,36.7641786414983
371,510150701001,-79.3192757847844,38.10990353656814
119,510050701004,-79.806008919312,37.821897465807375
3773,511850210003,-81.81610590425144,37.09116116102668
3841,511910109002,-81.777213791989,36.65554615352996
2,510010901021,-75.37525919674036,37.92891183368501
4487,516500111001,-76.33687473384184,36.98275200862418
2313,510950802082,-76.77340969106056,37.287985844892994
3725,511818601003,-76.97679641676415,37.20568325485031
16,510010905001,-75.71300307207854,37.837865078588166
2708,511210204012,-80.419486255166,37.243241845470855
921,510510404001,-82.29205814991374,37.06270445844929
5530,518000758012,-76.73234714599971,36.58020471493798
3494,511710402012,-78.81390130674929,38.80181981354632
3111,511539012192,-77.38740343384178,38.700750596803495
168,510110402001,-78.77797824308676,37.46801414203821
3371,511639302003,-79.52848984100288,37.9169110673392
3373,511639303012,-79.51330510993499,37.67457458523608
2867,511410302011,-80.50803724740639,36.63445216309633
4412,516400701021,-80.94093369141316,36.66371221890047
4677,516900005002,-79.85621617895784,36.66637014237097
1864,510770603002,-81.51513601096428,36.63772654756715
4937,517100056011,-76.22666524198496,36.931657218820135
5707,518100454203,-75.98412927422609,36.74475870381858
3789,511870203004,-78.32202584628325,38.87454282052463
2766,511259503002,-78.96314564144053,37.80655195788299
481,510190306052,-79.72568898096151,37.39117055571349
2297,510950801031,-76.66948644846106,37.24060750466028
5631,518100434002,-75.99269544192538,36.90083272541271
129,510050803021,-80.15470791056549,37.758528609539766
5633,518100436002,-75.9926661156479,36.88258842436108
2435,511076105072,-77.49689118131958,39.10466988488759
649,510379301022,-78.72871107204259,37.15904033632109
4108,515309306022,-79.34456586652395,37.73861943941324
2960,511479303022,-78.5415927936982,37.229719523868376
5777,518100460101,-76.18231806382468,36.83536780731236
2834,511371101083,-77.76378700168677,38.34686308390428
540,510270102001,-82.10755170230725,37.37757514715487
803,510411009263,-77.6477089882571,37.55262208661282
421,510150711024,-79.03579226285832,38.00209157541629
5543,518100404032,-76.1707945508391,36.898445259471245
2604,511099501012,-77.79007153698822,37.98132498709977
431,510179201023,-79.84276394532534,37.94021722843027
3760,511850205003,-81.84335157111427,37.07923172762383
3764,511850206004,-81.67936652512564,37.069381598579966
2613,511099502022,-77.86778410124698,38.08284842218177
2743,511210212021,-80.46749948285404,37.16792479834413
2361,511019501021,-77.24819866047741,37.81487580130716
3385,511650102003,-78.61795490571285,38.41195955771365
450,510190303001,-79.48408372224661,37.49576895182547
582,510310204031,-79.27424361148708,37.29642507144832
838,510411010042,-77.64905430713421,37.3417106263634
3783,511870201022,-78.06231339129417,38.98953961163881
2892,511430104004,-79.6266751208915,36.75679320193449
3404,511650110001,-79.00104892468994,38.66674955889162
1872,510790302012,-78.37406448288098,38.19835909223213
4816,517100002024,-76.23862025646277,36.94097820468509
466,510190305033,-79.52790848489599,37.06008412909949
83,510030110005,-78.58170144872619,38.06868829016661
3412,511650112003,-79.1200747578605,38.501800246977794
4821,517100004002,-76.27996375232023,36.96707847308339
1753,510690504012,-78.34485134032163,39.19564251797004
5596,518100420001,-76.09787480429209,36.883171540851045
3168,511539013041,-77.4682834304256,38.698228901550245
609,510330305022,-77.52431146742671,37.985331873869285
2273,510932801043,-76.57998192951283,36.98443451710824
3811,511910101022,-82.08901409767513,36.63366311409919
5346,517700005002,-79.93373873391609,37.29813694982908
488,510210401002,-80.99611298359201,37.16329902490291
1897,510839303012,-79.1056211173893,36.62910494076216
106,510030113021,-78.52190585441795,38.01418412724818
2025,510872001382,-77.5969995192596,37.613238019922825
622,510350803001,-80.88797057394765,36.8030038816288
878,510479301033,-77.93106106078443,38.6847290906932
1903,510839304003,-78.76728328396747,36.63310624764069
2671,511179305002,-78.58040175074426,36.72552135863797
2292,510932804003,-76.80134250097484,36.77501844872598
3321,511610303003,-80.12207916811856,37.2881461007886
763,510411008212,-77.55980374539203,37.3540113208862
