,GEOID,Longitude,Latitude
5347,131530203021,-83.62789774109376,32.63853706552337
5066,131390012024,-83.74794883349126,34.24106488009372
4749,131350505713,-83.92788660555479,33.954114273579144
3893,131210103142,-84.60458701535951,33.66302410085672
3638,131210082043,-84.47611670538424,33.75925930776053
267,130210117026,-83.56809474584921,32.87019056249164
2064,130730304033,-82.23188699080984,33.511651840297446
6257,132231204013,-85.01276185056822,33.90341700039056
1334,130630405302,-84.4063735826086,33.522262549717205
2972,130970806051,-84.68807953552171,33.71235826545416
5377,131530211152,-83.60517579922376,32.56498150770814
6787,132599504003,-84.77577048564268,32.09804275215837
5655,131790102042,-81.61620030417268,31.77093918696365
4773,131350505831,-83.94783133868374,34.00356778893771
4606,131350504461,-84.20213567552975,33.885627823526335
3816,131210101342,-84.35820432361544,33.970437201854594
7116,132950205032,-85.30996023440619,34.88294861540026
6095,132150107042,-84.92372370342754,32.440509701040575
7345,133130006003,-85.05317225607367,34.83807009300064
243,130210104002,-83.66188889921929,32.824883546800365
6676,132470604073,-84.03063569897496,33.55771314369086
2741,130890234434,-84.29601336858187,33.65303796089517
3511,131210055032,-84.39063104047892,33.70962114434787
3866,131210103052,-84.55432664291708,33.69209943462055
1278,130630404213,-84.27156376657427,33.60395907500783
129,130131805031,-83.72883532941168,33.91538362661382
1286,130630404233,-84.37699362910213,33.56407317585925
2951,130970805072,-84.778512527293,33.66492063358548
6538,132450104001,-81.99337802924556,33.44935032398917
6161,132171008023,-83.84629840333086,33.40790474476728
2452,130890218152,-84.23292045957518,33.89759435525277
6295,132231206071,-84.8256359461816,33.801263207574095
2715,130890234341,-84.11448274206248,33.63099301621853
3235,131150018002,-85.17483405161245,34.20915480367759
6563,132450105123,-82.07127246948377,33.41527750852479
4017,131210113101,-84.46988743424738,33.66446358714616
2867,130950104013,-84.2502933897556,31.605489849352256
187,130159608021,-84.69991129316291,34.124772139271705
7228,132999508013,-82.39560101918572,30.836561619348405
2755,130890235012,-84.28130407365882,33.73560232935074
3651,131210086011,-84.46719130372742,33.78970148502786
6597,132450108012,-82.11240037988705,33.40646426690629
6087,132150106082,-84.8876027772799,32.47044410091975
712,130510006012,-81.12141789545299,32.08719051258603
4941,131350507542,-83.9832694908158,33.85287042667408
1746,130670310054,-84.57107094962292,33.89603947934038
1366,130630406233,-84.35504919059875,33.473389392082
2647,130890233182,-84.09651864465236,33.72817009014311
3946,131210105311,-84.49588092173661,33.570426439734305
6137,132171005033,-83.94922265837916,33.57430431572924
4736,131350505661,-84.0145119127593,33.99205945615514
4992,131370006014,-83.60454002675253,34.453092901595504
1670,130670304113,-84.49640364985366,33.93326399366952
7047,132890601013,-83.48178029359322,32.8213038814936
3598,131210078053,-84.53562113564095,33.76518792460061
2966,130970805152,-84.7054652298394,33.684655822119936
2583,130890231072,-84.24811693503449,33.74262761116807
2075,130730305052,-82.22203275597381,33.45752630774917
6812,132619508003,-83.99508247795056,31.96956197399887
4893,131350507362,-83.95269922299153,33.83955299331906
3871,131210103071,-84.55563660600961,33.64623819820779
928,130510111113,-80.84970766860638,31.991776432955536
6048,132150102042,-84.90032921695058,32.54609334259633
806,130510042114,-81.1422849399021,31.963178240259587
3110,131131401043,-84.44078224524267,33.528577445563194
7207,132999502004,-82.59623750248997,31.23837577713678
2859,130950015003,-84.17201003952515,31.56439944770244
4653,131350504662,-84.13961848415377,33.848895647119186
433,130311101003,-81.9616829239205,32.57426461520159
5557,131690302004,-83.69647052383469,33.08664398587601
311,130210131024,-83.70204336744708,32.789744913302904
4412,131350501102,-84.02466890993675,34.14954382339644
5311,131510704124,-84.11478509397895,33.32877458543079
2880,130950107013,-84.13519286766828,31.559265207323325
6080,132150106051,-84.8982466903059,32.4891991562119
67,130099707012,-83.22410762105199,33.059715977053045
1859,130670313202,-84.57833730944697,33.77671844472533
709,130490102002,-82.114918871586,30.481076273133045
583,130459101051,-84.94396322368361,33.76603849334042
5075,131390013041,-83.8216014149418,34.20902160501781
5204,131510701181,-84.19693716432981,33.597491997965044
1877,130670314102,-84.59402923290344,33.87756970663803
6105,132150114001,-84.98485841767297,32.50158455394165
2523,130890220152,-84.22164963817883,33.81010654737912
6875,132759602003,-83.99561264608099,31.00719774193145
3934,131210105272,-84.56880006304561,33.59581677382778
5342,131530202003,-83.6488731740846,32.622565988499105
2787,130890238022,-84.32112804442967,33.69257938476005
6629,132470602013,-84.03132850109367,33.706251267456416
4328,131299701023,-84.74618660643412,34.582674967261
2284,130890209022,-84.32955766094653,33.726182781244
5741,131850107002,-83.1555296327442,30.877947137334303
624,130459107062,-84.93849992372878,33.64654164687017
5360,131530208002,-83.61615467225211,32.6125876713161
7282,133059706003,-81.77663013418658,31.433400990609904
885,130510108171,-81.23731105132455,32.04011537450439
3575,131210076033,-84.43689691792682,33.707380065635164
5625,131759511003,-82.87353517481516,32.41527349025635
1914,130670315124,-84.71352973656047,33.81468392295474
2815,130939702002,-83.95010066772537,32.18390309470594
