,GEOID,Longitude,Latitude
3893,131210103142,-84.60458701535951,33.66302410085672
5347,131530203021,-83.62789774109376,32.63853706552337
5066,131390012024,-83.74794883349126,34.24106488009372
3638,131210082043,-84.47611670538424,33.75925930776053
4749,131350505713,-83.92788660555479,33.954114273579144
267,130210117026,-83.56809474584921,32.87019056249164
1334,130630405302,-84.4063735826086,33.522262549717205
2741,130890234434,-84.29601336858187,33.65303796089517
6146,132171005071,-83.92180635415198,33.57686978391689
2972,130970806051,-84.68807953552171,33.71235826545416
4934,131350507512,-83.9695837780356,33.825962403088305
3873,131210103073,-84.55012398231717,33.629564755077226
6290,132231206052,-84.8314203293817,33.820957833802055
2064,130730304033,-82.23188699080984,33.511651840297446
1366,130630406233,-84.35504919059875,33.473389392082
6257,132231204013,-85.01276185056822,33.90341700039056
6676,132470604073,-84.03063569897496,33.55771314369086
5664,131790102082,-81.62729498981129,31.787165276122803
3816,131210101342,-84.35820432361544,33.970437201854594
3511,131210055032,-84.39063104047892,33.70962114434787
4773,131350505831,-83.94783133868374,34.00356778893771
5377,131530211152,-83.60517579922376,32.56498150770814
2715,130890234341,-84.11448274206248,33.63099301621853
625,130459107063,-84.91815615688961,33.63923783588497
926,130510111111,-80.84900460469856,31.99840418702944
129,130131805031,-83.72883532941168,33.91538362661382
4787,131350505871,-83.91021137406933,33.93476981493771
1278,130630404213,-84.27156376657427,33.60395907500783
6156,132171008011,-83.92673697030803,33.480309030265346
6095,132150107042,-84.92372370342754,32.440509701040575
7345,133130006003,-85.05317225607367,34.83807009300064
2965,130970805151,-84.68992801368486,33.689888906322366
7116,132950205032,-85.30996023440619,34.88294861540026
3235,131150018002,-85.17483405161245,34.20915480367759
243,130210104002,-83.66188889921929,32.824883546800365
3869,131210103062,-84.58367862127685,33.68980760940805
4606,131350504461,-84.20213567552975,33.885627823526335
6787,132599504003,-84.77577048564268,32.09804275215837
1313,130630405184,-84.39638388818109,33.51057229040069
6597,132450108012,-82.11240037988705,33.40646426690629
5204,131510701181,-84.19693716432981,33.597491997965044
3946,131210105311,-84.49588092173661,33.570426439734305
4901,131350507384,-84.030004505935,33.78350029576855
3651,131210086011,-84.46719130372742,33.78970148502786
6085,132150106073,-84.88181662840279,32.48370374711863
1746,130670310054,-84.57107094962292,33.89603947934038
7228,132999508013,-82.39560101918572,30.836561619348405
2723,130890234373,-84.20152751421753,33.649781261898184
1910,130670315114,-84.72115421625365,33.84596367135296
2951,130970805072,-84.778512527293,33.66492063358548
5741,131850107002,-83.1555296327442,30.877947137334303
6538,132450104001,-81.99337802924556,33.44935032398917
6563,132450105123,-82.07127246948377,33.41527750852479
1286,130630404233,-84.37699362910213,33.56407317585925
2647,130890233182,-84.09651864465236,33.72817009014311
2452,130890218152,-84.23292045957518,33.89759435525277
6137,132171005033,-83.94922265837916,33.57430431572924
187,130159608021,-84.69991129316291,34.124772139271705
1275,130630404204,-84.28935083633444,33.5937597034116
5250,131510702142,-84.03945125383301,33.46470005614995
3866,131210103052,-84.55432664291708,33.69209943462055
424,130299203071,-81.2659026218459,31.85791553049001
3277,131171303031,-84.24253346881927,34.25340760917953
4913,131350507433,-83.87584860720862,33.892651741142345
4017,131210113101,-84.46988743424738,33.66446358714616
712,130510006012,-81.12141789545299,32.08719051258603
6576,132450107061,-81.97860359432832,33.35212361542213
4736,131350505661,-84.0145119127593,33.99205945615514
3249,131171301031,-83.96954746545438,34.312977318427805
3034,131030304031,-81.32729717678659,32.16412661156566
6295,132231206071,-84.8256359461816,33.801263207574095
806,130510042114,-81.1422849399021,31.963178240259587
5655,131790102042,-81.61620030417268,31.77093918696365
1535,130670302771,-84.73617200989831,33.96503697456066
6161,132171008023,-83.84629840333086,33.40790474476728
1859,130670313202,-84.57833730944697,33.77671844472533
2755,130890235012,-84.28130407365882,33.73560232935074
3575,131210076033,-84.43689691792682,33.707380065635164
3259,131171302021,-84.14073556047445,34.28094878215174
6269,132231205051,-84.81407561833043,33.85629780337406
5075,131390013041,-83.8216014149418,34.20902160501781
67,130099707012,-83.22410762105199,33.059715977053045
1,130019501002,-82.15641362925307,31.849169791369835
311,130210131024,-83.70204336744708,32.789744913302904
7108,132950203022,-85.3208953832053,34.90802691922678
5632,131770201022,-84.10939935821392,31.648923831608467
2674,130890233291,-84.12664979097171,33.76101859917383
3934,131210105272,-84.56880006304561,33.59581677382778
2880,130950107013,-84.13519286766828,31.559265207323325
2523,130890220152,-84.22164963817883,33.81010654737912
4941,131350507542,-83.9832694908158,33.85287042667408
3961,131210105372,-84.48853112091041,33.55935768519733
2867,130950104013,-84.2502933897556,31.605489849352256
6679,132470604091,-84.04503658058609,33.55606546186889
2032,130730303061,-82.18891778378145,33.512468457347616
124,130131805012,-83.7747940795784,33.93962924624922
2859,130950015003,-84.17201003952515,31.56439944770244
3959,131210105362,-84.61862764558076,33.59127998782453
6629,132470602013,-84.03132850109367,33.706251267456416
6875,132759602003,-83.99561264608099,31.00719774193145
