,GEOID,Longitude,Latitude
6146,132171005071,-83.92180635415198,33.57686978391689
4934,131350507512,-83.9695837780356,33.825962403088305
3893,131210103142,-84.60458701535951,33.66302410085672
2741,130890234434,-84.29601336858187,33.65303796089517
1334,130630405302,-84.4063735826086,33.522262549717205
3873,131210103073,-84.55012398231717,33.629564755077226
4787,131350505871,-83.91021137406933,33.93476981493771
2965,130970805151,-84.68992801368486,33.689888906322366
1366,130630406233,-84.35504919059875,33.473389392082
2715,130890234341,-84.11448274206248,33.63099301621853
5664,131790102082,-81.62729498981129,31.787165276122803
0,130019501001,-82.37924389580957,31.90046311598901
2723,130890234373,-84.20152751421753,33.649781261898184
7108,132950203022,-85.3208953832053,34.90802691922678
4901,131350507384,-84.030004505935,33.78350029576855
6085,132150106073,-84.88181662840279,32.48370374711863
5066,131390012024,-83.74794883349126,34.24106488009372
6156,132171008011,-83.92673697030803,33.480309030265346
625,130459107063,-84.91815615688961,33.63923783588497
6290,132231206052,-84.8314203293817,33.820957833802055
3635,131210082032,-84.47955326689419,33.77218689145937
6679,132470604091,-84.04503658058609,33.55606546186889
3961,131210105372,-84.48853112091041,33.55935768519733
1275,130630404204,-84.28935083633444,33.5937597034116
926,130510111111,-80.84900460469856,31.99840418702944
1,130019501002,-82.15641362925307,31.849169791369835
5250,131510702142,-84.03945125383301,33.46470005614995
1404,130630406381,-84.39527394862469,33.422086001287155
3235,131150018002,-85.17483405161245,34.20915480367759
6567,132450105142,-82.08841596306988,33.42202824366034
424,130299203071,-81.2659026218459,31.85791553049001
4778,131350505843,-83.94252648553874,34.02254357313778
6576,132450107061,-81.97860359432832,33.35212361542213
3249,131171301031,-83.96954746545438,34.312977318427805
4913,131350507433,-83.87584860720862,33.892651741142345
7345,133130006003,-85.05317225607367,34.83807009300064
3259,131171302021,-84.14073556047445,34.28094878215174
187,130159608021,-84.69991129316291,34.124772139271705
3277,131171303031,-84.24253346881927,34.25340760917953
5204,131510701181,-84.19693716432981,33.597491997965044
3034,131030304031,-81.32729717678659,32.16412661156566
5341,131530202002,-83.64819228620406,32.62886769885472
2032,130730303061,-82.18891778378145,33.512468457347616
2674,130890233291,-84.12664979097171,33.76101859917383
1910,130670315114,-84.72115421625365,33.84596367135296
3959,131210105362,-84.61862764558076,33.59127998782453
124,130131805012,-83.7747940795784,33.93962924624922
6269,132231205051,-84.81407561833043,33.85629780337406
5374,131530211143,-83.58499247030574,32.53563790757703
1535,130670302771,-84.73617200989831,33.96503697456066
5632,131770201022,-84.10939935821392,31.648923831608467
2952,130970805073,-84.7893054026658,33.66140005858735
4361,131299709021,-84.6863580726822,34.442184875834045
266,130210117025,-83.56210770898717,32.860456872979675
7178,132971105081,-83.82406591373824,33.813988167837465
2064,130730304033,-82.23188699080984,33.511651840297446
6294,132231206062,-84.80223496350229,33.807468721206746
1560,130670303314,-84.4571276864059,34.0024308759229
3226,131150017032,-85.1564022957754,34.161225615894494
3867,131210103053,-84.56894804810996,33.6925820730843
7066,132910002042,-84.11734581256962,34.8386470596883
6173,132171009051,-83.96683742028655,33.53824977326779
162,130159604061,-84.84595931033039,34.24485281352571
2042,130730303083,-82.12961111751255,33.583119335242905
806,130510042114,-81.1422849399021,31.963178240259587
2727,130890234383,-84.25701925155093,33.68101119006175
4652,131350504661,-84.13222606421735,33.852437323585995
1453,130670302411,-84.6513893952253,34.00867921666111
433,130311101003,-81.9616829239205,32.57426461520159
5298,131510704082,-84.04230550236694,33.418896154102576
310,130210131023,-83.69736200712734,32.792529232902375
3511,131210055032,-84.39063104047892,33.70962114434787
4278,131270004072,-81.50513275025968,31.26615991037485
1084,130570909111,-84.4187684212248,34.11574260813529
444,130311103021,-81.84137805371483,32.413003275815605
2110,130771702004,-84.85109470584952,33.42882274751314
7228,132999508013,-82.39560101918572,30.836561619348405
65,130099706004,-83.25024341498357,33.04268640339876
1857,130670313194,-84.56905895791249,33.79242485867964
3010,131030302072,-81.41598604738202,32.27431376075402
199,130159609023,-84.89439265306565,34.15333652436303
584,130459101052,-84.95052517070899,33.78515252596498
6095,132150107042,-84.92372370342754,32.440509701040575
1360,130630406142,-84.30076873392598,33.51454232561681
5072,131390013022,-83.8174031087146,34.18676468801234
7381,133130015001,-84.93795936650511,34.642337100899816
6875,132759602003,-83.99561264608099,31.00719774193145
6748,132551610003,-84.16704632096479,33.21066539362606
2141,130771704082,-84.6402164268727,33.43750133636786
3934,131210105272,-84.56880006304561,33.59581677382778
867,130510108074,-81.23172929299399,31.97599728624646
1125,130570911072,-84.61606511762957,34.10331065276711
360,130210136083,-83.77424653109311,32.81870047185307
3816,131210101342,-84.35820432361544,33.970437201854594
3306,131171305031,-84.01270703902995,34.225846285592915
6257,132231204013,-85.01276185056822,33.90341700039056
1911,130670315121,-84.69574217586538,33.82201853460799
889,130510108191,-81.2678656521962,32.06945114040475
1018,130570905053,-84.35738736548822,34.21354791302555
5247,131510702123,-84.1805565698034,33.5306449092471
