,GEOID,Longitude,Latitude
842,50574804003,-93.56889876065873,33.53161100140038
1003,50690023002,-91.9051826498224,34.365406849876834
1739,51219602022,-91.06102994323504,36.43884909898997
1069,50799606001,-91.68733695059557,34.1080174307618
2097,51430102022,-94.10471533421556,36.20244259123122
1252,50930113001,-90.20801681109026,35.584893067322675
1714,51190047002,-92.27998299972018,34.73143219227614
1586,51190036093,-92.09751967139556,34.8880024083108
2044,51399510003,-92.64967788969273,33.19278835648958
29,50039606003,-91.9754062212142,33.12106011626375
1667,51190042201,-92.43846658987516,34.64685990470927
1636,51190041051,-92.37289635103843,34.65942292282379
968,50690013002,-92.03300581493826,34.22474691358963
2095,51430102012,-94.13032393675486,36.20665154403242
1008,50690025001,-91.8548645126539,34.17742117699925
1180,50910202003,-94.0401145632242,33.43392274453229
1584,51190036091,-92.09504970048744,34.9025705601427
1618,51190040012,-92.2236406875978,34.70824018316639
2001,51379502033,-92.21102128055314,35.838092472102986
2100,51430103033,-94.1303663369578,36.163519755118216
1274,50990901001,-93.17615497649322,33.69690575474223
2043,51399510002,-92.62693486427725,33.20239472491822
700,50495502022,-92.08083905512898,36.32562101340711
1245,50930110002,-89.96367035877724,35.717904743075444
1151,50879603002,-93.76334252049588,35.97561991519549
1280,50990903001,-93.22052166020828,33.50078960688363
1416,51159513011,-93.10278186962812,35.279481729156906
524,50350305032,-90.16127859531288,35.14093233142601
1933,51310013082,-94.31792725528246,35.330697308347496
2064,51414604004,-92.43193038431852,35.491145327211434
1300,51039503023,-93.0159245593483,33.47113968577089
410,50310004034,-90.673321420936,35.80288917980326
2205,51430111072,-94.13327638419209,36.0353234860182
420,50310005023,-90.65015121304914,35.83081416478475
1580,51190036073,-92.09456440782688,34.863134894571644
1454,51190013003,-92.31522209735589,34.73765320610565
960,50690009004,-91.9834591121008,34.2240528400511
2115,51430104014,-94.1515056908784,36.192614185287376
1864,51310001004,-94.38787340528812,35.40832563807098
202,50070214043,-94.04828629437884,36.3868683243238
1360,51114902001,-90.52976124375068,35.56962027180346
1623,51190040051,-92.2275524828391,34.60068269364335
599,50434904003,-91.78076609616272,33.61671136557351
1505,51190024033,-92.36210713353336,34.724116049653105
1639,51190041061,-92.35600567704574,34.64673374074899
1643,51190041072,-92.31582541914062,34.67566488806815
492,50330205012,-94.32487550664224,35.42976644941636
1518,51190026001,-92.2356167958149,34.751107643111126
1913,51310011023,-94.36551042513597,35.33464099505405
1532,51190030022,-92.27584025904213,34.77470312706425
1539,51190032071,-92.30237930063385,34.810140493107106
1799,51250104081,-92.42519228398244,34.621202892403474
779,50510120011,-93.01573122736497,34.68034226262694
2060,51414603042,-92.3935418042631,35.58934548889148
781,50510120013,-93.25780990396552,34.64861433354342
528,50350306023,-90.259956156845,35.06450256841549
402,50310004011,-90.65301561509054,35.80969163605161
1690,51190043023,-92.3329645134173,34.82553614827034
540,50350308071,-90.18652201263768,35.34819349014119
1052,50774701001,-90.61610539095692,34.83095440638546
1185,50910205001,-94.02590704375902,33.41270320866105
1569,51190036042,-92.1498618260915,34.87744325996912
1446,51190005002,-92.28698877564725,34.71856239339765
429,50310006025,-90.6849320772668,35.8476678885793
1070,50799606002,-91.60287122674164,34.06717094824645
1327,51074802012,-90.9424439680757,34.60115085699643
2096,51430102021,-94.11508946794387,36.19342719291276
1972,51330803003,-94.33415280656816,34.052252721109014
949,50690003024,-92.11451290297154,34.29778530684895
310,50219502001,-90.40031939286465,36.40351370813848
566,50399701002,-92.65649019876464,34.07847660581962
1086,50839501001,-93.37364134576475,35.29062550439705
831,50574802001,-93.7838027403496,33.759233974257945
2111,51430103073,-94.11129394809116,36.17722622954676
1220,50930102005,-89.89546718839992,35.91750701996135
2120,51430104041,-94.15576109105524,36.16555543819215
1868,51310002002,-94.39600127243736,35.42141849969933
973,50690014022,-92.04658618445022,34.220090716636655
206,50070214061,-94.1217368827974,36.231864296203184
81,50070202062,-94.10801544341795,36.306672307835065
2007,51399501002,-92.17451958272558,33.06662510242928
1242,50930109002,-89.93292179067772,35.75300130660122
1370,51114905021,-90.73476465802484,35.65001813257978
2269,51474901004,-91.3216487412126,34.9645105704721
992,50690019011,-91.9469130385069,34.140241960452464
738,50510111022,-93.20093617872335,34.46299982265169
996,50690020002,-92.02054069075184,34.15758527418644
1002,50690023001,-92.0230400846536,34.40779611161825
748,50510113003,-93.09666978916265,34.47704735719574
1004,50690023003,-91.78232711831566,34.403322551748694
1390,51139505001,-94.14617295915048,34.405093229293385
1135,50850205002,-91.85217506117829,34.74494068021168
1263,50959503001,-91.12541846837436,34.490200488694875
1137,50850206001,-91.9826675110684,34.72749805438157
1010,50719517002,-93.5879617030205,35.67448878307842
1520,51190027002,-92.20858620527488,34.762141123095795
2034,51399507004,-92.67610253470592,33.21929567144068
247,50119503003,-92.17545481315982,33.56697269836113
249,50119504002,-92.00790571116733,33.57623505797236
124,50070206082,-94.24936680547584,36.33965190389228
