,GEOID,Longitude,Latitude
1153,50879603004,-93.86124444803345,35.827713072377385
1739,51219602022,-91.06102994323504,36.43884909898997
1267,50979530003,-93.45577044470409,34.54622965270267
1076,50810301032,-94.00336426302184,33.68357495326394
1689,51190043022,-92.33941466397988,34.85887254323573
0,50014801001,-91.21630703250318,34.34972659143307
741,50510112012,-93.1335779386822,34.4371250590201
1287,51011802003,-93.29991017027308,35.821354643168625
1649,51190042021,-92.61942267686892,34.82648765970118
216,50070214092,-93.954989260616,36.33091606600014
1,50014802001,-91.55466985233691,34.38043701325742
130,50070207032,-94.1900189427763,36.46219012842143
739,50510111023,-93.33302917343872,34.49167912219627
1379,51139501002,-94.0683281311902,34.571957443132355
1349,51099534001,-93.7855793251298,34.30212246842931
1703,51190043103,-92.4178828432015,34.87682107803743
1800,51250104082,-92.4045126171338,34.614860790075724
1578,51190036071,-92.08334150971191,34.85478817376464
1836,51250105201,-92.45952334748348,34.64104340365204
1005,50690023004,-91.67717506185096,34.20070315385094
784,50510120022,-93.00892412316156,34.668388174226095
2001,51379502033,-92.21102128055314,35.838092472102986
1394,51159507001,-92.90344801107216,35.5704854864986
441,50310008052,-90.69238478142329,35.791624305776466
1275,50990901002,-93.2695994948229,33.657853982810245
1665,51190042193,-92.4273975513184,34.77510853955973
1156,50879604003,-93.62833381333738,35.841715187610426
393,50310002002,-90.72887457509368,35.83199523515578
782,50510120014,-93.22725805267535,34.7314525837434
1934,51310013083,-94.31149222840916,35.337115530192065
2067,51430101013,-94.00364550291108,36.2012846689684
803,50554803002,-90.6609380439495,36.20219171755063
1443,51174603002,-91.45426659518712,34.778628579793626
678,50479501001,-93.78948237308416,35.66272551845896
1446,51190005002,-92.28698877564725,34.71856239339765
808,50554805011,-90.4919902216996,36.08837868195659
1321,51059529002,-92.99812226364072,35.03738980573358
942,50690001021,-91.90280095655712,34.44532350352856
815,50554806012,-90.66178445427282,35.98838432081988
949,50690003024,-92.11451290297154,34.29778530684895
191,50070213141,-94.16641011678442,36.21815769136378
1732,51219601002,-90.91949512519405,36.44024742312721
2254,51450710023,-91.9887070621767,35.15263213752911
1999,51379502031,-91.99059472350376,35.75538782740978
592,50434903001,-91.8228063943907,33.58291209776511
733,50510110021,-93.129256774223,34.514488896109675
867,50590206003,-93.006235997942,34.26275478921464
1383,51139502021,-94.2899310848308,34.676026090812705
372,50299502001,-92.77895420374284,35.40056936023506
124,50070206082,-94.24936680547584,36.33965190389228
1281,50990903002,-93.40339011346072,33.53060896906408
517,50350302022,-90.2070799706654,35.15202771708701
1159,50899601003,-92.67959802496244,36.12900780900021
2185,51430110042,-94.24647539284724,35.788567916743254
524,50350305032,-90.16127859531288,35.14093233142601
1294,51039502001,-92.93507868745516,33.7069927094753
143,50070208053,-94.25686122266586,36.45958721113191
403,50310004012,-90.65010596672757,35.791209499742415
790,50534703001,-92.57582177961582,34.233338639610395
792,50534703003,-92.61226382692456,34.373831657091
1435,51174601001,-91.70877558722108,34.98890772250988
2205,51430111072,-94.13327638419209,36.0353234860182
415,50310005012,-90.6257180035761,35.88959957008484
1184,50910204003,-94.03489138643717,33.39683151074456
1313,51059527001,-92.60677079268426,34.9966730343845
296,50199537001,-93.32497176347616,34.25716102823459
298,50199537003,-93.29692668768216,34.122299671387154
2218,51450702003,-91.68146729048222,35.44224568617081
1070,50799606002,-91.60287122674164,34.06717094824645
1454,51190013003,-92.31522209735589,34.73765320610565
435,50310008031,-90.74401220450264,35.78657348285001
311,50219502002,-90.37139286692924,36.33636459332719
1976,51354701001,-91.36249734658168,36.38263561316495
1849,51279503001,-93.86990293768623,34.807759172645724
1212,50919800001,-93.99102694161662,33.4515745604193
1596,51190037072,-92.18712701555334,34.8475875653128
1086,50839501001,-93.37364134576475,35.29062550439705
1858,51299703001,-92.69865387843134,35.79144018768562
452,50310010004,-90.32254185079316,35.75097102039758
1860,51299703003,-92.47902868692093,35.87171194481306
199,50070213172,-94.20148568861698,36.23025266191198
843,50574804004,-93.65946928367264,33.538731043370674
588,50434901003,-91.6112593665625,33.73490398641595
211,50070214073,-94.03864397716389,36.31541824768122
217,50097901001,-93.17268055696884,36.45304218836416
347,50259702002,-92.2267725848512,33.781825732854394
349,50259702004,-92.06964202655752,33.88120301673388
2016,51399504011,-92.88519512020773,33.29748442853741
2018,51399504021,-92.85741349232954,33.059451936837085
1000,50690021041,-92.17485954635347,34.11198083549633
1902,51310010013,-94.41352237255484,35.364416073219175
1009,50719517001,-93.31025170018314,35.62862150869676
1778,51250101052,-92.55441137639002,34.57957122749879
2289,51499526001,-93.555319858039,34.95286740527381
117,50070206053,-94.21056357425776,36.40524016940435
887,50634901021,-91.43742629059945,35.854155878802764
1146,50879601003,-93.83664568426823,36.15939132655277
2044,51399510003,-92.64967788969273,33.19278835648958
1406,51159510002,-92.9949743943109,35.347146444602934
1151,50879603002,-93.76334252049588,35.97561991519549
