,GEOID,Longitude,Latitude
2632,291154902001,-93.25390794154616,39.91757921056767
384,290239508003,-90.40309200507528,36.7555790206865
2739,291279609003,-91.39375701747916,39.6902798760879
2468,291019606003,-93.73146815985103,38.76727350628138
2506,291059604004,-92.66614840362924,37.68305129916802
1099,290693606002,-90.04116738096339,36.24261437329304
3020,291594809003,-93.23036836424588,38.707681197563446
3199,291694702882,-92.16095122609158,37.83404167462166
22,290019510001,-92.58062052739812,40.18514634921044
1492,290839506005,-93.75325742698142,38.3638909613829
3245,291754903002,-92.45065675641185,39.43664561273626
3831,291892136004,-90.3316839489786,38.70714954599381
4369,291950906002,-93.20376590667834,39.10690240091424
64,290079507001,-91.88887952374658,39.167947429162346
2914,291474703023,-94.88017621885533,40.3436435082947
1849,290950126003,-94.46814777728858,38.99571487367735
3629,291892105025,-90.25353379130216,38.75609544543882
4917,295101164004,-90.24287987528491,38.586293780169335
1459,290799604003,-93.5984387548746,40.07016271533881
4696,292294904003,-92.27709626190202,37.12949374099794
2638,291154903004,-93.07869356666016,39.79524367380692
2657,291174805001,-93.54498334785788,39.79489214087482
3271,291770802012,-93.97693708144068,39.28174087429397
1829,290950121005,-94.43902398532455,39.07773985351247
2405,290997009001,-90.40412053097997,38.21628913129061
1084,290693602001,-89.98800671855163,36.56883280774949
2273,290970118004,-94.31710401410228,37.166965790470975
2689,291219605001,-92.4526606992179,39.73949695214465
3170,291679601024,-93.41779998340974,37.61778987584192
1996,290950141211,-94.26442600432507,39.00712280830106
3075,291634601004,-91.07225971607768,39.43483651073923
1065,290659603002,-91.55078902952144,37.64300129805024
1050,290630801022,-94.24122025020264,39.75032046729207
602,290370609042,-94.33216174269616,38.66318132399908
1181,290718011012,-91.15525775517746,38.206655778233824
4820,295101101001,-90.24135755362836,38.669969525397896
3567,291879503002,-90.5578699489074,37.92253542113747
1511,290899602001,-92.83240614610864,39.06102890486009
2968,291554704004,-89.66454622838222,36.18395748288562
411,290270703023,-91.94853472008003,38.853986936848194
1469,290819503002,-94.0392829826004,40.27691683409822
2577,291094706014,-93.73380357878108,36.97277760310659
139,290154608021,-93.30783121601256,38.25508673248426
2606,291138103053,-90.97388027401796,38.98171849440967
552,290370600032,-94.49424750402574,38.82051296068816
118,290130703004,-94.33615496018125,38.254756416434745
3956,291892157003,-90.33884009430096,38.673212751400094
2778,291339504002,-89.37853090318414,36.769991919826346
2428,290997012005,-90.56769780331676,38.13558889480871
3763,291892121014,-90.26917725879638,38.71142426619499
2737,291279609001,-91.38065952521218,39.701722494052
3872,291892147003,-90.3726861126847,38.71872460412984
4663,292254702021,-92.91562964038154,37.34685939613687
3785,291892126002,-90.30598258947224,38.75960150350826
856,290470217013,-94.26527442192076,39.33869352481417
3610,291892102001,-90.2122040860152,38.75859374169981
705,290459501001,-91.84004286036576,40.32925856504754
2701,291239602023,-90.29037502942754,37.54743777454309
1981,290950140053,-94.12128983129271,39.00287903982351
1704,290950090001,-94.55734404880452,38.991889683236494
93,290099605005,-93.8625405411856,36.665828617220455
4460,292074706004,-89.9665234769566,36.79078464984922
544,290359601003,-90.83771585568272,36.87095154738125
2819,291414701002,-92.7732684657086,38.48999285498712
1622,290950056011,-94.55071441700484,39.06617151905586
1220,290770004004,-93.31277190290174,37.19521990975474
2846,291439603001,-89.5812050080833,36.5671477920724
1516,290899603003,-92.68583007954793,39.14406260710391
524,290318814003,-89.52917055599801,37.29237381160647
1801,290950115022,-94.40402033277395,39.09608712814718
4485,292090905021,-93.43984611031136,36.632050754339645
4879,295101153004,-90.26249139295976,38.583065984686336
763,290470210012,-94.58151208415184,39.207122637633866
1768,290950107023,-94.4548969555474,39.04083629644804
632,290398701021,-93.87787088103418,37.78885083395183
1938,290950136131,-94.40843625712748,38.91505171816778
1571,290950008002,-94.5305210285606,39.109243767742136
979,290510207003,-92.16555098028655,38.56741239897283
2933,291494803002,-91.5027553285835,36.60109529105122
326,290210021003,-94.86037825798506,39.72385298540708
2331,290997002072,-90.5365105116705,38.43811511062356
3016,291594808003,-93.2374156553764,38.70724359547991
2810,291399702003,-91.49677290701504,38.971262891718
3104,291650301033,-94.66696771244416,39.215508684609496
1886,290950132032,-94.50386464907956,38.92407052142363
2947,291534701012,-92.60262192350962,36.61233086316169
3037,291618902004,-91.58811100808104,37.99376832332744
2174,290950181011,-94.36879602766732,38.84509176367427
4176,291892198013,-90.317552410269,38.56692728304576
539,290339603002,-93.49966929114154,39.36416192346973
305,290210010003,-94.84432347383417,39.76478593195417
4222,291892204492,-90.33823840035971,38.47632713870408
107,290119603005,-94.27529865815056,37.49807513993253
3602,291879511021,-90.54382640266836,37.879027370943206
2765,291319629013,-92.5847193885062,38.35312855799683
2534,291070904022,-93.72192476678596,39.06844926664059
1160,290718007032,-90.75189288216556,38.46456219565392
3007,291594805003,-93.21686056316511,38.69971841388318
4513,292134801083,-93.27629566612896,36.62461950697009
4938,295101191012,-90.25714418370288,38.63789849152148
