,GEOID,Longitude,Latitude
384,290239508003,-90.40309200507528,36.7555790206865
2506,291059604004,-92.66614840362924,37.68305129916802
1099,290693606002,-90.04116738096339,36.24261437329304
2638,291154903004,-93.07869356666016,39.79524367380692
2737,291279609001,-91.38065952521218,39.701722494052
2468,291019606003,-93.73146815985103,38.76727350628138
13,290019505011,-92.58901791505902,40.18328177336456
1459,290799604003,-93.5984387548746,40.07016271533881
1492,290839506005,-93.75325742698142,38.3638909613829
3007,291594805003,-93.21686056316511,38.69971841388318
64,290079507001,-91.88887952374658,39.167947429162346
128,290154603002,-93.3616156042154,38.24748403562577
2657,291174805001,-93.54498334785788,39.79489214087482
2915,291474703024,-94.875815167818,40.35251665185207
3075,291634601004,-91.07225971607768,39.43483651073923
2405,290997009001,-90.40412053097997,38.21628913129061
3170,291679601024,-93.41779998340974,37.61778987584192
3271,291770802012,-93.97693708144068,39.28174087429397
1511,290899602001,-92.83240614610864,39.06102890486009
1065,290659603002,-91.55078902952144,37.64300129805024
3200,291694702883,-92.13983914775524,37.83599587103338
3248,291754903005,-92.4335264103723,39.42978623435413
4696,292294904003,-92.27709626190202,37.12949374099794
1081,290693601001,-89.96279480950633,36.56103098274559
1181,290718011012,-91.15525775517746,38.206655778233824
2689,291219605001,-92.4526606992179,39.73949695214465
4360,291950903002,-93.1994334788934,39.124565501766725
2701,291239602023,-90.29037502942754,37.54743777454309
4879,295101153004,-90.26249139295976,38.583065984686336
2577,291094706014,-93.73380357878108,36.97277760310659
3602,291879511021,-90.54382640266836,37.879027370943206
3859,291892144005,-90.35070345604196,38.701431134762856
1050,290630801022,-94.24122025020264,39.75032046729207
411,290270703023,-91.94853472008003,38.853986936848194
544,290359601003,-90.83771585568272,36.87095154738125
1829,290950121005,-94.43902398532455,39.07773985351247
552,290370600032,-94.49424750402574,38.82051296068816
2606,291138103053,-90.97388027401796,38.98171849440967
4663,292254702021,-92.91562964038154,37.34685939613687
1850,290950126004,-94.4671946624199,39.00730879507691
1469,290819503002,-94.0392829826004,40.27691683409822
705,290459501001,-91.84004286036576,40.32925856504754
856,290470217013,-94.26527442192076,39.33869352481417
2265,290970117001,-94.30743429539734,37.17010693305001
2778,291339504002,-89.37853090318414,36.769991919826346
602,290370609042,-94.33216174269616,38.66318132399908
2018,290950141283,-94.25541978246656,39.018407591336775
4460,292074706004,-89.9665234769566,36.79078464984922
118,290130703004,-94.33615496018125,38.254756416434745
2428,290997012005,-90.56769780331676,38.13558889480871
4485,292090905021,-93.43984611031136,36.632050754339645
1160,290718007032,-90.75189288216556,38.46456219565392
1293,290770025022,-93.23846569434562,37.174374547100335
1938,290950136131,-94.40843625712748,38.91505171816778
4499,292114801001,-93.02711136779055,40.33086049368355
2964,291554703003,-89.68103014487174,36.19605419154636
539,290339603002,-93.49966929114154,39.36416192346973
2331,290997002072,-90.5365105116705,38.43811511062356
2717,291279602003,-91.80208677510882,39.72890004435529
2846,291439603001,-89.5812050080833,36.5671477920724
3739,291892117004,-90.2969016846555,38.75059710471173
1952,290950138011,-94.3478651581639,38.9205927719695
929,290510104023,-92.1595183269102,38.558395378936346
3104,291650301033,-94.66696771244416,39.215508684609496
4000,291892165002,-90.33798318204056,38.65371100241347
4387,291994802003,-92.165616792577,40.465466923081785
38,290059501002,-95.40670125939948,40.32793461091232
3881,291892148005,-90.39216399672598,38.72315573877195
1196,290739604002,-91.51921894832236,38.34659033907277
3373,291833111472,-90.57620589091545,38.740912280241446
1710,290950091002,-94.58242744323,38.99548663106604
2480,291019800002,-93.54989405725382,38.73076198952422
3635,291892107021,-90.227925104968,38.77799994480623
1079,290679505003,-92.66466521938082,36.948874701156
1981,290950140053,-94.12128983129271,39.00287903982351
1218,290770004002,-93.3045408461826,37.19364274239674
331,290210024002,-94.8584326521136,39.716427570105054
589,290370606012,-94.24972517373018,38.79588182092225
2765,291319629013,-92.5847193885062,38.35312855799683
4176,291892198013,-90.317552410269,38.56692728304576
3154,291650305024,-94.77276152958642,39.35633484990963
4567,292154803013,-91.9152426061697,37.30585192835888
1497,290854703002,-93.2885495425236,37.90546256446672
93,290099605005,-93.8625405411856,36.665828617220455
3037,291618902004,-91.58811100808104,37.99376832332744
1377,290770042023,-93.34824051233151,37.148224594051015
3299,291818704002,-90.71296544265113,36.616205291388255
2534,291070904022,-93.72192476678596,39.06844926664059
2791,291353854002,-92.77944296484232,38.64974230402576
4222,291892204492,-90.33823840035971,38.47632713870408
1514,290899603001,-92.68549376972696,39.14651909361064
107,290119603005,-94.27529865815056,37.49807513993253
1643,290950069001,-94.58927155814642,39.046355501894965
493,290318805022,-89.65722803798116,37.37836394140658
2933,291494803002,-91.5027553285835,36.60109529105122
1783,290950114051,-94.37861160089652,39.11023906308363
2810,291399702003,-91.49677290701504,38.971262891718
636,290398702002,-93.9880090663452,37.86896332867415
2557,291094702024,-93.80484201664504,37.1081101761358
2174,290950181011,-94.36879602766732,38.84509176367427
