,GEOID,Longitude,Latitude
384,290239508003,-90.40309200507528,36.7555790206865
2632,291154902001,-93.25390794154616,39.91757921056767
1099,290693606002,-90.04116738096339,36.24261437329304
3020,291594809003,-93.23036836424588,38.707681197563446
3199,291694702882,-92.16095122609158,37.83404167462166
3629,291892105025,-90.25353379130216,38.75609544543882
2739,291279609003,-91.39375701747916,39.6902798760879
4917,295101164004,-90.24287987528491,38.586293780169335
3831,291892136004,-90.3316839489786,38.70714954599381
1849,290950126003,-94.46814777728858,38.99571487367735
1476,290839502002,-93.67627967910848,38.32958090419962
1829,290950121005,-94.43902398532455,39.07773985351247
2468,291019606003,-93.73146815985103,38.76727350628138
3785,291892126002,-90.30598258947224,38.75960150350826
2506,291059604004,-92.66614840362924,37.68305129916802
3245,291754903002,-92.45065675641185,39.43664561273626
4369,291950906002,-93.20376590667834,39.10690240091424
1458,290799604002,-93.60373933983148,40.07868638043158
3763,291892121014,-90.26917725879638,38.71142426619499
20,290019509002,-92.57231043254356,40.19201515237516
4820,295101101001,-90.24135755362836,38.669969525397896
2263,290970116004,-94.30728671031694,37.17566746162187
4696,292294904003,-92.27709626190202,37.12949374099794
3610,291892102001,-90.2122040860152,38.75859374169981
1084,290693602001,-89.98800671855163,36.56883280774949
524,290318814003,-89.52917055599801,37.29237381160647
2968,291554704004,-89.66454622838222,36.18395748288562
1182,290718011013,-91.14236566801478,38.23285250945913
3872,291892147003,-90.3726861126847,38.71872460412984
1571,290950008002,-94.5305210285606,39.109243767742136
1704,290950090001,-94.55734404880452,38.991889683236494
1066,290659603003,-91.54716669703689,37.63654460729991
64,290079507001,-91.88887952374658,39.167947429162346
1857,290950128022,-94.43955892227991,38.96349836396169
1861,290950128041,-94.47824870309208,38.96941918006696
4938,295101191012,-90.25714418370288,38.63789849152148
1996,290950141211,-94.26442600432507,39.00712280830106
2642,291154904004,-93.08324301320108,39.780554445270816
1622,290950056011,-94.55071441700484,39.06617151905586
861,290470217042,-94.21795164520428,39.34498905113371
3166,291679601012,-93.48809180443251,37.7449730832359
1761,290950105005,-94.48944921666134,39.01698007369208
2401,290997008014,-90.38870991747388,38.22263890775145
2658,291174805002,-93.54214985480212,39.78539007968838
2914,291474703023,-94.88017621885533,40.3436435082947
1768,290950107023,-94.4548969555474,39.04083629644804
3567,291879503002,-90.5578699489074,37.92253542113747
3956,291892157003,-90.33884009430096,38.673212751400094
1915,290950134102,-94.51979510233396,38.85482855754714
763,290470210012,-94.58151208415184,39.207122637633866
2689,291219605001,-92.4526606992179,39.73949695214465
2819,291414701002,-92.7732684657086,38.48999285498712
2947,291534701012,-92.60262192350962,36.61233086316169
3075,291634601004,-91.07225971607768,39.43483651073923
1672,290950080001,-94.56238395347312,39.02316131354021
1801,290950115022,-94.40402033277395,39.09608712814718
2697,291239602011,-90.28565079769956,37.5696367414734
139,290154608021,-93.30783121601256,38.25508673248426
2577,291094706014,-93.73380357878108,36.97277760310659
1050,290630801022,-94.24122025020264,39.75032046729207
411,290270703023,-91.94853472008003,38.853986936848194
1566,290950006004,-94.51613893269686,39.11565720036312
2847,291439603002,-89.54019020586463,36.58585874856098
4383,291994801002,-92.00158605404128,40.42138427650193
4513,292134801083,-93.27629566612896,36.62461950697009
3746,291892119001,-90.27458947979872,38.74573040862771
4777,295101063002,-90.27360719711018,38.67479422450644
1584,290950018002,-94.54762964455976,39.10428367378229
305,290210010003,-94.84432347383417,39.76478593195417
3638,291892107024,-90.21134444402186,38.77328247356525
3767,291892122011,-90.2864713732319,38.70493892224532
4663,292254702021,-92.91562964038154,37.34685939613687
1469,290819503002,-94.0392829826004,40.27691683409822
1981,290950140053,-94.12128983129271,39.00287903982351
1600,290950023001,-94.53272115770012,39.094378601600525
4802,295101075003,-90.24737471182178,38.6898915460944
1220,290770004004,-93.31277190290174,37.19521990975474
326,290210021003,-94.86037825798506,39.72385298540708
3271,291770802012,-93.97693708144068,39.28174087429397
1742,290950101031,-94.5775488602238,38.94806198542771
3664,291892109124,-90.29858594374817,38.821884079022695
979,290510207003,-92.16555098028655,38.56741239897283
4950,295101231002,-90.22476463086883,38.61335040980012
3287,291818701001,-90.7265742872325,36.743338011205495
4824,295101102002,-90.22425135451088,38.6714269866155
729,290470205001,-94.55270502415,39.16897014729488
2778,291339504002,-89.37853090318414,36.769991919826346
4570,292154803023,-91.9765256109905,37.33649342103129
1628,290950058011,-94.5288374068418,39.05814059963231
93,290099605005,-93.8625405411856,36.665828617220455
1886,290950132032,-94.50386464907956,38.92407052142363
3686,291892110021,-90.29795693285602,38.791685305250645
4711,295101014003,-90.25383226173795,38.56499108378112
2667,291190703001,-94.39742588723244,36.53398123658823
1516,290899603003,-92.68583007954793,39.14406260710391
2029,290950143001,-94.42236003688072,39.02171705475636
1007,290554503022,-91.4103250147794,38.04445728511493
118,290130703004,-94.33615496018125,38.254756416434745
634,290398701023,-93.99312579421368,37.797245623336174
2428,290997012005,-90.56769780331676,38.13558889480871
