,GEOID,Longitude,Latitude
1450,280839508002,-90.18539877693296,33.51032213716616
2330,281510011002,-91.0420695731692,33.40300421978429
2273,281499504001,-90.8716089050484,32.33505389541932
1059,280590419001,-88.53203182787256,30.3829480387532
1700,280990104004,-89.12395058925267,32.775535915199185
234,280279506001,-90.5709695200498,34.19891203211324
1612,280919504004,-89.83720640463679,31.23563301466993
123,280119507013,-90.7034382865556,33.73757809900859
2065,281230205002,-89.47135839260022,32.3671165804316
498,280450301023,-89.33443401324706,30.30911423091513
2357,281539502002,-88.65263802248163,31.68816196056527
2127,281310202062,-89.25196683918136,30.880047644994875
2098,281279505002,-89.7244442785718,31.88668737185265
1033,280590410022,-88.63041729494475,30.403510932861312
2225,281439502001,-90.3795559859263,34.70534544741155
1931,281179503023,-88.55598068763015,34.64605988183587
2419,281639501004,-90.39525296080112,32.96184533687523
769,280490011001,-90.19744657854328,32.33365338301046
922,280519501003,-89.85663116459565,33.085757727894766
2142,281339504013,-90.65439982093127,33.4533489927221
159,280179503004,-89.02550807370557,33.886409960332266
2157,281359502003,-90.05655724110538,34.00311211147437
208,280259503003,-88.65248614327443,33.61046048513748
586,280470020022,-89.07848655108829,30.386263883942146
2398,281599504003,-89.01715899359849,33.10798726367492
1944,281199503002,-90.28694641948204,34.20148248456139
2192,281399503001,-88.9504680140724,34.745016645569166
1745,281039503002,-88.56366065631343,33.11081470877875
1100,280639501011,-91.19919331203153,31.819932635850456
1906,281159503002,-89.01447434886428,34.253217791517145
1660,280959504001,-88.50604068310615,33.98436211259938
1687,280979503022,-89.7227105708427,33.49489432812135
1361,280790406003,-89.5158413260871,32.7471980171735
1627,280939502013,-89.64802915089668,34.89248999361662
1056,280590418002,-88.53406594083562,30.39581834862276
2181,281379504004,-89.9599723226475,34.61517641196693
513,280450303034,-89.43531263172422,30.28841220569233
2208,281419502003,-88.19963813054277,34.81135481209447
2325,281510009002,-91.04775649560789,33.393034863904795
303,280330703241,-90.04719553196003,34.95182954290567
521,280450305021,-89.36434096488217,30.394546836598373
199,280239504003,-88.70905153741808,32.019244155882795
1341,280779601004,-90.00796313620937,31.46779466563673
718,280470037001,-88.93603624047093,30.403879854919364
2382,281579502021,-91.29357166196743,31.140309408618243
2071,281259501001,-90.78226784993969,33.04871263997818
1732,281010505001,-89.14938424185546,32.332011444866914
1675,280959508003,-88.54764254630588,33.818510337951714
134,280139504001,-89.17701416967981,33.878272106002115
757,280490006004,-90.19652052902588,32.346065313668646
2113,281299503013,-89.45259949714493,31.81534681991426
14,280010005001,-91.35661768117664,31.56707627769833
947,280539503003,-90.49158758239076,33.175944652477554
2374,281559502003,-89.40741058972715,33.50815356446396
1858,281119502001,-89.02569966225732,31.204092371360623
1042,280590413013,-88.5449707657293,30.46247474090972
717,280470036002,-88.88242698029774,30.395921901219648
340,280330707213,-89.82219228964449,34.92970760155158
2118,281310201003,-89.12373818688026,30.833737941193483
404,280350010003,-89.344607434465,31.328616151174124
2135,281339502003,-90.54364671767452,33.72509814641174
2347,281510017002,-90.89659494533434,33.40237693282592
92,280099501012,-89.25667999422686,34.81363366284522
1607,280919503002,-89.83065233476471,31.26743223617195
1970,281210202131,-90.00386267327825,32.2872213007473
647,280470032142,-89.0769428439212,30.442344448961325
1178,280690302002,-88.71085402015173,32.67321844547327
2427,281639503004,-90.40705164068082,32.86014192532936
443,280379501024,-90.7524878136194,31.411074196352416
2256,281479502001,-90.14803508271665,31.124896738432003
1266,280730206003,-89.4954625135742,31.031231058158763
125,280119507022,-90.71743012579805,33.73727071950575
507,280450303021,-89.37845573388954,30.32012571287193
764,280490008003,-90.23576049614874,32.333737650625984
2436,281639506022,-90.37779726256412,32.623628042685205
237,280279507002,-90.55631751512328,34.19973631374542
1070,280590422012,-88.5332936252606,30.36017994186401
1093,280619503021,-89.19385697178033,31.957806187230503
2219,281419504022,-88.2275541246427,34.5127958559938
255,280299504003,-90.40450764367024,31.85293982402662
1638,280939504012,-89.46404021603918,34.75653391213002
715,280470035143,-89.17085570509124,30.576989307996605
1231,280730202041,-89.40053794274206,31.25084736665299
68,280059502003,-91.01092122807796,31.18666149754594
1819,281099503002,-89.53061374027527,30.85684316239349
1717,281010501002,-89.06401727722526,32.542025256787824
1271,280750003001,-88.70933411403736,32.39028739960262
925,280519502001,-90.06184923332465,33.11297687799809
1118,280659502023,-89.93446096616161,31.55824841374281
595,280470026001,-89.11519829244168,30.37062852150129
424,280350103003,-89.23885297433475,31.35563294455704
799,280490025003,-90.20493881173056,32.31066572694486
466,280419501022,-88.54292490647751,31.219720861481207
1106,280639501032,-90.96554874003344,31.744641092252497
276,280319504012,-89.55387655808202,31.58649061498157
2409,281619502003,-89.65187360942099,34.14976290345389
1026,280590409021,-88.75539329589049,30.37928396605733
1888,281139506021,-90.42335064323971,31.11124408852829
2011,281210207052,-90.11656610939887,32.27556076209991
612,280470030012,-89.23615241803195,30.33428745511756
