,GEOID,Longitude,Latitude
2273,281499504001,-90.8716089050484,32.33505389541932
1059,280590419001,-88.53203182787256,30.3829480387532
1700,280990104004,-89.12395058925267,32.775535915199185
1612,280919504004,-89.83720640463679,31.23563301466993
122,280119507012,-90.69889695704369,33.741296864678034
1450,280839508002,-90.18539877693296,33.51032213716616
237,280279507002,-90.55631751512328,34.19973631374542
2127,281310202062,-89.25196683918136,30.880047644994875
2065,281230205002,-89.47135839260022,32.3671165804316
498,280450301023,-89.33443401324706,30.30911423091513
1033,280590410022,-88.63041729494475,30.403510932861312
586,280470020022,-89.07848655108829,30.386263883942146
1931,281179503023,-88.55598068763015,34.64605988183587
1100,280639501011,-91.19919331203153,31.819932635850456
2157,281359502003,-90.05655724110538,34.00311211147437
2330,281510011002,-91.0420695731692,33.40300421978429
1361,280790406003,-89.5158413260871,32.7471980171735
2098,281279505002,-89.7244442785718,31.88668737185265
2225,281439502001,-90.3795559859263,34.70534544741155
757,280490006004,-90.19652052902588,32.346065313668646
2357,281539502002,-88.65263802248163,31.68816196056527
922,280519501003,-89.85663116459565,33.085757727894766
1627,280939502013,-89.64802915089668,34.89248999361662
2142,281339504013,-90.65439982093127,33.4533489927221
159,280179503004,-89.02550807370557,33.886409960332266
513,280450303034,-89.43531263172422,30.28841220569233
647,280470032142,-89.0769428439212,30.442344448961325
14,280010005001,-91.35661768117664,31.56707627769833
2194,281399503003,-88.96199779991021,34.73350988272361
404,280350010003,-89.344607434465,31.328616151174124
2071,281259501001,-90.78226784993969,33.04871263997818
1944,281199503002,-90.28694641948204,34.20148248456139
1178,280690302002,-88.71085402015173,32.67321844547327
2208,281419502003,-88.19963813054277,34.81135481209447
303,280330703241,-90.04719553196003,34.95182954290567
1724,281010503013,-89.10716781165351,32.38170556253964
1341,280779601004,-90.00796313620937,31.46779466563673
1858,281119502001,-89.02569966225732,31.204092371360623
2374,281559502003,-89.40741058972715,33.50815356446396
199,280239504003,-88.70905153741808,32.019244155882795
2118,281310201003,-89.12373818688026,30.833737941193483
717,280470036002,-88.88242698029774,30.395921901219648
2382,281579502021,-91.29357166196743,31.140309408618243
720,280470037003,-88.94292089979947,30.400359242782383
1744,281039503001,-88.5643722620624,33.1265966706195
211,280259504002,-88.63053390539716,33.61281187146839
340,280330707213,-89.82219228964449,34.92970760155158
92,280099501012,-89.25667999422686,34.81363366284522
1906,281159503002,-89.01447434886428,34.253217791517145
1660,280959504001,-88.50604068310615,33.98436211259938
2050,281230201022,-89.42524485300059,32.4957289555705
2178,281379504001,-89.98762808907604,34.61501374270924
2056,281230203011,-89.66583201852102,32.250068726016
137,280139505001,-89.29289346870782,33.85719552901152
521,280450305021,-89.36434096488217,30.394546836598373
11,280010004001,-91.38946912380388,31.55983385822244
1675,280959508003,-88.54764254630588,33.818510337951714
654,280470032172,-89.07591400702898,30.483291893213902
274,280319503004,-89.71005858008519,31.650875457541
1042,280590413013,-88.5449707657293,30.46247474090972
1687,280979503022,-89.7227105708427,33.49489432812135
280,280319504023,-89.44945443915032,31.489214006840456
666,280470033111,-88.94252620739876,30.439007964404727
1051,280590416002,-88.51489469480659,30.40672400515868
925,280519502001,-90.06184923332465,33.11297687799809
799,280490025003,-90.20493881173056,32.31066572694486
1829,281099504062,-89.66853107609539,30.684020181907552
1066,280590421002,-88.52715109022202,30.365345381957365
2219,281419504022,-88.2275541246427,34.5127958559938
2347,281510017002,-90.89659494533434,33.40237693282592
435,280350107001,-89.29011841327997,31.327936812947165
947,280539503003,-90.49158758239076,33.175944652477554
181,280219503003,-90.95138306180428,31.88268540717159
948,280559501001,-91.05030059319226,32.961592615240846
443,280379501024,-90.7524878136194,31.411074196352416
572,280470017011,-89.03155325829613,30.39578067296489
1725,281010503021,-89.27139196649283,32.456266320402335
65,280059501005,-90.64931867137804,31.19166866005926
2113,281299503013,-89.45259949714493,31.81534681991426
1093,280619503021,-89.19385697178033,31.957806187230503
715,280470035143,-89.17085570509124,30.576989307996605
1231,280730202041,-89.40053794274206,31.25084736665299
2256,281479502001,-90.14803508271665,31.124896738432003
466,280419501022,-88.54292490647751,31.219720861481207
595,280470026001,-89.11519829244168,30.37062852150129
2007,281210206023,-90.11757697854058,32.26345345289115
2135,281339502003,-90.54364671767452,33.72509814641174
2394,281599503003,-89.06442005816295,33.12017056421254
1371,280819501022,-88.62141309085494,34.490661030384175
1888,281139506021,-90.42335064323971,31.11124408852829
2019,281210208041,-90.04539791939506,32.245808582414554
2412,281619503012,-89.82870658160058,33.96425502415925
109,280119504002,-91.00049367249508,33.63842396225635
751,280490005003,-90.17565523594476,32.36384108896758
1266,280730206003,-89.4954625135742,31.031231058158763
2166,281379501003,-89.8032031770401,34.6782748979802
1271,280750003001,-88.70933411403736,32.39028739960262
2426,281639503003,-90.40599685445883,32.86567283514544
764,280490008003,-90.23576049614874,32.333737650625984
1399,280819505023,-88.7191501932406,34.27067391175984
