,GEOID,Longitude,Latitude
122,500070021042,-73.14234410783929,44.63272650625271
534,500279666002,-72.48729703166129,43.29893369188815
226,500110105001,-73.11735263708593,44.92747650664273
394,500239543004,-72.74806634020113,44.33136061009076
23,500019608003,-73.18130658347175,44.01447324021959
526,500279663002,-72.71276192415425,43.37428280358268
5,500019603001,-73.26089357581179,44.17028408665711
235,500110107001,-73.08698638272548,44.81836673000311
218,500110102002,-72.80595554155622,44.91418099754259
327,500219622003,-73.11843096252105,43.7970020341312
463,500259680003,-72.82889137136215,42.87783408232012
96,500070002001,-73.26796498364254,44.51845640207237
85,500059577001,-72.34095544321958,44.535192354621465
148,500070026023,-73.09174192669401,44.49345990855544
391,500239543001,-72.69983953929287,44.36128731878892
206,500099501001,-71.70963883722749,44.83483530836208
423,500239554001,-72.46331870718107,44.16121977956077
544,500279668003,-72.69170684648759,43.85196384529072
123,500070021043,-73.12272108025596,44.635490080403926
240,500110108002,-73.07748728955528,44.81270097721952
125,500070022013,-73.18495586555376,44.51355846431571
145,500070026014,-73.1210953964369,44.49191696857692
533,500279666001,-72.52732911344143,43.310471275742806
376,500219640001,-72.96738976605548,43.47892221606453
204,500070042002,-73.21445186569504,44.48255920270957
252,500130201004,-73.28079152226498,44.9184417522305
187,500070035024,-73.09163131292631,44.3316392309329
261,500159532001,-72.68021410714483,44.67239589377223
310,500199516004,-72.38398030510524,44.90731261716711
427,500239555012,-72.71806180110026,44.15455030408746
238,500110107004,-73.08842291310957,44.80465764292702
271,500159536003,-72.76875700246983,44.478802849701694
219,500110102003,-72.74543252305257,44.87917022322289
273,500179590002,-72.14721715690342,44.11504679389231
501,500279656002,-72.3141241577614,43.67295101429708
459,500259679002,-72.88444259282217,42.9759849836153
260,500159531002,-72.8432968429068,44.60167859192962
464,500259681001,-72.82860998560876,42.78588308572857
1,500019601002,-73.0555171261998,44.2470581618074
207,500099501002,-71.57854498141464,44.97766052411616
152,500070027014,-73.07375819699008,44.51367703699591
445,500259673001,-72.79667647000473,43.23139003012426
415,500239552002,-72.49378609695468,44.185895011014445
191,500070036002,-73.17720288726042,44.46675966651469
165,500070031012,-73.07127494916861,44.44409414550502
333,500219624001,-72.99835968193126,43.71370630082552
38,500039706011,-73.05667891111949,42.92198831924171
387,500239541002,-72.43968418883689,44.35402627566562
126,500070022014,-73.15702011572284,44.49878023909488
523,500279662001,-72.60226831167985,43.420485331642105
432,500239556002,-72.89066864402622,44.11852902520608
233,500110106003,-73.18961329907158,44.779135726276905
285,500179595001,-72.32453634258151,43.95627247670232
134,500070023042,-73.20319728241977,44.5442957527417
381,500219643001,-73.15620866841455,43.36357006967815
315,500199517004,-72.39633895231412,44.65348868970157
303,500199514002,-72.19507661357187,44.90749899937774
298,500199512001,-72.11732864758206,44.99323244428623
284,500179594003,-72.67368165775275,43.92567923325228
368,500219636001,-73.17331968876121,43.64714899523656
430,500239555023,-72.67130055896439,44.11305028878197
163,500070030002,-72.96507857394927,44.412755258086
51,500039712001,-73.17725357248506,42.88170995333165
19,500019607003,-73.14780940893108,44.00543825031272
535,500279666003,-72.4751739735858,43.286195502187134
510,500279658003,-72.51168512012696,43.59884841924014
516,500279660002,-72.39740050449406,43.45409746331466
221,500110103002,-72.61156720049621,44.962186720274026
88,500059578002,-72.26224503317673,44.23424850437057
246,500110110001,-73.02739238389665,44.72506211382606
340,500219627002,-73.00174066862975,43.61759577645566
529,500279665012,-72.59372620632159,43.264793797921165
92,500059579003,-72.11211125500333,44.2862416925407
95,500070001003,-73.26315038620719,44.52723374519656
36,500039705001,-72.90641349789587,43.25670633444856
341,500219627003,-72.94710011138717,43.59539683711932
225,500110104003,-72.78440786698162,44.79374722962076
527,500279663003,-72.69048256396687,43.43058774395544
475,500259685002,-72.55811736324756,42.83365620555079
489,500279651003,-72.56999918552363,43.79619709000975
211,500099505003,-71.7129642152454,44.44274095471061
209,500099505001,-71.74667153546787,44.57267258772361
417,500239552004,-72.511759474531,44.19324963399727
323,500219621001,-72.82868508107602,43.79317702188663
386,500239541001,-72.40752620880669,44.44461057459855
129,500070023011,-73.2045312136827,44.58667328013839
40,500039706013,-72.97203606130049,42.79867262107734
157,500070028004,-72.96132171018368,44.51113269534756
193,500070039001,-73.20255622229526,44.47004483504045
66,500039716003,-73.20177073173264,43.123399242761046
257,500159530001,-72.53949904600105,44.714644090658766
215,500110101021,-72.9202136443394,44.89888386421606
439,500259670003,-72.44827453577655,43.12891760810968
320,500199519002,-72.06907866707772,44.79073673574603
118,500070021012,-73.1244638659627,44.661158893223295
428,500239555021,-72.62916169665388,44.13727883167497
253,500130202001,-73.26732797607718,44.72110038633812
472,500259684003,-72.60008081698065,42.876885982926126
328,500219622004,-73.07075188730042,43.77624477535368
119,500070021031,-73.11292232811181,44.62477026097107
