,GEOID,Longitude,Latitude
394,500239543004,-72.74806634020113,44.33136061009076
526,500279663002,-72.71276192415425,43.37428280358268
534,500279666002,-72.48729703166129,43.29893369188815
122,500070021042,-73.14234410783929,44.63272650625271
125,500070022013,-73.18495586555376,44.51355846431571
327,500219622003,-73.11843096252105,43.7970020341312
238,500110107004,-73.08842291310957,44.80465764292702
463,500259680003,-72.82889137136215,42.87783408232012
23,500019608003,-73.18130658347175,44.01447324021959
218,500110102002,-72.80595554155622,44.91418099754259
96,500070002001,-73.26796498364254,44.51845640207237
417,500239552004,-72.511759474531,44.19324963399727
226,500110105001,-73.11735263708593,44.92747650664273
5,500019603001,-73.26089357581179,44.17028408665711
38,500039706011,-73.05667891111949,42.92198831924171
233,500110106003,-73.18961329907158,44.779135726276905
427,500239555012,-72.71806180110026,44.15455030408746
204,500070042002,-73.21445186569504,44.48255920270957
206,500099501001,-71.70963883722749,44.83483530836208
271,500159536003,-72.76875700246983,44.478802849701694
145,500070026014,-73.1210953964369,44.49191696857692
51,500039712001,-73.17725357248506,42.88170995333165
85,500059577001,-72.34095544321958,44.535192354621465
187,500070035024,-73.09163131292631,44.3316392309329
415,500239552002,-72.49378609695468,44.185895011014445
129,500070023011,-73.2045312136827,44.58667328013839
261,500159532001,-72.68021410714483,44.67239589377223
139,500070025012,-73.18291091380438,44.49419175632293
152,500070027014,-73.07375819699008,44.51367703699591
536,500279666004,-72.51746448376214,43.26504574831266
543,500279668002,-72.82922249434138,43.87551455888416
298,500199512001,-72.11732864758206,44.99323244428623
429,500239555022,-72.7264979967316,44.07003015211292
432,500239556002,-72.89066864402622,44.11852902520608
315,500199517004,-72.39633895231412,44.65348868970157
192,500070036003,-73.18608092084558,44.46131878482967
193,500070039001,-73.20255622229526,44.47004483504045
320,500199519002,-72.06907866707772,44.79073673574603
459,500259679002,-72.88444259282217,42.9759849836153
333,500219624001,-72.99835968193126,43.71370630082552
207,500099501002,-71.57854498141464,44.97766052411616
464,500259681001,-72.82860998560876,42.78588308572857
211,500099505003,-71.7129642152454,44.44274095471061
472,500259684003,-72.60008081698065,42.876885982926126
476,500259685003,-72.55972942965779,42.84584056141714
356,500219632004,-72.98630824271577,43.6100502578543
235,500110107001,-73.08698638272548,44.81836673000311
501,500279656002,-72.3141241577614,43.67295101429708
250,500130201002,-73.34187695697393,44.865211315707015
509,500279658002,-72.53332495721334,43.63885769278412
386,500239541001,-72.40752620880669,44.44461057459855
387,500239541002,-72.43968418883689,44.35402627566562
391,500239543001,-72.69983953929287,44.36128731878892
523,500279662001,-72.60226831167985,43.420485331642105
270,500159536002,-72.65706526119256,44.44755370200787
529,500279665012,-72.59372620632159,43.264793797921165
19,500019607003,-73.14780940893108,44.00543825031272
278,500179592001,-72.57476614025848,44.11837510074572
535,500279666003,-72.4751739735858,43.286195502187134
281,500179593002,-72.72004009150865,43.9694513209304
282,500179594001,-72.6344094874443,43.93464430354618
537,500279666005,-72.46700236563662,43.255910505083925
162,500070030001,-73.00785004876585,44.38454080381064
35,500039704022,-73.04558910808188,43.198616244867615
36,500039705001,-72.90641349789587,43.25670633444856
165,500070031012,-73.07127494916861,44.44409414550502
293,500179597002,-72.16306480910728,43.92549994377222
423,500239554001,-72.46331870718107,44.16121977956077
304,500199514003,-72.2024592778492,44.92678162489714
306,500199515002,-72.21882625320552,44.946502548997486
310,500199516004,-72.38398030510524,44.90731261716711
439,500259670003,-72.44827453577655,43.12891760810968
59,500039713003,-73.21111390332261,42.76931774007252
446,500259673002,-72.80806381619178,43.18528558218259
63,500039714004,-73.19045740746438,43.2634863072752
321,500199520001,-72.23062273017997,44.68423681897093
66,500039716003,-73.20177073173264,43.123399242761046
322,500199520002,-72.28867073695875,44.60385949668949
450,500259675002,-72.79983286362247,43.01702077143111
202,500070041002,-73.20835831364016,44.478337908330566
75,500059573002,-72.01156583287192,44.53586798248303
330,500219623002,-73.17595695804661,43.71290395120495
209,500099505001,-71.74667153546787,44.57267258772361
84,500059576002,-72.11815762749414,44.39569483351928
340,500219627002,-73.00174066862975,43.61759577645566
341,500219627003,-72.94710011138717,43.59539683711932
88,500059578002,-72.26224503317673,44.23424850437057
475,500259685002,-72.55811736324756,42.83365620555079
92,500059579003,-72.11211125500333,44.2862416925407
221,500110103002,-72.61156720049621,44.962186720274026
225,500110104003,-72.78440786698162,44.79374722962076
481,500259687001,-72.64279012690272,42.7810994762727
487,500279651001,-72.49542434868611,43.82475766838906
104,500070003005,-73.21049286624991,44.48939972499775
105,500070006001,-73.18606857323469,44.48169052214618
114,500070010003,-73.21929150598166,44.47520910510985
119,500070021031,-73.11292232811181,44.62477026097107
376,500219640001,-72.96738976605548,43.47892221606453
378,500219640003,-72.80356097061568,43.428761107159126
252,500130201004,-73.28079152226498,44.9184417522305
