,GEOID,Longitude,Latitude
682,300859400015,-105.64184478469882,48.08719585519346
12,300030001003,-107.616091829085,45.72780118355095
338,300359402001,-113.01366399110384,48.56898439646122
693,300879404002,-106.4855739409212,45.5305673261244
25,300059402001,-108.8515673978588,48.0752200523791
585,300630018012,-113.8918691909124,47.13442852725092
174,300270302021,-109.43143633503534,47.06459770754695
19,300039407001,-107.39126111153838,45.20925018849781
344,300359404003,-112.6729373332064,48.53525546190945
346,300359404005,-112.76860608270718,48.81745543587826
609,300670004006,-110.56089079775091,45.65825019207124
678,300859400011,-105.64679736969298,48.31627259670405
329,300310015002,-111.10400531632052,44.65926980842569
617,300739770001,-111.94572471146633,48.19085411361647
779,301059406002,-106.13279388190678,48.34532242428136
685,300859400023,-105.16439474294806,48.10428924339719
16,300039405002,-108.1698075404164,45.419615520951176
400,300479405002,-114.08435797323514,47.53023146090327
468,300530002001,-115.56165866686284,48.39225620106237
149,300210003002,-104.71443500072655,47.10806184628627
342,300359404001,-113.33857775877117,48.81374529008729
24,300059401001,-108.67453671519976,48.36423988236774
476,300530004012,-114.78352088301855,48.76820126594395
829,301110009023,-108.51763932777872,45.76218482286812
126,300150103004,-109.8504723561208,48.228674933331774
769,301010002004,-111.87240161517344,48.50782225376151
260,300290017032,-114.5727658735615,47.844702556651626
645,300810002043,-114.00276090572756,46.47452881920316
8,300010003003,-112.6436247951693,45.211081645413245
267,300310001042,-111.193108577673,45.79337187872713
14,300039404001,-106.75964484183136,45.263714206172565
18,300039406002,-107.25117129698796,45.62688753579605
786,301110002003,-108.48781400189064,45.79342752173508
404,300479406002,-114.09378822645056,47.317576791020464
408,300479407002,-114.093696069073,47.15428286444413
26,300059402002,-108.56235052030198,48.12490214970556
674,300830704002,-104.15315205297254,47.71235881908086
37,300090003001,-109.2519051788948,45.218656676547326
167,300270301001,-109.6264233777219,47.359740848659165
684,300859400022,-105.07096804091006,48.32185012489809
63,300130009003,-111.27735905616352,47.496954557245566
343,300359404002,-113.16048463291246,48.52287864407332
350,300359760004,-112.34005996027142,48.63410140653384
352,300359800001,-113.62912256219614,48.74185743469378
108,300130104001,-111.7385906020206,47.28019987373333
622,300739772001,-112.60167805348708,48.34325683602764
239,300290013031,-114.0011846406005,48.07406160556152
624,300750001001,-105.6369249444283,45.39334940031903
501,300619646002,-115.0324485393092,47.2923511176943
629,300770002002,-112.72450906361004,46.395249117666985
772,301039635001,-107.27162316539726,46.21146984692975
777,301051005003,-106.63156318897232,48.19833265131661
522,300630003001,-113.98880620024012,46.86998143965634
139,300179620002,-105.84709351608652,46.40972425946077
397,300479404002,-114.09238581750748,47.61278288448428
782,301070001002,-110.04286587392237,46.48729197098217
17,300039406001,-107.51691100789724,45.59050474783911
401,300479405003,-113.99855911456652,47.48204389962379
659,300810006021,-114.15012825450528,46.227760815196
20,300039407002,-107.37085143509869,45.315156896919326
409,300490001001,-112.6021276118071,47.45459133847292
666,300810008002,-113.8579507675918,45.89652313496415
27,300070001001,-111.51243687490684,46.35953739913947
677,300850801002,-104.48249325479534,48.15862768768263
805,301110007013,-108.47337531157729,45.83935849470284
555,300630012003,-114.0014913755373,46.84541860909002
44,300110003001,-104.63260473734114,45.94498141920713
47,300130001002,-111.22283775496824,47.5239421857087
689,300870002002,-106.50641562373065,45.54713342183651
178,300290001012,-114.094996104779,48.68431747966641
692,300879404001,-106.63310691890209,45.60519544474678
698,300890002012,-115.89086617473312,47.97209945299258
572,300630014012,-113.88545831032458,46.87892185745531
189,300290002034,-114.19050040029356,48.36589730157642
700,300890002022,-115.34919261018992,47.59596710674324
704,300899403002,-114.68475464259232,47.71137379907462
706,300910902002,-104.41371813809936,48.89683014427704
456,300490012012,-111.92340614894302,46.60517987150768
332,300310016002,-111.347837880929,45.25930863849701
588,300630018023,-113.50583207450562,47.00561026513971
80,300130016004,-111.3236349969434,47.50136725305566
464,300510501002,-111.03205114942308,48.32014319125263
594,300650002002,-108.54475114480644,46.46431208672223
340,300359402003,-113.0140847113076,48.55594530266445
345,300359404004,-112.9349254494663,48.36918195646954
217,300290008022,-114.32821720813234,48.169198973789634
860,301110015013,-108.33877033671278,45.93105836705849
478,300530004014,-114.89889240596432,48.92319054601101
762,300990003001,-112.13798853022662,47.8282598086418
484,300530005004,-115.91351483650404,48.52801764705737
613,300710602001,-107.87622589504127,48.36034780403504
359,300410403001,-109.66918545198476,48.5496909709148
747,300959664002,-109.23632585071655,45.632193600599294
370,300419403001,-109.82813643790584,48.29731609634509
498,300619645001,-114.86473320502232,47.03355127253023
754,300979670002,-109.93476897807324,45.83125754810921
502,300619646003,-115.32551090696708,47.35936950560557
378,300439623003,-112.1227420993198,45.86014230992895
252,300290014021,-114.28948826155003,48.04649870399624
381,300450001002,-110.22525360900552,47.23618818512563
