GEOID,Longitude,Latitude
300879404002,-106.4855739409212,45.5305673261244
300030001003,-107.616091829085,45.72780118355095
300859400015,-105.64184478469882,48.08719585519346
300059402002,-108.56235052030198,48.12490214970556
300359402003,-113.0140847113076,48.55594530266445
300270302021,-109.43143633503534,47.06459770754695
300530002001,-115.56165866686284,48.39225620106237
300039407001,-107.39126111153838,45.20925018849781
300210003002,-104.71443500072655,47.10806184628627
300479407002,-114.093696069073,47.15428286444413
300039404001,-106.75964484183136,45.263714206172565
300090004001,-109.2826464814552,45.37384966632785
300359404003,-112.6729373332064,48.53525546190945
300830704002,-104.15315205297254,47.71235881908086
300670004006,-110.56089079775091,45.65825019207124
300039405002,-108.1698075404164,45.419615520951176
300479405003,-113.99855911456652,47.48204389962379
300859400011,-105.64679736969298,48.31627259670405
300770002002,-112.72450906361004,46.395249117666985
301010002003,-111.86325048480737,48.49796359211435
301059406002,-106.13279388190678,48.34532242428136
300859400023,-105.16439474294806,48.10428924339719
300310001052,-111.17514306505524,45.7804399688735
300010003003,-112.6436247951693,45.211081645413245
300150103004,-109.8504723561208,48.228674933331774
300310016003,-111.29517462617628,45.23196183776651
300359760003,-112.32594703014092,48.6329697856056
300059402001,-108.8515673978588,48.0752200523791
300739770004,-111.9566311430749,48.17058313985628
300630004002,-113.94267915010371,46.882658509137386
300059401001,-108.67453671519976,48.36423988236774
300039406002,-107.25117129698796,45.62688753579605
300479406002,-114.09378822645056,47.317576791020464
300530004021,-115.05118354887756,48.88233129058891
300130104002,-111.86145249513024,47.28238811722149
300870002001,-106.57835738188648,46.07981169107256
300070002002,-111.37615689945272,46.42781919559848
300650002002,-108.54475114480644,46.46431208672223
300859400022,-105.07096804091006,48.32185012489809
300630018012,-113.8918691909124,47.13442852725092
300810002012,-114.08982083653704,46.51053534570126
300739772001,-112.60167805348708,48.34325683602764
300359404005,-112.76860608270718,48.81745543587826
300250001002,-104.30156437008333,46.35783084184893
300750001002,-105.40588288194662,45.44969701866454
300890001002,-114.9698588409233,47.419501703069415
300290013041,-114.0863927115424,48.07637019469967
300290002034,-114.19050040029356,48.36589730157642
300910902001,-104.583931416646,48.79801717862495
300979670005,-109.92916722883248,45.840977463755145
300959664003,-109.26286868343202,45.64550298060451
300130016004,-111.3236349969434,47.50136725305566
300439622023,-112.14492208362108,46.228134983591
300290017033,-114.74864048981468,48.11530392028967
300410405001,-109.67103697688054,48.54516669172449
300510501001,-111.01858827019365,48.755512052859466
300530005001,-115.91478163787622,48.46691123665845
300670005002,-110.46266245982818,45.12954631022683
300710602001,-107.87622589504127,48.36034780403504
300310015003,-111.10784648953836,44.66743815659706
300559540002,-105.58462202096904,47.43618360254781
300310010021,-111.03383934538594,45.66793808500662
300039406001,-107.51691100789724,45.59050474783911
300310003001,-111.4607099065219,45.90231803826353
300090003002,-109.24629022730304,45.18719354071239
300110003002,-104.51044729023972,45.40259807257854
300570003002,-112.18469496689296,45.45722820204776
300630003002,-113.997722028364,46.87384775428714
301039635001,-107.27162316539726,46.21146984692975
300990003001,-112.13798853022662,47.8282598086418
301110009023,-108.51763932777872,45.76218482286812
300359800001,-113.62912256219614,48.74185743469378
300619645002,-114.669830304976,46.91674003294603
301051005003,-106.63156318897232,48.19833265131661
300090002002,-108.92008178970865,45.30810978198145
300930002002,-112.54595212770172,46.01174429112382
301110002003,-108.48781400189064,45.79342752173508
300810007002,-114.17619358360962,46.02149975126644
300890002011,-115.72160148066068,48.04596887017362
300439623004,-112.08316631613197,45.873115294039295
300290007005,-114.26880763080048,48.221944797047314
300879404001,-106.63310691890209,45.60519544474678
300479404002,-114.09238581750748,47.61278288448428
300310012003,-111.18758365768583,45.64544092664998
300359404004,-112.9349254494663,48.36918195646954
300890002022,-115.34919261018992,47.59596710674324
300630018024,-113.38006672444811,47.14292949769928
300010001001,-113.39752154200198,45.56742315015928
300330001001,-106.99288906482565,47.277638724924046
300450001001,-110.2866362362777,46.94916971480166
300490001003,-112.75297350364794,47.15358915018975
300490012012,-111.92340614894302,46.60517987150768
300690001001,-108.25021694075949,47.11754067724437
300490007023,-112.05830667153778,46.599841292556654
300850801002,-104.48249325479534,48.15862768768263
301070001002,-110.04286587392237,46.48729197098217
300150102002,-110.65183631035708,47.83101543019231
300190203001,-105.5512698378848,48.78542325893921
300899403002,-114.68475464259232,47.71137379907462
300399617021,-113.29280937828734,46.3432121217153
