,GEOID,Longitude,Latitude
672,300830703022,-104.2069455471866,47.6699508540193
680,300859400013,-105.6404250228638,48.09293108583908
18,300039406002,-107.25117129698796,45.62688753579605
338,300359402001,-113.01366399110384,48.56898439646122
469,300530002002,-115.5497436722564,48.39071555320004
171,300270302011,-109.41952619406815,47.07285936835742
620,300739770004,-111.9566311430749,48.17058313985628
693,300879404002,-106.4855739409212,45.5305673261244
26,300059402002,-108.56235052030198,48.12490214970556
607,300670004004,-110.56630477833887,45.64858235597689
769,301010002004,-111.87240161517344,48.50782225376151
706,300910902002,-104.41371813809936,48.89683014427704
40,300090004001,-109.2826464814552,45.37384966632785
9,300010003004,-112.60398029438812,45.21037571407911
10,300030001001,-107.60446490929992,45.73315432635288
330,300310015003,-111.10784648953836,44.66743815659706
44,300110003001,-104.63260473734114,45.94498141920713
269,300310001052,-111.17514306505524,45.7804399688735
589,300630018024,-113.38006672444811,47.14292949769928
241,300290013041,-114.0863927115424,48.07637019469967
19,300039407001,-107.39126111153838,45.20925018849781
150,300210003003,-104.70871505784744,47.1046443114893
694,300890001001,-114.9906069949728,47.7077487458208
476,300530004012,-114.78352088301855,48.76820126594395
126,300150103004,-109.8504723561208,48.228674933331774
525,300630004002,-113.94267915010371,46.882658509137386
142,300190203002,-105.49678253594094,48.75285651947641
16,300039405002,-108.1698075404164,45.419615520951176
408,300479407002,-114.093696069073,47.15428286444413
664,300810007002,-114.17619358360962,46.02149975126644
27,300070001001,-111.51243687490684,46.35953739913947
420,300490004003,-112.0165366831992,46.66059118587848
165,300250001002,-104.30156437008333,46.35783084184893
677,300850801002,-104.48249325479534,48.15862768768263
678,300859400011,-105.64679736969298,48.31627259670405
688,300870002001,-106.57835738188648,46.07981169107256
189,300290002034,-114.19050040029356,48.36589730157642
69,300130011001,-111.21488788619068,47.49974767421022
332,300310016002,-111.347837880929,45.25930863849701
338,300359402001,-113.01366399110384,48.56898439646122
594,300650002002,-108.54475114480644,46.46431208672223
349,300359760003,-112.32594703014092,48.6329697856056
613,300710602001,-107.87622589504127,48.36034780403504
109,300130104002,-111.86145249513024,47.28238811722149
754,300979670002,-109.93476897807324,45.83125754810921
500,300619646001,-114.99661542557456,47.191894066977945
632,300770002005,-112.75020843216174,46.3904484324372
378,300439623003,-112.1227420993198,45.86014230992895
380,300450001001,-110.2866362362777,46.94916971480166
639,300810002012,-114.08982083653704,46.51053534570126
0,300010001001,-113.39752154200198,45.56742315015928
1,300010001002,-112.66805953742212,44.78978576769717
772,301039635001,-107.27162316539726,46.21146984692975
773,301051001001,-106.71206479021288,48.755694233092925
391,300479403061,-114.43893534585054,47.67590909444826
14,300039404001,-106.75964484183136,45.263714206172565
399,300479405001,-114.22697726006017,47.49719951141681
21,300050001001,-108.64820194701184,48.75747215268285
281,300310004004,-111.34232001350183,45.86983778465584
410,300490001002,-112.53769668917693,46.93124571649313
674,300830704002,-104.15315205297254,47.71235881908086
36,300090002002,-108.92008178970865,45.30810978198145
38,300090003002,-109.24629022730304,45.18719354071239
167,300270301001,-109.6264233777219,47.359740848659165
168,300270301002,-108.9356900957749,47.32655416599823
45,300110003002,-104.51044729023972,45.40259807257854
685,300859400023,-105.16439474294806,48.10428924339719
686,300870001001,-106.89111784890112,46.60315401859584
697,300890002011,-115.72160148066068,48.04596887017362
699,300890002021,-115.3450287700932,47.73535068998883
318,300310010024,-111.02522011761828,45.66034008208257
326,300310012003,-111.18758365768583,45.64544092664998
458,300490012014,-111.90356715301144,46.60367087384443
587,300630018022,-113.57092691590408,46.84082601262036
463,300510501001,-111.01858827019365,48.755512052859466
337,300330001001,-106.99288906482565,47.277638724924046
84,300130017003,-111.34436811823578,47.49221116356865
729,300930005004,-112.49747417945592,45.98724842271056
477,300530004013,-115.30806736980249,48.858745009551605
352,300359800001,-113.62912256219614,48.74185743469378
611,300670005002,-110.46266245982818,45.12954631022683
356,300399617022,-113.43970575370992,46.25427375578912
612,300690001001,-108.25021694075949,47.11754067724437
486,300559540002,-105.58462202096904,47.43618360254781
747,300959664002,-109.23632585071655,45.632193600599294
622,300739772001,-112.60167805348708,48.34325683602764
367,300410405001,-109.67103697688054,48.54516669172449
494,300570003002,-112.18469496689296,45.45722820204776
496,300590001002,-111.16029813184556,46.795248373239176
114,300130106004,-110.9272659082686,47.36545400920134
497,300590001003,-110.57582128409864,46.47649061493498
625,300750001002,-105.40588288194662,45.44969701866454
756,300979670004,-109.98916260244836,45.5635294324509
634,300790001001,-105.37800701907494,46.86052849355234
375,300439622023,-112.14492208362108,46.228134983591
760,300990002001,-111.90737570918682,47.660809941407926
122,300150102002,-110.65183631035708,47.83101543019231
763,300990003002,-112.5946206566661,47.8615039514759
253,300290014022,-114.2223537262272,48.04415346184954
382,300470001001,-113.75903294292245,47.805245507740416
