,GEOID,Longitude,Latitude
323,380439668002,-99.7912383695704,47.10056445855822
361,380579617002,-101.78035175848368,47.2662659333026
78,380150111013,-100.77949662924308,46.84167680582547
15,380059401001,-99.16240044327188,47.9374077745718
350,380559401001,-102.029995532147,47.6951366417841
324,380439668003,-99.75165735176796,46.74970093713888
444,380779714001,-97.15945900439044,46.07896419687449
189,380170403001,-97.22666499938788,46.89280804983043
382,380590205001,-102.05488172020016,46.89907669088365
511,380939674024,-98.70404983972786,46.91176016907467
258,380350101004,-97.04187930185876,47.92197220087381
383,380590205002,-101.41727832114336,46.83988660421481
236,380219734001,-98.51635333541192,46.01336733421357
173,380170102064,-96.89135938905726,46.86586235001786
333,380499559001,-100.80757836777178,48.01108848154863
461,380819742002,-97.59617821035732,46.11332953695101
432,380759529003,-101.53913073843115,48.763820913285215
558,381010103021,-101.32384721729616,48.24192874047364
338,380539401001,-102.70459051172486,47.84875579892728
19,380059567001,-99.49862563530158,48.20592176378036
211,380170405072,-96.90486820962808,46.81053970524492
22,380079631001,-103.37630493296447,47.02358409065384
56,380150105004,-100.80880966202152,46.82752589833662
92,380150113001,-100.70001815464482,46.75831502256535
351,380559608001,-100.86873261336156,47.223349578361685
386,380619403001,-102.08339361430735,47.92206583266309
388,380619404002,-102.48002033353984,47.988942289059125
392,380639590001,-98.37923997205309,48.03554870880744
141,380170009032,-96.8361877778354,46.85888275503724
399,380679501002,-97.39011497284362,48.87650607087652
17,380059402001,-98.83019731619348,48.00526763030293
283,380350108061,-97.0481513334377,47.89654446312411
545,380999583001,-98.08613876211072,48.48220757849029
34,380139533001,-102.74708750417636,48.78416591431054
45,380150103002,-100.75831854062396,46.82058462498027
434,380779707002,-97.06588538679082,46.51299353692104
569,381010105002,-101.30574773570892,48.21171641332768
315,380379659001,-101.58413198080896,46.237055743184335
62,380150107003,-100.78899137415031,46.78512374684514
321,380419648002,-102.65811849058672,46.45266531889264
325,380459721001,-98.30485174844996,46.3693399545705
582,381010107023,-101.23407147910176,48.22437334919079
456,380799519001,-99.8277643185559,48.67357900644467
330,380479725002,-99.19899403708858,46.459662253250045
331,380499556001,-100.86876341771531,48.41414909933141
240,380259622001,-102.32945528637111,47.21370714376388
243,380279592001,-99.12291672795484,47.68384138556883
502,380939672001,-99.23386749677,46.88409468605879
381,380590204003,-100.859318748592,46.50213990734471
254,380339629002,-103.8410363104173,46.74463681749616
4,380039680001,-98.21947474266852,47.16342275885358
521,380959515001,-99.25341202258468,48.77562099730923
268,380350104003,-97.11802356500986,47.92605679603751
401,380679502002,-97.91723210288924,48.92915453245913
402,380679505001,-97.34999289372828,48.66905225330361
21,380059567003,-99.5801891539201,47.981374541226735
149,380170010041,-96.80461122802816,46.83579707501492
411,380699562003,-100.03023111657012,48.10832118376872
28,380099525001,-101.17097787252132,48.695137738176186
157,380170101091,-96.8671391182303,46.86555535822328
418,380719577003,-98.48663245887732,48.41110349023009
419,380719577004,-98.89109020470836,48.38381379543719
556,381010103012,-101.31073016331766,48.25870779555369
301,380350114001,-97.62108911564172,48.1137154529594
439,380779710001,-96.61869786400447,46.26824507647957
188,380170402002,-97.27875829965366,47.13314481955492
445,380779714002,-96.88682546028038,46.06091851228719
319,380419647001,-102.23515155983458,46.40358662733931
194,380170405013,-96.86687693009596,46.8163482130876
195,380170405021,-96.9102750826996,46.83937110630726
70,380150110013,-100.7487384174852,46.84590710041974
327,380459722001,-98.8730059375236,46.38563366296504
454,380799517002,-100.06307522176829,48.915030169435546
587,381010109012,-101.3320419407767,48.42811954238771
332,380499556002,-100.4797568740654,48.38313103175532
205,380170405051,-96.80863956404684,46.80006432106967
334,380499559002,-100.42922998053498,48.01202953960426
464,380839602001,-100.34555505973776,47.57546172671682
592,381010110002,-101.7776657159166,48.44554335659341
466,380859408002,-101.24817377475408,46.06973310057683
595,381010112002,-101.1520263862478,47.980820341455576
469,380879650001,-103.45987569966226,46.44723708015375
343,380539623023,-103.34441654135068,47.478880633645815
599,381010113003,-101.78212658974844,48.15869687310428
600,381010113004,-101.55792851727942,47.94043985275408
349,380539625003,-103.793660990853,47.60324151489418
605,381039600003,-99.69895157802851,47.666326189214985
95,380150114001,-100.3051622140779,46.85013325487633
606,381059534001,-103.27764026352654,48.4983481656273
608,381059535001,-103.84573407376271,48.40543854975961
98,380150115002,-100.63801974787206,47.06685592269439
354,380559608004,-101.2476821756452,47.43640676701973
228,380199511001,-98.72290498926652,48.77108384118674
105,380170002033,-96.7816815649646,46.923107528841946
241,380259622002,-102.64138642727238,47.55708848901026
242,380259622003,-102.76185094759032,47.178299518265376
369,380590201004,-100.88534077951972,46.82992818784225
498,380919687001,-97.7037639127422,47.40788961967484
501,380939670002,-99.1264615613084,47.12210663382819
253,380339629001,-103.85160021671489,47.11811982764625
