,GEOID,Longitude,Latitude
324,380439668003,-99.75165735176796,46.74970093713888
56,380150105004,-100.80880966202152,46.82752589833662
350,380559401001,-102.029995532147,47.6951366417841
388,380619404002,-102.48002033353984,47.988942289059125
361,380579617002,-101.78035175848368,47.2662659333026
162,380170101111,-96.86713712654378,46.85830171707215
78,380150111013,-100.77949662924308,46.84167680582547
15,380059401001,-99.16240044327188,47.9374077745718
258,380350101004,-97.04187930185876,47.92197220087381
511,380939674024,-98.70404983972786,46.91176016907467
444,380779714001,-97.15945900439044,46.07896419687449
382,380590205001,-102.05488172020016,46.89907669088365
466,380859408002,-101.24817377475408,46.06973310057683
236,380219734001,-98.51635333541192,46.01336733421357
128,380170006023,-96.81331223515082,46.87211863362721
323,380439668002,-99.7912383695704,47.10056445855822
189,380170403001,-97.22666499938788,46.89280804983043
456,380799519001,-99.8277643185559,48.67357900644467
461,380819742002,-97.59617821035732,46.11332953695101
170,380170102061,-96.9036544870996,46.87008234132388
22,380079631001,-103.37630493296447,47.02358409065384
18,380059402002,-98.75066170168448,47.90727028097455
338,380539401001,-102.70459051172486,47.84875579892728
432,380759529003,-101.53913073843115,48.763820913285215
386,380619403001,-102.08339361430735,47.92206583266309
448,380799418002,-99.84087173880832,48.82857914273685
328,380459722002,-98.6215342448781,46.48780416034188
19,380059567001,-99.49862563530158,48.20592176378036
211,380170405072,-96.90486820962808,46.81053970524492
558,381010103021,-101.32384721729616,48.24192874047364
441,380779710003,-96.60476064594071,46.26762400793254
92,380150113001,-100.70001815464482,46.75831502256535
383,380590205002,-101.41727832114336,46.83988660421481
16,380059401002,-99.00169921358066,48.00516659263308
321,380419648002,-102.65811849058672,46.45266531889264
465,380859408001,-100.73090410730296,46.33472146219934
351,380559608001,-100.86873261336156,47.223349578361685
455,380799517003,-100.00530958520524,48.820524065254
333,380499559001,-100.80757836777178,48.01108848154863
392,380639590001,-98.37923997205309,48.03554870880744
58,380150106002,-100.79944773045575,46.80090375619735
152,380170101061,-96.84502466793715,46.85069262305249
502,380939672001,-99.23386749677,46.88409468605879
347,380539625001,-103.69764733647632,47.95494626634565
557,381010103013,-101.30027263055558,48.253644178186725
434,380779707002,-97.06588538679082,46.51299353692104
578,381010107012,-101.28508635190768,48.21815935917978
17,380059402001,-98.83019731619348,48.00526763030293
283,380350108061,-97.0481513334377,47.89654446312411
267,380350104002,-97.09055469675155,47.92565055875988
254,380339629002,-103.8410363104173,46.74463681749616
445,380779714002,-96.88682546028038,46.06091851228719
34,380139533001,-102.74708750417636,48.78416591431054
45,380150103002,-100.75831854062396,46.82058462498027
546,380999583002,-98.07545438755776,48.30806516126133
331,380499556001,-100.86876341771531,48.41414909933141
109,380170003001,-96.79274574282806,46.90295756239888
464,380839602001,-100.34555505973776,47.57546172671682
334,380499559002,-100.42922998053498,48.01202953960426
481,380899635024,-102.80031627925864,46.90045517660391
491,380899638003,-102.79917141763478,46.87419687479562
402,380679505001,-97.34999289372828,48.66905225330361
301,380350114001,-97.62108911564172,48.1137154529594
418,380719577003,-98.48663245887732,48.41110349023009
569,381010105002,-101.30574773570892,48.21171641332768
581,381010107022,-101.24644997219298,48.22009234307798
326,380459721002,-98.1884389479448,46.45309301103824
327,380459722001,-98.8730059375236,46.38563366296504
384,380590205003,-101.81344368845654,46.88014569113766
621,381059539003,-103.62215022999531,48.15747347652717
387,380619404001,-102.46729012797203,47.88896015889328
401,380679502002,-97.91723210288924,48.92915453245913
590,381010109023,-101.30679088193922,48.42720103762899
155,380170101072,-96.8576760002762,46.86967586183866
599,381010113003,-101.78212658974844,48.15869687310428
606,381059534001,-103.27764026352654,48.4983481656273
240,380259622001,-102.32945528637111,47.21370714376388
604,381039600002,-99.65480205370991,47.46753943418205
98,380150115002,-100.63801974787206,47.06685592269439
399,380679501002,-97.39011497284362,48.87650607087652
243,380279592001,-99.12291672795484,47.68384138556883
205,380170405051,-96.80863956404684,46.80006432106967
194,380170405013,-96.86687693009596,46.8163482130876
0,380019656001,-102.4705452230832,46.1121599135653
4,380039680001,-98.21947474266852,47.16342275885358
62,380150107003,-100.78899137415031,46.78512374684514
397,380659612002,-101.11260645267625,47.12181384478743
603,381039600001,-99.6504307472105,47.75247179659438
499,380919687002,-97.78579407119784,47.59797279846404
70,380150110013,-100.7487384174852,46.84590710041974
516,380939678002,-98.69704348286764,46.89383802452051
454,380799517002,-100.06307522176829,48.915030169435546
470,380899633001,-102.21669968632186,46.93377964082452
315,380379659001,-101.58413198080896,46.237055743184335
330,380479725002,-99.19899403708858,46.459662253250045
173,380170102064,-96.89135938905726,46.86586235001786
381,380590204003,-100.859318748592,46.50213990734471
279,380350108042,-97.08098898553568,47.90007932064368
125,380170006013,-96.83146537617158,46.88518503996417
248,380299665003,-100.01008550917598,46.11642739683515
