,GEOID,Longitude,Latitude
993,230299555001,-67.28252580032375,45.186514252782814
629,230139707003,-69.12102536422262,44.11284368778138
149,230039518003,-68.002169299531,46.74075095774617
442,230079714003,-70.22559585512475,44.560250837961696
831,230190285001,-68.73212410712767,45.320853347099856
163,230039524003,-67.83616152497,46.120506985619166
932,230259666011,-69.71771930839957,44.79458242848717
837,230190300004,-68.710383573637,45.66178524757822
687,230179656001,-70.55387751301961,44.55725551899933
443,230079714004,-70.19356429714438,44.4829754233518
961,230270430003,-69.0093413136511,44.42595630621185
997,230299556002,-67.04940016902081,44.95891241001278
134,230039513002,-68.00818498762258,46.87070526125543
782,230190071004,-68.65272069912379,44.91618135108941
431,230079712013,-70.13754270361447,44.67026184212193
855,230219604002,-69.50312225854003,45.28957044140473
113,230039504002,-68.39933468254524,47.27377224541811
913,230259658002,-69.3113108079408,44.76237914866777
849,230199400001,-68.60131299923466,45.177458638512114
311,230050045024,-70.1263464798999,43.81693047830254
184,230050003003,-70.26293357963672,43.65579856293403
985,230299551001,-67.59718631040771,45.441792890466736
892,230239705004,-69.81397930665959,43.915072567218594
1016,230299564003,-67.70486572043475,44.54172503964215
415,230079706011,-70.70008113599864,44.95207429249094
1157,230310360032,-70.63997564326914,43.141773860606605
1169,230310380015,-70.73763456549824,43.099474419622105
531,230110110001,-69.76922798430299,44.22512102039793
24,230010202002,-70.21426125573714,44.10430607522403
668,230159756006,-69.49861171067052,43.97418692183874
924,230259663001,-70.02426232877941,44.97098722020083
1052,230310220002,-70.68718489996442,43.7088898779866
171,230039527002,-68.29899124721408,45.99042495494924
811,230190150002,-69.24516228773648,45.0145531526718
1078,230310252032,-70.45987844116111,43.489406719696056
63,230010301006,-70.08208153198335,44.02601952985785
454,230099653004,-68.77197020820432,44.61051959812795
77,230010410007,-70.40379232135041,44.02625859630795
589,230110241022,-69.62110887181863,44.563394162058046
850,230219603011,-69.69537338740139,45.47438761191842
1107,230310280043,-70.52551359591376,43.38456306102123
469,230099659001,-68.2042873204259,44.39074415485916
1114,230310302012,-70.78240788487336,43.43967783477881
347,230050112053,-69.97049970877023,43.91308279945716
734,230190002002,-68.77043149762514,44.80025673596313
607,230139702004,-69.07751296120466,44.20889407950035
229,230050022002,-70.28035285314095,43.70018389120257
490,230099666003,-68.62154161608284,44.22779711880614
1009,230299562002,-67.47128502167536,44.717343403066224
247,230050027001,-70.36266216040467,43.68149829945644
641,230139711002,-68.8057641525307,44.05982590547992
902,230259653011,-70.20277408344023,45.64979849598844
393,230050171022,-69.8998102051029,43.80144579599868
10,230010104003,-70.24139971008023,44.09037450662691
652,230159753001,-69.47962610802243,44.11713263351178
908,230259656002,-69.54372094921725,44.97480194929395
271,230050034002,-70.24622763904685,43.63306675010445
280,230050037021,-70.24195736329132,43.5981496247289
153,230039520001,-68.03780931105506,46.6917285169362
410,230079701012,-70.32429761045091,44.95036217063532
792,230190090004,-68.63133206385417,44.77889155288071
156,230039521002,-67.84955822414902,46.48769807128817
285,230050040021,-70.43003635801111,43.689072325240105
412,230079701021,-70.49176261941754,45.18056728968285
543,230110140012,-69.96974778120067,44.30569703106281
799,230190110002,-69.0303212234722,44.77953726887825
673,230159762001,-69.62047884002908,43.85900560837179
928,230259665001,-69.87387723553675,44.81334022372565
1054,230310225002,-70.90702417229178,43.77333985926636
557,230110160002,-69.87910370049447,44.46674050022767
46,230010208011,-70.16509961219771,44.10549571886008
942,230259668013,-69.60150252503676,44.58782158957885
177,230050001002,-70.25037731243974,43.66637445322972
305,230050044024,-70.18486053354403,43.79450347747324
309,230050045022,-70.10242105048972,43.862407373134765
696,230179659001,-70.79328410483708,44.4560535632552
569,230110200003,-69.54466513042775,44.37910605922536
829,230190270003,-68.43781572087065,45.39566893186966
447,230099651002,-68.31634652316741,44.85236452429309
320,230050047023,-70.36155883030028,43.90892380127506
575,230110220002,-69.4789045226029,44.592271457472144
710,230179663004,-70.32213497512,44.29632558608842
968,230270450001,-69.21161423039489,44.51772176495626
330,230050048042,-70.44059788090559,43.82543992940737
844,230190312002,-68.98062207856368,44.98778361629019
593,230110241026,-69.63721336485162,44.54880863404181
211,230050019001,-70.29050875227325,43.67624893203509
853,230219603021,-69.27228538897171,46.002843883103445
989,230299553001,-67.54534887813908,45.17832695674105
222,230050021013,-70.29533262399657,43.713707514517424
865,230219608002,-69.10422014710532,45.24293569611985
610,230139703012,-69.26520599618475,44.3043902315538
104,230039502001,-67.95190867826791,47.14587303535961
617,230139704021,-69.20049835548248,44.07251953834026
872,230239701003,-69.80808126737502,44.08500419563295
365,230050140011,-70.58637688131246,43.941087054231616
496,230110101002,-69.75823499111026,44.32181376952867
118,230039507001,-68.57159589578639,47.15103429189236
119,230039507002,-69.17894766045642,46.86968312521287
122,230039509002,-68.3654275085348,46.56468991731325
