,GEOID,Longitude,Latitude
385,130237903023,-83.37839005042248,32.336424449662346
213,130179603002,-83.26006648511058,31.72743511922924
983,130550105024,-85.33596737155884,34.48849479607728
5507,131619602022,-82.61320250371217,31.882340328652333
3051,131050004005,-82.86316742411528,34.10672144706757
4340,131299704002,-84.94259321047056,34.506477612343375
6854,132719501031,-82.91323483456688,32.06161951161672
5414,131530212052,-83.72691430409029,32.46273306191908
6312,132250403012,-83.89637772395197,32.56373713753273
4378,131319504023,-84.20323084689609,30.880925734898643
7135,132950207011,-85.27821095773916,34.712720867226466
6829,132679502031,-82.10781360215601,32.09159351675636
6840,132679504021,-81.91947244478585,31.928497865158
6775,132579703013,-83.31796335928253,34.57325547157188
1410,130659701003,-82.71072927076213,31.033171486432806
58,130099705012,-83.24160778947589,33.07680161641673
7404,133170103025,-82.74495392343002,33.73107244605202
6645,132470603101,-84.01629045572417,33.66128445296153
7279,133059705004,-81.87690704313206,31.59289047258555
2796,130919602002,-83.18935224330215,32.22536875918264
6866,132731203004,-84.4418772441278,31.77685298154136
7213,132999504003,-82.3611812039412,31.22532488307933
6581,132450107081,-82.08609091415278,33.39562980189794
2199,130810103003,-83.78254910222931,31.9684027546217
4760,131350505762,-84.09583819364283,33.935328711307655
614,130459106002,-85.07362276915482,33.58591144568258
5792,131879602042,-83.9725912433202,34.52899787394188
6708,132532002003,-84.88774321972897,31.03251100639796
29,130059702022,-82.46966235055136,31.536751245189457
5827,131911102022,-81.3910971477279,31.524497623612508
3074,131079706022,-82.33482499717941,32.583043477344944
6036,132150101062,-84.88380349895044,32.5394802424748
586,130459101061,-84.95327482654068,33.74364032573006
5066,131390012024,-83.74794883349126,34.24106488009372
5602,131759504004,-82.91631968374266,32.53949973956177
705,130490101021,-82.0122140088657,30.8398206477456
6402,132330107004,-85.04138017582875,34.006029221357906
7420,133219502023,-83.8184536381052,31.537023077396256
3191,131150005003,-85.21866322660068,34.27847162655768
6324,132270502011,-84.44758797708317,34.48530867480705
2075,130730305052,-82.22203275597381,33.45752630774917
6410,132359502014,-83.48408882548148,32.27998312894583
6032,132150034001,-84.94779144660339,32.42006347360875
155,130159604041,-84.82736345142013,34.215484215881176
1284,130630404231,-84.37644049878745,33.558119853271215
4628,131350504551,-84.21654328735897,33.89196479185057
454,130311104053,-81.77495361304585,32.408553293408914
1747,130670310061,-84.55798271655365,33.90646036148002
2913,130970802042,-84.6620114734947,33.77578943562473
6146,132171005071,-83.92180635415198,33.57686978391689
1222,130630402034,-84.45416703098479,33.60984016537431
5813,131899504023,-82.49533160258808,33.46147446780272
111,130131803022,-83.70366699843478,34.005983497562184
231,130199704003,-83.22487086852094,31.212169670065155
7038,132879702013,-83.6658570621808,31.692085506284705
7283,133079601001,-84.5373164994965,32.1072252725205
6217,132231201072,-84.76300180610231,34.04202347836599
0,130019501001,-82.37924389580957,31.90046311598901
5920,132070502003,-83.94562454723388,33.01602189603259
982,130550105023,-85.34886796646144,34.46772080509468
3023,131030303071,-81.22491853503686,32.29732122886009
7327,133130003041,-84.95012113260472,34.853569346923585
7095,132950201012,-85.27225235578886,34.96048359423597
4785,131350505863,-83.93410142505051,33.944554145395806
5564,131690303052,-83.54202493385685,32.99428264483694
5401,131530211232,-83.71486236874418,32.573047943064
6448,132419702021,-83.38801883770508,34.85917430396409
1366,130630406233,-84.35504919059875,33.473389392082
3873,131210103073,-84.55012398231717,33.629564755077226
6290,132231206052,-84.8314203293817,33.820957833802055
6679,132470604091,-84.04503658058609,33.55606546186889
1182,130591404002,-83.33586952652549,34.02528375849884
2475,130890219062,-84.1694131854605,33.79544232203957
220,130179605022,-83.2741881866273,31.7097972004528
1971,130719703013,-83.79218027111689,31.18474735184901
2856,130950014033,-84.14938759199757,31.56332489231187
6459,132437902002,-84.73647941949793,31.694530849560163
5437,131559502021,-83.25441270523817,31.59611288986767
4403,131339503052,-83.17214226240904,33.558239238268506
5830,131911103003,-81.41965456989298,31.381018480171843
382,130237903013,-83.33595792535176,32.38972314719558
4718,131350505591,-84.0421107335717,33.93643786572157
3091,131110502005,-84.38330571825382,34.91398420350408
5060,131390011013,-83.84073083793032,34.28372338860783
6787,132599504003,-84.77577048564268,32.09804275215837
311,130210131024,-83.70204336744708,32.789744913302904
1531,130670302751,-84.58145713063314,34.05308242171826
4453,131350502211,-84.15499680559333,33.97323622270744
2987,130990902004,-84.9240274173734,31.38645099215994
4301,131270007012,-81.49094344457414,31.18956733794045
5529,131659601003,-81.97786248270693,32.87487926888123
7109,132950203023,-85.3319636929632,34.92532720589696
1007,130570904012,-84.4804840935127,34.25027464308673
2486,130890219112,-84.19201491555621,33.822481241627834
1396,130630406342,-84.37075418504409,33.529889874330976
4853,131350506313,-83.9476937757793,34.10114961840181
2163,130771706071,-84.72501375976285,33.3679373798785
4992,131370006014,-83.60454002675253,34.453092901595504
838,130510106014,-81.16001735210628,32.1071566599041
624,130459107062,-84.93849992372878,33.64654164687017
