,GEOID,Longitude,Latitude
385,130237903023,-83.37839005042248,32.336424449662346
6312,132250403012,-83.89637772395197,32.56373713753273
6829,132679502031,-82.10781360215601,32.09159351675636
213,130179603002,-83.26006648511058,31.72743511922924
983,130550105024,-85.33596737155884,34.48849479607728
5507,131619602022,-82.61320250371217,31.882340328652333
5414,131530212052,-83.72691430409029,32.46273306191908
3051,131050004005,-82.86316742411528,34.10672144706757
2796,130919602002,-83.18935224330215,32.22536875918264
7404,133170103025,-82.74495392343002,33.73107244605202
5827,131911102022,-81.3910971477279,31.524497623612508
614,130459106002,-85.07362276915482,33.58591144568258
6775,132579703013,-83.31796335928253,34.57325547157188
4378,131319504023,-84.20323084689609,30.880925734898643
7213,132999504003,-82.3611812039412,31.22532488307933
6840,132679504021,-81.91947244478585,31.928497865158
7279,133059705004,-81.87690704313206,31.59289047258555
6866,132731203004,-84.4418772441278,31.77685298154136
4340,131299704002,-84.94259321047056,34.506477612343375
6036,132150101062,-84.88380349895044,32.5394802424748
6581,132450107081,-82.08609091415278,33.39562980189794
2199,130810103003,-83.78254910222931,31.9684027546217
4760,131350505762,-84.09583819364283,33.935328711307655
6645,132470603101,-84.01629045572417,33.66128445296153
58,130099705012,-83.24160778947589,33.07680161641673
1410,130659701003,-82.71072927076213,31.033171486432806
3074,131079706022,-82.33482499717941,32.583043477344944
1284,130630404231,-84.37644049878745,33.558119853271215
6787,132599504003,-84.77577048564268,32.09804275215837
6032,132150034001,-84.94779144660339,32.42006347360875
4628,131350504551,-84.21654328735897,33.89196479185057
5401,131530211232,-83.71486236874418,32.573047943064
2075,130730305052,-82.22203275597381,33.45752630774917
29,130059702022,-82.46966235055136,31.536751245189457
5813,131899504023,-82.49533160258808,33.46147446780272
573,130439502003,-82.07076847763082,32.39453529821983
705,130490101021,-82.0122140088657,30.8398206477456
454,130311104053,-81.77495361304585,32.408553293408914
1222,130630402034,-84.45416703098479,33.60984016537431
6854,132719501031,-82.91323483456688,32.06161951161672
586,130459101061,-84.95327482654068,33.74364032573006
5066,131390012024,-83.74794883349126,34.24106488009372
1747,130670310061,-84.55798271655365,33.90646036148002
7135,132950207011,-85.27821095773916,34.712720867226466
2913,130970802042,-84.6620114734947,33.77578943562473
5602,131759504004,-82.91631968374266,32.53949973956177
4453,131350502211,-84.15499680559333,33.97323622270744
231,130199704003,-83.22487086852094,31.212169670065155
111,130131803022,-83.70366699843478,34.005983497562184
3191,131150005003,-85.21866322660068,34.27847162655768
6410,132359502014,-83.48408882548148,32.27998312894583
2064,130730304033,-82.23188699080984,33.511651840297446
5781,131879601041,-83.95919636914306,34.497989428345335
6679,132470604091,-84.04503658058609,33.55606546186889
5144,131451201984,-84.89345526879217,32.83902785875172
5529,131659601003,-81.97786248270693,32.87487926888123
155,130159604041,-84.82736345142013,34.215484215881176
2972,130970806051,-84.68807953552171,33.71235826545416
1183,130591404003,-83.3335166120955,34.01436085369873
5920,132070502003,-83.94562454723388,33.01602189603259
7327,133130003041,-84.95012113260472,34.853569346923585
6947,132799701021,-82.30440162143377,32.19687946562515
294,130210126002,-83.66177959603323,32.8172495579038
2856,130950014033,-84.14938759199757,31.56332489231187
2987,130990902004,-84.9240274173734,31.38645099215994
6959,132799704001,-82.40477223052957,32.21171161111149
6448,132419702021,-83.38801883770508,34.85917430396409
4785,131350505863,-83.93410142505051,33.944554145395806
1971,130719703013,-83.79218027111689,31.18474735184901
4403,131339503052,-83.17214226240904,33.558239238268506
6324,132270502011,-84.44758797708317,34.48530867480705
1334,130630405302,-84.4063735826086,33.522262549717205
311,130210131024,-83.70204336744708,32.789744913302904
2486,130890219112,-84.19201491555621,33.822481241627834
6708,132532002003,-84.88774321972897,31.03251100639796
6459,132437902002,-84.73647941949793,31.694530849560163
5567,131690303062,-83.5522158285264,33.021401504313765
5060,131390011013,-83.84073083793032,34.28372338860783
7109,132950203023,-85.3319636929632,34.92532720589696
838,130510106014,-81.16001735210628,32.1071566599041
712,130510006012,-81.12141789545299,32.08719051258603
6217,132231201072,-84.76300180610231,34.04202347836599
4301,131270007012,-81.49094344457414,31.18956733794045
7420,133219502023,-83.8184536381052,31.537023077396256
1366,130630406233,-84.35504919059875,33.473389392082
6490,132450014002,-81.9928279866253,33.455556549529845
3935,131210105273,-84.5575432689334,33.58768991137192
4473,131350502291,-84.14198386380204,33.95265947361605
875,130510108121,-81.2251669043307,32.04265775772932
4718,131350505591,-84.0421107335717,33.93643786572157
1007,130570904012,-84.4804840935127,34.25027464308673
5998,132150016001,-84.99276527560936,32.486375728333954
6257,132231204013,-85.01276185056822,33.90341700039056
7283,133079601001,-84.5373164994965,32.1072252725205
4853,131350506313,-83.9476937757793,34.10114961840181
6135,132171005031,-83.94175374483962,33.58744470669027
377,130237902001,-83.35203323903315,32.40742874516899
1531,130670302751,-84.58145713063314,34.05308242171826
6652,132470603123,-84.00832380998715,33.628500822593054
7038,132879702013,-83.6658570621808,31.692085506284705
